"","plot_year","spp","quad","cover"
"1507","QUA016_2022","CLAPAR","Q2",8.5
"1508","QUA016_2022","CLAPAR","Q3",4
"1509","QUA016_2022","CLAPAR","Q4",3
"1510","QUA016_2022","CLAPAR","Q5",0
"1511","QUA021_2021","CLAPAR","Q1",0
"1512","QUA021_2021","CLAPAR","Q2",0
"1513","QUA021_2021","CLAPAR","Q3",0.1
"1514","QUA021_2021","CLAPAR","Q4",1
"1515","QUA021_2021","CLAPAR","Q5",0
"1516","QUA021_2022","CLAPAR","Q1",0.1
"1517","QUA021_2022","CLAPAR","Q2",25
"1518","QUA021_2022","CLAPAR","Q3",30
"1519","QUA021_2022","CLAPAR","Q4",0
"1520","QUA021_2022","CLAPAR","Q5",13
"1521","QUA024_2022","CLAPAR","Q1",0
"1522","QUA024_2022","CLAPAR","Q2",10
"1523","QUA024_2022","CLAPAR","Q3",4
"1524","QUA024_2022","CLAPAR","Q4",0
"1525","QUA024_2022","CLAPAR","Q5",0
"1526","BOB013_2022","CLAPUR","Q1",0.1
"1527","BOB013_2022","CLAPUR","Q2",0
"1528","BOB013_2022","CLAPUR","Q3",0
"1529","BOB013_2022","CLAPUR","Q4",0.2
"1530","BOB013_2022","CLAPUR","Q5",0
"1531","BOB014_2022","CLAPUR","Q1",0
"1532","BOB014_2022","CLAPUR","Q2",0
"1533","BOB014_2022","CLAPUR","Q3",0
"1534","BOB014_2022","CLAPUR","Q4",0.1
"1535","BOB014_2022","CLAPUR","Q5",0.1
"1536","BOB015_2022","CLAPUR","Q1",0
"1537","BOB015_2022","CLAPUR","Q2",0
"1538","BOB015_2022","CLAPUR","Q3",0
"1539","BOB015_2022","CLAPUR","Q4",0
"1540","BOB015_2022","CLAPUR","Q5",0.05
"1541","CCC002_2022","CLAPUR","Q1",0
"1542","CCC002_2022","CLAPUR","Q2",0.3
"1543","CCC002_2022","CLAPUR","Q3",0.5
"1544","CCC002_2022","CLAPUR","Q4",0
"1545","CCC002_2022","CLAPUR","Q5",0
"1546","CCC004_2022","CLAPUR","Q1",5
"1547","CCC004_2022","CLAPUR","Q2",2
"1548","CCC004_2022","CLAPUR","Q3",0.5
"1549","CCC004_2022","CLAPUR","Q4",5
"1550","CCC004_2022","CLAPUR","Q5",70
"1551","CCC010_2022","CLAPUR","Q1",0.2
"1552","CCC010_2022","CLAPUR","Q2",0.1
"1553","CCC010_2022","CLAPUR","Q3",0.1
"1554","CCC010_2022","CLAPUR","Q4",0
"1555","CCC010_2022","CLAPUR","Q5",0.5
"1556","CCC011_2022","CLAPUR","Q1",0.1
"1557","CCC011_2022","CLAPUR","Q2",0
"1558","CCC011_2022","CLAPUR","Q3",0.2
"1559","CCC011_2022","CLAPUR","Q4",0
"1560","CCC011_2022","CLAPUR","Q5",1.1
"1561","CCC012_2022","CLAPUR","Q1",1
"1562","CCC012_2022","CLAPUR","Q2",0
"1563","CCC012_2022","CLAPUR","Q3",5
"1564","CCC012_2022","CLAPUR","Q4",3
"1565","CCC012_2022","CLAPUR","Q5",15
"1566","COL017_2022","CLAPUR","Q1",0
"1567","COL017_2022","CLAPUR","Q2",0
"1568","COL017_2022","CLAPUR","Q3",0
"1569","COL017_2022","CLAPUR","Q4",0
"1570","COL017_2022","CLAPUR","Q5",0.2
"1571","COL014_2021","CLARKIA","Q1",0
"1572","COL014_2021","CLARKIA","Q2",0
"1573","COL014_2021","CLARKIA","Q3",0
"1574","COL014_2021","CLARKIA","Q4",0
"1575","COL014_2021","CLARKIA","Q5",0
"1576","BOB013_2021","CLAUNG","Q1",0
"1577","BOB013_2021","CLAUNG","Q2",0
"1578","BOB013_2021","CLAUNG","Q3",0
"1579","BOB013_2021","CLAUNG","Q4",1
"1580","BOB013_2021","CLAUNG","Q5",0
"1581","CCC004_2021","CLAUNG","Q1",0
"1582","CCC004_2021","CLAUNG","Q2",0.5
"1583","CCC004_2021","CLAUNG","Q3",0
"1584","CCC004_2021","CLAUNG","Q4",0
"1585","CCC004_2021","CLAUNG","Q5",10.5
"1586","CCC012_2021","CLAUNG","Q1",0
"1587","CCC012_2021","CLAUNG","Q2",6
"1588","CCC012_2021","CLAUNG","Q3",0
"1589","CCC012_2021","CLAUNG","Q4",0
"1590","CCC012_2021","CLAUNG","Q5",9
"1591","COL007_2022","CLAUNG","Q1",0
"1592","COL007_2022","CLAUNG","Q2",0
"1593","COL007_2022","CLAUNG","Q3",0.7
"1594","COL007_2022","CLAUNG","Q4",0
"1595","COL007_2022","CLAUNG","Q5",0
"1596","BOB008_2021","CLELAS","Q1",18
"1597","BOB008_2021","CLELAS","Q2",0
"1598","BOB008_2021","CLELAS","Q3",0
"1599","BOB008_2021","CLELAS","Q4",0
"1600","BOB008_2021","CLELAS","Q5",0
"1601","BOB008_2022","CLELAS","Q1",30
"1602","BOB008_2022","CLELAS","Q2",0
"1603","BOB008_2022","CLELAS","Q3",0
"1604","BOB008_2022","CLELAS","Q4",0
"1605","BOB008_2022","CLELAS","Q5",0
"1606","BOB014_2021","CLELAS","Q1",0
"1607","BOB014_2021","CLELAS","Q2",0
"1608","BOB014_2021","CLELAS","Q3",0
"1609","BOB014_2021","CLELAS","Q4",0
"1610","BOB014_2021","CLELAS","Q5",6
"1611","BOB014_2022","CLELAS","Q1",0
"1612","BOB014_2022","CLELAS","Q2",0
"1613","BOB014_2022","CLELAS","Q3",0
"1614","BOB014_2022","CLELAS","Q4",0
"1615","BOB014_2022","CLELAS","Q5",6
"1616","CCC001_2021","CLELAS","Q1",25
"1617","CCC001_2021","CLELAS","Q2",3
"1618","CCC001_2021","CLELAS","Q3",4
"1619","CCC001_2021","CLELAS","Q4",0
"1620","CCC001_2021","CLELAS","Q5",0
"1621","CCC001_2022","CLELAS","Q1",40
"1622","CCC001_2022","CLELAS","Q2",2
"1623","CCC001_2022","CLELAS","Q3",30
"1624","CCC001_2022","CLELAS","Q4",0.05
"1625","CCC001_2022","CLELAS","Q5",0
"1626","CCC002_2021","CLELAS","Q1",0.5
"1627","CCC002_2021","CLELAS","Q2",0
"1628","CCC002_2021","CLELAS","Q3",0
"1629","CCC002_2021","CLELAS","Q4",0
"1630","CCC002_2021","CLELAS","Q5",0
"1631","CCC002_2022","CLELAS","Q1",5
"1632","CCC002_2022","CLELAS","Q2",0
"1633","CCC002_2022","CLELAS","Q3",0
"1634","CCC002_2022","CLELAS","Q4",0
"1635","CCC002_2022","CLELAS","Q5",0
"1636","CCC004_2021","CLELAS","Q1",0
"1637","CCC004_2021","CLELAS","Q2",0
"1638","CCC004_2021","CLELAS","Q3",0
"1639","CCC004_2021","CLELAS","Q4",0.3
"1640","CCC004_2021","CLELAS","Q5",0
"1641","CCC004_2022","CLELAS","Q1",1
"1642","CCC004_2022","CLELAS","Q2",0
"1643","CCC004_2022","CLELAS","Q3",0
"1644","CCC004_2022","CLELAS","Q4",0
"1645","CCC004_2022","CLELAS","Q5",0
"1646","CCC010_2021","CLELAS","Q1",0
"1647","CCC010_2021","CLELAS","Q2",1.5
"1648","CCC010_2021","CLELAS","Q3",0
"1649","CCC010_2021","CLELAS","Q4",0
"1650","CCC010_2021","CLELAS","Q5",0
"1651","CCC011_2021","CLELAS","Q1",7
"1652","CCC011_2021","CLELAS","Q2",0
"1653","CCC011_2021","CLELAS","Q3",0
"1654","CCC011_2021","CLELAS","Q4",0
"1655","CCC011_2021","CLELAS","Q5",0
"1656","CCC011_2022","CLELAS","Q1",2
"1657","CCC011_2022","CLELAS","Q2",0
"1658","CCC011_2022","CLELAS","Q3",0
"1659","CCC011_2022","CLELAS","Q4",0
"1660","CCC011_2022","CLELAS","Q5",0
"1661","QUA021_2021","CLELAS","Q1",0
"1662","QUA021_2021","CLELAS","Q2",0
"1663","QUA021_2021","CLELAS","Q3",0.1
"1664","QUA021_2021","CLELAS","Q4",0
"1665","QUA021_2021","CLELAS","Q5",0
"1666","QUA021_2022","CLELAS","Q1",0
"1667","QUA021_2022","CLELAS","Q2",0
"1668","QUA021_2022","CLELAS","Q3",0
"1669","QUA021_2022","CLELAS","Q4",2
"1670","QUA021_2022","CLELAS","Q5",0
"1671","BOB013_2021","COLGRA","Q1",0
"1672","BOB013_2021","COLGRA","Q2",0
"1673","BOB013_2021","COLGRA","Q3",0
"1674","BOB013_2021","COLGRA","Q4",0
"1675","BOB013_2021","COLGRA","Q5",0.4
"1676","CCC001_2021","COLHET","Q1",0
"1677","CCC001_2021","COLHET","Q2",0
"1678","CCC001_2021","COLHET","Q3",0
"1679","CCC001_2021","COLHET","Q4",0
"1680","CCC001_2021","COLHET","Q5",0.1
"1681","CCC001_2022","COLHET","Q1",0
"1682","CCC001_2022","COLHET","Q2",0
"1683","CCC001_2022","COLHET","Q3",0
"1684","CCC001_2022","COLHET","Q4",0
"1685","CCC001_2022","COLHET","Q5",0.5
"1686","CCC012_2021","COLLINSIA","Q1",0
"1687","CCC012_2021","COLLINSIA","Q2",0.6
"1688","CCC012_2021","COLLINSIA","Q3",0
"1689","CCC012_2021","COLLINSIA","Q4",5
"1690","CCC012_2021","COLLINSIA","Q5",0.5
"1691","BOB016_2021","COLSPA","Q1",0.1
"1692","BOB016_2021","COLSPA","Q2",0
"1693","BOB016_2021","COLSPA","Q3",0
"1694","BOB016_2021","COLSPA","Q4",0
"1695","BOB016_2021","COLSPA","Q5",0
"1696","BOB017_2021","COLSPA","Q1",0
"1697","BOB017_2021","COLSPA","Q2",0.1
"1698","BOB017_2021","COLSPA","Q3",0
"1699","BOB017_2021","COLSPA","Q4",0.7
"1700","BOB017_2021","COLSPA","Q5",0
"1701","BOB019_2021","COLSPA","Q1",0
"1702","BOB019_2021","COLSPA","Q2",0
"1703","BOB019_2021","COLSPA","Q3",0
"1704","BOB019_2021","COLSPA","Q4",0.1
"1705","BOB019_2021","COLSPA","Q5",0
"1706","CCC001_2021","COLSPA","Q1",0
"1707","CCC001_2021","COLSPA","Q2",0
"1708","CCC001_2021","COLSPA","Q3",0
"1709","CCC001_2021","COLSPA","Q4",0
"1710","CCC001_2021","COLSPA","Q5",1.2
"1711","CCC010_2021","COLSPA","Q1",0
"1712","CCC010_2021","COLSPA","Q2",0.1
"1713","CCC010_2021","COLSPA","Q3",0
"1714","CCC010_2021","COLSPA","Q4",0
"1715","CCC010_2021","COLSPA","Q5",0
"1716","CCC011_2021","COLSPA","Q1",0
"1717","CCC011_2021","COLSPA","Q2",0
"1718","CCC011_2021","COLSPA","Q3",0
"1719","CCC011_2021","COLSPA","Q4",0
"1720","CCC011_2021","COLSPA","Q5",0.1
"1721","CCC012_2021","COLSPA","Q1",0
"1722","CCC012_2021","COLSPA","Q2",0.2
"1723","CCC012_2021","COLSPA","Q3",0
"1724","CCC012_2021","COLSPA","Q4",0
"1725","CCC012_2021","COLSPA","Q5",0
"1726","BOB003_2021","CRACON","Q1",0
"1727","BOB003_2021","CRACON","Q2",0.1
"1728","BOB003_2021","CRACON","Q3",0
"1729","BOB003_2021","CRACON","Q4",0
"1730","BOB003_2021","CRACON","Q5",0
"1731","BOB003_2022","CRACON","Q1",0.05
"1732","BOB003_2022","CRACON","Q2",0.1
"1733","BOB003_2022","CRACON","Q3",1
"1734","BOB003_2022","CRACON","Q4",0.05
"1735","BOB003_2022","CRACON","Q5",0
"1736","BOB004_2021","CRACON","Q1",0
"1737","BOB004_2021","CRACON","Q2",0.6
"1738","BOB004_2021","CRACON","Q3",0
"1739","BOB004_2021","CRACON","Q4",0
"1740","BOB004_2021","CRACON","Q5",0.2
"1741","BOB005_2022","CRACON","Q1",0
"1742","BOB005_2022","CRACON","Q2",0
"1743","BOB005_2022","CRACON","Q3",0.05
"1744","BOB005_2022","CRACON","Q4",0
"1745","BOB005_2022","CRACON","Q5",0
"1746","CCC008_2022","CRACON","Q1",0
"1747","CCC008_2022","CRACON","Q2",0
"1748","CCC008_2022","CRACON","Q3",0
"1749","CCC008_2022","CRACON","Q4",0
"1750","CCC008_2022","CRACON","Q5",0.7
"1751","QUA020_2022","CRACON","Q1",0.5
"1752","QUA020_2022","CRACON","Q2",0
"1753","QUA020_2022","CRACON","Q3",0
"1754","QUA020_2022","CRACON","Q4",0
"1755","QUA020_2022","CRACON","Q5",0
"1756","QUA015_2022","CROSCO","Q1",0
"1757","QUA015_2022","CROSCO","Q2",0
"1758","QUA015_2022","CROSCO","Q3",0.5
"1759","QUA015_2022","CROSCO","Q4",0
"1760","QUA015_2022","CROSCO","Q5",0
"1761","QUA016_2022","CROSCO","Q1",0
"1762","QUA016_2022","CROSCO","Q2",0
"1763","QUA016_2022","CROSCO","Q3",15
"1764","QUA016_2022","CROSCO","Q4",4
"1765","QUA016_2022","CROSCO","Q5",0
"1766","BOB004_2022","CRYPTANTHA","Q1",0.05
"1767","BOB004_2022","CRYPTANTHA","Q2",0
"1768","BOB004_2022","CRYPTANTHA","Q3",0
"1769","BOB004_2022","CRYPTANTHA","Q4",0.05
"1770","BOB004_2022","CRYPTANTHA","Q5",0
"1771","CCC009_2022","CRYPTANTHA","Q1",0
"1772","CCC009_2022","CRYPTANTHA","Q2",1
"1773","CCC009_2022","CRYPTANTHA","Q3",0
"1774","CCC009_2022","CRYPTANTHA","Q4",0
"1775","CCC009_2022","CRYPTANTHA","Q5",0
"1776","COL017_2022","CRYPTANTHA","Q1",0
"1777","COL017_2022","CRYPTANTHA","Q2",0
"1778","COL017_2022","CRYPTANTHA","Q3",0
"1779","COL017_2022","CRYPTANTHA","Q4",0
"1780","COL017_2022","CRYPTANTHA","Q5",0.1
"1781","BOB002_2022","CYNGRA","Q1",0
"1782","BOB002_2022","CYNGRA","Q2",0
"1783","BOB002_2022","CYNGRA","Q3",0
"1784","BOB002_2022","CYNGRA","Q4",0
"1785","BOB002_2022","CYNGRA","Q5",0
"1786","BOB013_2021","CYNGRA","Q1",0
"1787","BOB013_2021","CYNGRA","Q2",0
"1788","BOB013_2021","CYNGRA","Q3",0
"1789","BOB013_2021","CYNGRA","Q4",0
"1790","BOB013_2021","CYNGRA","Q5",0
"1791","BOB015_2021","CYNGRA","Q1",0
"1792","BOB015_2021","CYNGRA","Q2",22
"1793","BOB015_2021","CYNGRA","Q3",0
"1794","BOB015_2021","CYNGRA","Q4",0
"1795","BOB015_2021","CYNGRA","Q5",0
"1796","BOB015_2022","CYNGRA","Q1",0
"1797","BOB015_2022","CYNGRA","Q2",30
"1798","BOB015_2022","CYNGRA","Q3",0
"1799","BOB015_2022","CYNGRA","Q4",0
"1800","BOB015_2022","CYNGRA","Q5",0
"1801","COL014_2021","CYNGRA","Q1",0
"1802","COL014_2021","CYNGRA","Q2",0
"1803","COL014_2021","CYNGRA","Q3",0
"1804","COL014_2021","CYNGRA","Q4",0
"1805","COL014_2021","CYNGRA","Q5",2
"1806","QUA024_2022","CYNGRA","Q1",15
"1807","QUA024_2022","CYNGRA","Q2",0
"1808","QUA024_2022","CYNGRA","Q3",0
"1809","QUA024_2022","CYNGRA","Q4",0
"1810","QUA024_2022","CYNGRA","Q5",0
"1811","BOB002_2022","DAUPUS","Q1",0
"1812","BOB002_2022","DAUPUS","Q2",0
"1813","BOB002_2022","DAUPUS","Q3",0.05
"1814","BOB002_2022","DAUPUS","Q4",0
"1815","BOB002_2022","DAUPUS","Q5",0.05
"1816","BOB003_2022","DAUPUS","Q1",0.5
"1817","BOB003_2022","DAUPUS","Q2",0
"1818","BOB003_2022","DAUPUS","Q3",0
"1819","BOB003_2022","DAUPUS","Q4",0.1
"1820","BOB003_2022","DAUPUS","Q5",0
"1821","BOB007_2022","DAUPUS","Q1",0.1
"1822","BOB007_2022","DAUPUS","Q2",0
"1823","BOB007_2022","DAUPUS","Q3",0
"1824","BOB007_2022","DAUPUS","Q4",0
"1825","BOB007_2022","DAUPUS","Q5",0
"1826","BOB008_2022","DAUPUS","Q1",0.3
"1827","BOB008_2022","DAUPUS","Q2",0
"1828","BOB008_2022","DAUPUS","Q3",0
"1829","BOB008_2022","DAUPUS","Q4",0
"1830","BOB008_2022","DAUPUS","Q5",0
"1831","BOB009_2021","DAUPUS","Q1",1.5
"1832","BOB009_2021","DAUPUS","Q2",0.3
"1833","BOB009_2021","DAUPUS","Q3",0
"1834","BOB009_2021","DAUPUS","Q4",0
"1835","BOB009_2021","DAUPUS","Q5",1.5
"1836","BOB009_2022","DAUPUS","Q1",0.05
"1837","BOB009_2022","DAUPUS","Q2",0
"1838","BOB009_2022","DAUPUS","Q3",0
"1839","BOB009_2022","DAUPUS","Q4",0.05
"1840","BOB009_2022","DAUPUS","Q5",0
"1841","BOB010_2021","DAUPUS","Q1",0.1
"1842","BOB010_2021","DAUPUS","Q2",0.2
"1843","BOB010_2021","DAUPUS","Q3",0.1
"1844","BOB010_2021","DAUPUS","Q4",0.5
"1845","BOB010_2021","DAUPUS","Q5",0
"1846","BOB013_2021","DAUPUS","Q1",0
"1847","BOB013_2021","DAUPUS","Q2",0
"1848","BOB013_2021","DAUPUS","Q3",0
"1849","BOB013_2021","DAUPUS","Q4",0
"1850","BOB013_2021","DAUPUS","Q5",0.3
"1851","BOB013_2022","DAUPUS","Q1",0
"1852","BOB013_2022","DAUPUS","Q2",0
"1853","BOB013_2022","DAUPUS","Q3",0
"1854","BOB013_2022","DAUPUS","Q4",0
"1855","BOB013_2022","DAUPUS","Q5",0.5
"1856","BOB014_2022","DAUPUS","Q1",0
"1857","BOB014_2022","DAUPUS","Q2",0.05
"1858","BOB014_2022","DAUPUS","Q3",0
"1859","BOB014_2022","DAUPUS","Q4",0
"1860","BOB014_2022","DAUPUS","Q5",0
"1861","BOB015_2021","DAUPUS","Q1",1
"1862","BOB015_2021","DAUPUS","Q2",0.1
"1863","BOB015_2021","DAUPUS","Q3",0
"1864","BOB015_2021","DAUPUS","Q4",0.2
"1865","BOB015_2021","DAUPUS","Q5",0
"1866","BOB015_2022","DAUPUS","Q1",0.5
"1867","BOB015_2022","DAUPUS","Q2",0.1
"1868","BOB015_2022","DAUPUS","Q3",0
"1869","BOB015_2022","DAUPUS","Q4",0.1
"1870","BOB015_2022","DAUPUS","Q5",0
"1871","BOB016_2021","DAUPUS","Q1",0
"1872","BOB016_2021","DAUPUS","Q2",0.2
"1873","BOB016_2021","DAUPUS","Q3",0.2
"1874","BOB016_2021","DAUPUS","Q4",0
"1875","BOB016_2021","DAUPUS","Q5",0
"1876","BOB016_2022","DAUPUS","Q1",0
"1877","BOB016_2022","DAUPUS","Q2",0
"1878","BOB016_2022","DAUPUS","Q3",0.1
"1879","BOB016_2022","DAUPUS","Q4",0.1
"1880","BOB016_2022","DAUPUS","Q5",0
"1881","BOB017_2021","DAUPUS","Q1",0.1
"1882","BOB017_2021","DAUPUS","Q2",0
"1883","BOB017_2021","DAUPUS","Q3",0
"1884","BOB017_2021","DAUPUS","Q4",0
"1885","BOB017_2021","DAUPUS","Q5",0
"1886","BOB018_2021","DAUPUS","Q1",0
"1887","BOB018_2021","DAUPUS","Q2",0.2
"1888","BOB018_2021","DAUPUS","Q3",0.3
"1889","BOB018_2021","DAUPUS","Q4",0.3
"1890","BOB018_2021","DAUPUS","Q5",0
"1891","CCC002_2022","DAUPUS","Q1",0
"1892","CCC002_2022","DAUPUS","Q2",0
"1893","CCC002_2022","DAUPUS","Q3",0.1
"1894","CCC002_2022","DAUPUS","Q4",0
"1895","CCC002_2022","DAUPUS","Q5",0
"1896","CCC007_2021","DAUPUS","Q1",1.7
"1897","CCC007_2021","DAUPUS","Q2",0.8
"1898","CCC007_2021","DAUPUS","Q3",0.5
"1899","CCC007_2021","DAUPUS","Q4",0.1
"1900","CCC007_2021","DAUPUS","Q5",0
"1901","CCC007_2022","DAUPUS","Q1",3
"1902","CCC007_2022","DAUPUS","Q2",0.1
"1903","CCC007_2022","DAUPUS","Q3",1
"1904","CCC007_2022","DAUPUS","Q4",0.1
"1905","CCC007_2022","DAUPUS","Q5",0.1
"1906","CCC008_2021","DAUPUS","Q1",2
"1907","CCC008_2021","DAUPUS","Q2",0.3
"1908","CCC008_2021","DAUPUS","Q3",0
"1909","CCC008_2021","DAUPUS","Q4",1
"1910","CCC008_2021","DAUPUS","Q5",4.5
"1911","CCC008_2022","DAUPUS","Q1",0.5
"1912","CCC008_2022","DAUPUS","Q2",0.5
"1913","CCC008_2022","DAUPUS","Q3",0
"1914","CCC008_2022","DAUPUS","Q4",0.2
"1915","CCC008_2022","DAUPUS","Q5",20
"1916","CCC009_2021","DAUPUS","Q1",0
"1917","CCC009_2021","DAUPUS","Q2",0
"1918","CCC009_2021","DAUPUS","Q3",0
"1919","CCC009_2021","DAUPUS","Q4",0
"1920","CCC009_2021","DAUPUS","Q5",0.3
"1921","CCC010_2022","DAUPUS","Q1",0
"1922","CCC010_2022","DAUPUS","Q2",25
"1923","CCC010_2022","DAUPUS","Q3",0
"1924","CCC010_2022","DAUPUS","Q4",0
"1925","CCC010_2022","DAUPUS","Q5",0.5
"1926","CCC011_2021","DAUPUS","Q1",0.1
"1927","CCC011_2021","DAUPUS","Q2",0.1
"1928","CCC011_2021","DAUPUS","Q3",0.1
"1929","CCC011_2021","DAUPUS","Q4",0
"1930","CCC011_2021","DAUPUS","Q5",0
"1931","CCC011_2022","DAUPUS","Q1",0.4
"1932","CCC011_2022","DAUPUS","Q2",2
"1933","CCC011_2022","DAUPUS","Q3",0
"1934","CCC011_2022","DAUPUS","Q4",0
"1935","CCC011_2022","DAUPUS","Q5",0.5
"1936","CCC012_2021","DAUPUS","Q1",0
"1937","CCC012_2021","DAUPUS","Q2",0.2
"1938","CCC012_2021","DAUPUS","Q3",0
"1939","CCC012_2021","DAUPUS","Q4",0.5
"1940","CCC012_2021","DAUPUS","Q5",0
"1941","COL007_2021","DAUPUS","Q1",0
"1942","COL007_2021","DAUPUS","Q2",0.1
"1943","COL007_2021","DAUPUS","Q3",0
"1944","COL007_2021","DAUPUS","Q4",0
"1945","COL007_2021","DAUPUS","Q5",0
"1946","COL012_2021","DAUPUS","Q1",0
"1947","COL012_2021","DAUPUS","Q2",0
"1948","COL012_2021","DAUPUS","Q3",0
"1949","COL012_2021","DAUPUS","Q4",0
"1950","COL012_2021","DAUPUS","Q5",0
"1951","COL012_2022","DAUPUS","Q1",0
"1952","COL012_2022","DAUPUS","Q2",0
"1953","COL012_2022","DAUPUS","Q3",1
"1954","COL012_2022","DAUPUS","Q4",0
"1955","COL012_2022","DAUPUS","Q5",0
"1956","COL017_2021","DAUPUS","Q1",0
"1957","COL017_2021","DAUPUS","Q2",0.1
"1958","COL017_2021","DAUPUS","Q3",0.1
"1959","COL017_2021","DAUPUS","Q4",0
"1960","COL017_2021","DAUPUS","Q5",0
"1961","COL017_2022","DAUPUS","Q1",3
"1962","COL017_2022","DAUPUS","Q2",0
"1963","COL017_2022","DAUPUS","Q3",0.2
"1964","COL017_2022","DAUPUS","Q4",0
"1965","COL017_2022","DAUPUS","Q5",0
"1966","QUA004_2022","DAUPUS","Q1",0
"1967","QUA004_2022","DAUPUS","Q2",0
"1968","QUA004_2022","DAUPUS","Q3",0
"1969","QUA004_2022","DAUPUS","Q4",0.1
"1970","QUA004_2022","DAUPUS","Q5",0
"1971","QUA011_2022","DAUPUS","Q1",0.1
"1972","QUA011_2022","DAUPUS","Q2",0
"1973","QUA011_2022","DAUPUS","Q3",0.3
"1974","QUA011_2022","DAUPUS","Q4",1
"1975","QUA011_2022","DAUPUS","Q5",0
"1976","QUA015_2022","DAUPUS","Q1",0
"1977","QUA015_2022","DAUPUS","Q2",0
"1978","QUA015_2022","DAUPUS","Q3",0
"1979","QUA015_2022","DAUPUS","Q4",0.5
"1980","QUA015_2022","DAUPUS","Q5",0
"1981","QUA016_2022","DAUPUS","Q1",0
"1982","QUA016_2022","DAUPUS","Q2",0
"1983","QUA016_2022","DAUPUS","Q3",0
"1984","QUA016_2022","DAUPUS","Q4",1
"1985","QUA016_2022","DAUPUS","Q5",0
"1986","QUA020_2021","DAUPUS","Q1",0
"1987","QUA020_2021","DAUPUS","Q2",0
"1988","QUA020_2021","DAUPUS","Q3",0
"1989","QUA020_2021","DAUPUS","Q4",0
"1990","QUA020_2021","DAUPUS","Q5",0.3
"1991","QUA020_2022","DAUPUS","Q1",0
"1992","QUA020_2022","DAUPUS","Q2",0
"1993","QUA020_2022","DAUPUS","Q3",0
"1994","QUA020_2022","DAUPUS","Q4",0
"1995","QUA020_2022","DAUPUS","Q5",0.5
"1996","CCC002_2021","DESDAN","Q1",0
"1997","CCC002_2021","DESDAN","Q2",0
"1998","CCC002_2021","DESDAN","Q3",0
"1999","CCC002_2021","DESDAN","Q4",3
"2000","CCC002_2021","DESDAN","Q5",0
"2001","CCC004_2021","DICFOR","Q1",1
"2002","CCC004_2021","DICFOR","Q2",1.2
"2003","CCC004_2021","DICFOR","Q3",0.1
"2004","CCC004_2021","DICFOR","Q4",0.5
"2005","CCC004_2021","DICFOR","Q5",0
"2006","BOB007_2021","DICVOL","Q1",0
"2007","BOB007_2021","DICVOL","Q2",0
"2008","BOB007_2021","DICVOL","Q3",2
"2009","BOB007_2021","DICVOL","Q4",0
"2010","BOB007_2021","DICVOL","Q5",5
"2011","BOB008_2021","DICVOL","Q1",1.5
"2012","BOB008_2021","DICVOL","Q2",0
"2013","BOB008_2021","DICVOL","Q3",1.3
"2014","BOB008_2021","DICVOL","Q4",0
"2015","BOB008_2021","DICVOL","Q5",0
"2016","BOB012_2021","DICVOL","Q1",0
"2017","BOB012_2021","DICVOL","Q2",0.5
"2018","BOB012_2021","DICVOL","Q3",0
"2019","BOB012_2021","DICVOL","Q4",0
"2020","BOB012_2021","DICVOL","Q5",0
"2021","BOB014_2021","DICVOL","Q1",2
"2022","BOB014_2021","DICVOL","Q2",1.5
"2023","BOB014_2021","DICVOL","Q3",0
"2024","BOB014_2021","DICVOL","Q4",0
"2025","BOB014_2021","DICVOL","Q5",0
"2026","BOB014_2022","DICVOL","Q1",0
"2027","BOB014_2022","DICVOL","Q2",0
"2028","BOB014_2022","DICVOL","Q3",0.1
"2029","BOB014_2022","DICVOL","Q4",0
"2030","BOB014_2022","DICVOL","Q5",0
"2031","BOB015_2021","DICVOL","Q1",0.3
"2032","BOB015_2021","DICVOL","Q2",0
"2033","BOB015_2021","DICVOL","Q3",1.5
"2034","BOB015_2021","DICVOL","Q4",0
"2035","BOB015_2021","DICVOL","Q5",3
"2036","BOB015_2022","DICVOL","Q1",0
"2037","BOB015_2022","DICVOL","Q2",0
"2038","BOB015_2022","DICVOL","Q3",0.3
"2039","BOB015_2022","DICVOL","Q4",0
"2040","BOB015_2022","DICVOL","Q5",0
"2041","BOB016_2021","DICVOL","Q1",0
"2042","BOB016_2021","DICVOL","Q2",1
"2043","BOB016_2021","DICVOL","Q3",1.5
"2044","BOB016_2021","DICVOL","Q4",0.8
"2045","BOB016_2021","DICVOL","Q5",3
"2046","BOB019_2021","DICVOL","Q1",0
"2047","BOB019_2021","DICVOL","Q2",0
"2048","BOB019_2021","DICVOL","Q3",1.5
"2049","BOB019_2021","DICVOL","Q4",0
"2050","BOB019_2021","DICVOL","Q5",3.5
"2051","CCC001_2021","DICVOL","Q1",7
"2052","CCC001_2021","DICVOL","Q2",1.5
"2053","CCC001_2021","DICVOL","Q3",10
"2054","CCC001_2021","DICVOL","Q4",5
"2055","CCC001_2021","DICVOL","Q5",12
"2056","CCC001_2022","DICVOL","Q1",0.5
"2057","CCC001_2022","DICVOL","Q2",0
"2058","CCC001_2022","DICVOL","Q3",1.3
"2059","CCC001_2022","DICVOL","Q4",0.5
"2060","CCC001_2022","DICVOL","Q5",0
"2061","CCC002_2021","DICVOL","Q1",2
"2062","CCC002_2021","DICVOL","Q2",1.5
"2063","CCC002_2021","DICVOL","Q3",4
"2064","CCC002_2021","DICVOL","Q4",8
"2065","CCC002_2021","DICVOL","Q5",4.5
