"","plot_year","spp","quad","cover"
"1658","BOB001_2022","ACMBRA_","Q3",0
"1659","BOB001_2022","ACMBRA_","Q4",0
"1660","BOB001_2022","ACMBRA_","Q5",0
"1661","BOB013_2022","ACMBRA_","Q1",3
"1662","BOB013_2022","ACMBRA_","Q2",0
"1663","BOB013_2022","ACMBRA_","Q3",0
"1664","BOB013_2022","ACMBRA_","Q4",0
"1665","BOB013_2022","ACMBRA_","Q5",0
"1666","BOB011_2021","ACMGLA_","Q1",0
"1667","BOB011_2021","ACMGLA_","Q2",0
"1668","BOB011_2021","ACMGLA_","Q3",0
"1669","BOB011_2021","ACMGLA_","Q4",4
"1670","BOB011_2021","ACMGLA_","Q5",0
"1671","QUA008_2021","ACMGLA_","Q1",3
"1672","QUA008_2021","ACMGLA_","Q2",0.05
"1673","QUA008_2021","ACMGLA_","Q3",0
"1674","QUA008_2021","ACMGLA_","Q4",0
"1675","QUA008_2021","ACMGLA_","Q5",0
"1676","QUA006_2021","ACMGLA_","Q1",0.05
"1677","QUA006_2021","ACMGLA_","Q2",0.05
"1678","QUA006_2021","ACMGLA_","Q3",0
"1679","QUA006_2021","ACMGLA_","Q4",0
"1680","QUA006_2021","ACMGLA_","Q5",0
"1681","QUA011_2021","ACMGLA_","Q1",0
"1682","QUA011_2021","ACMGLA_","Q2",0
"1683","QUA011_2021","ACMGLA_","Q3",1
"1684","QUA011_2021","ACMGLA_","Q4",0
"1685","QUA011_2021","ACMGLA_","Q5",0
"1686","QUA010_2021","ACMGLA_","Q1",1
"1687","QUA010_2021","ACMGLA_","Q2",0.05
"1688","QUA010_2021","ACMGLA_","Q3",1
"1689","QUA010_2021","ACMGLA_","Q4",0
"1690","QUA010_2021","ACMGLA_","Q5",0
"1691","QUA002_2021","ACMGLA_","Q1",0
"1692","QUA002_2021","ACMGLA_","Q2",0
"1693","QUA002_2021","ACMGLA_","Q3",0.05
"1694","QUA002_2021","ACMGLA_","Q4",0
"1695","QUA002_2021","ACMGLA_","Q5",0
"1696","QUA015_2021","ACMGLA_","Q1",0.5
"1697","QUA015_2021","ACMGLA_","Q2",5
"1698","QUA015_2021","ACMGLA_","Q3",0.5
"1699","QUA015_2021","ACMGLA_","Q4",0
"1700","QUA015_2021","ACMGLA_","Q5",0.5
"1701","BOB001_2021","ACMGLA_","Q1",0.4
"1702","BOB001_2021","ACMGLA_","Q2",0
"1703","BOB001_2021","ACMGLA_","Q3",0
"1704","BOB001_2021","ACMGLA_","Q4",1.5
"1705","BOB001_2021","ACMGLA_","Q5",4
"1706","BOB009_2022","ACMGLA_","Q1",0.5
"1707","BOB009_2022","ACMGLA_","Q2",0
"1708","BOB009_2022","ACMGLA_","Q3",0
"1709","BOB009_2022","ACMGLA_","Q4",0
"1710","BOB009_2022","ACMGLA_","Q5",5
"1711","BOB005_2021","ACMGLA_","Q1",0
"1712","BOB005_2021","ACMGLA_","Q2",0.21
"1713","BOB005_2021","ACMGLA_","Q3",0
"1714","BOB005_2021","ACMGLA_","Q4",0
"1715","BOB005_2021","ACMGLA_","Q5",31
"1716","QUA003_2021","ACMGLA_","Q1",0
"1717","QUA003_2021","ACMGLA_","Q2",0
"1718","QUA003_2021","ACMGLA_","Q3",0
"1719","QUA003_2021","ACMGLA_","Q4",0
"1720","QUA003_2021","ACMGLA_","Q5",0.05
"1721","QUA005_2021","ACMGLA_","Q1",0
"1722","QUA005_2021","ACMGLA_","Q2",0.05
"1723","QUA005_2021","ACMGLA_","Q3",0
"1724","QUA005_2021","ACMGLA_","Q4",0
"1725","QUA005_2021","ACMGLA_","Q5",0.05
"1726","QUA009_2021","ACMGLA_","Q1",0
"1727","QUA009_2021","ACMGLA_","Q2",1
"1728","QUA009_2021","ACMGLA_","Q3",0
"1729","QUA009_2021","ACMGLA_","Q4",3
"1730","QUA009_2021","ACMGLA_","Q5",0.05
"1731","BOB002_2021","ACMGLA_","Q1",0
"1732","BOB002_2021","ACMGLA_","Q2",0
"1733","BOB002_2021","ACMGLA_","Q3",0
"1734","BOB002_2021","ACMGLA_","Q4",0.5
"1735","BOB002_2021","ACMGLA_","Q5",0
"1736","BOB018_2022","ACMGLA_","Q1",0
"1737","BOB018_2022","ACMGLA_","Q2",0
"1738","BOB018_2022","ACMGLA_","Q3",0.05
"1739","BOB018_2022","ACMGLA_","Q4",0
"1740","BOB018_2022","ACMGLA_","Q5",0
"1741","BOB006_2021","ACMGLA_","Q1",0
"1742","BOB006_2021","ACMGLA_","Q2",0.5
"1743","BOB006_2021","ACMGLA_","Q3",2
"1744","BOB006_2021","ACMGLA_","Q4",0
"1745","BOB006_2021","ACMGLA_","Q5",0
"1746","BOB017_2021","ACMGLA_","Q1",0.3
"1747","BOB017_2021","ACMGLA_","Q2",0.3
"1748","BOB017_2021","ACMGLA_","Q3",0
"1749","BOB017_2021","ACMGLA_","Q4",0
"1750","BOB017_2021","ACMGLA_","Q5",0
"1751","BOB017_2022","ACMGLA_","Q1",0.05
"1752","BOB017_2022","ACMGLA_","Q2",25
"1753","BOB017_2022","ACMGLA_","Q3",0
"1754","BOB017_2022","ACMGLA_","Q4",0
"1755","BOB017_2022","ACMGLA_","Q5",0
"1756","BOB013_2021","ACMWRA_","Q1",2.5
"1757","BOB013_2021","ACMWRA_","Q2",0
"1758","BOB013_2021","ACMWRA_","Q3",0
"1759","BOB013_2021","ACMWRA_","Q4",0
"1760","BOB013_2021","ACMWRA_","Q5",0
"1761","QUA008_2021","ACMWRA_","Q1",0
"1762","QUA008_2021","ACMWRA_","Q2",0
"1763","QUA008_2021","ACMWRA_","Q3",0
"1764","QUA008_2021","ACMWRA_","Q4",0
"1765","QUA008_2021","ACMWRA_","Q5",0
"1766","COL018_2021","ACMWRA_","Q1",1
"1767","COL018_2021","ACMWRA_","Q2",0.1
"1768","COL018_2021","ACMWRA_","Q3",0
"1769","COL018_2021","ACMWRA_","Q4",0
"1770","COL018_2021","ACMWRA_","Q5",0
"1771","COL013_2021","ACMWRA_","Q1",0
"1772","COL013_2021","ACMWRA_","Q2",0
"1773","COL013_2021","ACMWRA_","Q3",0
"1774","COL013_2021","ACMWRA_","Q4",0.05
"1775","COL013_2021","ACMWRA_","Q5",0
"1776","QUA001_2021","ACMWRA_","Q1",0
"1777","QUA001_2021","ACMWRA_","Q2",0
"1778","QUA001_2021","ACMWRA_","Q3",0
"1779","QUA001_2021","ACMWRA_","Q4",0.05
"1780","QUA001_2021","ACMWRA_","Q5",0
"1781","BOB001_2021","ACMWRA_","Q1",0
"1782","BOB001_2021","ACMWRA_","Q2",2
"1783","BOB001_2021","ACMWRA_","Q3",7
"1784","BOB001_2021","ACMWRA_","Q4",0.5
"1785","BOB001_2021","ACMWRA_","Q5",0.1
"1786","COL007_2022","ACMWRA_","Q1",0
"1787","COL007_2022","ACMWRA_","Q2",0
"1788","COL007_2022","ACMWRA_","Q3",4
"1789","COL007_2022","ACMWRA_","Q4",0.7
"1790","COL007_2022","ACMWRA_","Q5",0.1
"1791","BOB004_2021","ACMWRA_","Q1",0
"1792","BOB004_2021","ACMWRA_","Q2",0
"1793","BOB004_2021","ACMWRA_","Q3",0
"1794","BOB004_2021","ACMWRA_","Q4",0
"1795","BOB004_2021","ACMWRA_","Q5",0.1
"1796","CCC007_2021","ACMWRA_","Q1",1
"1797","CCC007_2021","ACMWRA_","Q2",0.3
"1798","CCC007_2021","ACMWRA_","Q3",2.5
"1799","CCC007_2021","ACMWRA_","Q4",0.2
"1800","CCC007_2021","ACMWRA_","Q5",0.2
"1801","COL018_2022","ACMWRA_","Q1",5
"1802","COL018_2022","ACMWRA_","Q2",0
"1803","COL018_2022","ACMWRA_","Q3",0.6
"1804","COL018_2022","ACMWRA_","Q4",0
"1805","COL018_2022","ACMWRA_","Q5",0.2
"1806","BOB010_2021","ACMWRA_","Q1",1.5
"1807","BOB010_2021","ACMWRA_","Q2",0.8
"1808","BOB010_2021","ACMWRA_","Q3",2
"1809","BOB010_2021","ACMWRA_","Q4",5
"1810","BOB010_2021","ACMWRA_","Q5",0.7
"1811","CCC003_2022","ACMWRA_","Q1",4
"1812","CCC003_2022","ACMWRA_","Q2",11
"1813","CCC003_2022","ACMWRA_","Q3",0
"1814","CCC003_2022","ACMWRA_","Q4",0
"1815","CCC003_2022","ACMWRA_","Q5",1
"1816","BOB017_2022","ACMWRA_","Q1",0
"1817","BOB017_2022","ACMWRA_","Q2",0
"1818","BOB017_2022","ACMWRA_","Q3",0
"1819","BOB017_2022","ACMWRA_","Q4",0
"1820","BOB017_2022","ACMWRA_","Q5",2
"1821","CCC008_2021","ACMWRA_","Q1",0
"1822","CCC008_2021","ACMWRA_","Q2",0.2
"1823","CCC008_2021","ACMWRA_","Q3",0.3
"1824","CCC008_2021","ACMWRA_","Q4",0
"1825","CCC008_2021","ACMWRA_","Q5",2.5
"1826","CCC007_2022","ACMWRA_","Q1",0
"1827","CCC007_2022","ACMWRA_","Q2",0.7
"1828","CCC007_2022","ACMWRA_","Q3",4
"1829","CCC007_2022","ACMWRA_","Q4",0.4
"1830","CCC007_2022","ACMWRA_","Q5",3
"1831","BOB001_2022","ACMWRA_","Q1",0
"1832","BOB001_2022","ACMWRA_","Q2",30
"1833","BOB001_2022","ACMWRA_","Q3",20
"1834","BOB001_2022","ACMWRA_","Q4",15
"1835","BOB001_2022","ACMWRA_","Q5",3
"1836","BOB006_2022","ACMWRA_","Q1",0
"1837","BOB006_2022","ACMWRA_","Q2",0
"1838","BOB006_2022","ACMWRA_","Q3",0
"1839","BOB006_2022","ACMWRA_","Q4",0
"1840","BOB006_2022","ACMWRA_","Q5",3
"1841","CCC009_2021","ACMWRA_","Q1",4.5
"1842","CCC009_2021","ACMWRA_","Q2",8
"1843","CCC009_2021","ACMWRA_","Q3",6
"1844","CCC009_2021","ACMWRA_","Q4",3
"1845","CCC009_2021","ACMWRA_","Q5",4.5
"1846","BOB011_2021","ACMWRA_","Q1",0.4
"1847","BOB011_2021","ACMWRA_","Q2",1.3
"1848","BOB011_2021","ACMWRA_","Q3",0.8
"1849","BOB011_2021","ACMWRA_","Q4",0
"1850","BOB011_2021","ACMWRA_","Q5",5
"1851","BOB012_2021","ACMWRA_","Q1",11
"1852","BOB012_2021","ACMWRA_","Q2",6
"1853","BOB012_2021","ACMWRA_","Q3",6
"1854","BOB012_2021","ACMWRA_","Q4",0
"1855","BOB012_2021","ACMWRA_","Q5",5
"1856","BOB006_2021","ACMWRA_","Q1",0
"1857","BOB006_2021","ACMWRA_","Q2",0
"1858","BOB006_2021","ACMWRA_","Q3",0.5
"1859","BOB006_2021","ACMWRA_","Q4",0.2
"1860","BOB006_2021","ACMWRA_","Q5",6
"1861","CCC008_2022","ACMWRA_","Q1",0
"1862","CCC008_2022","ACMWRA_","Q2",0
"1863","CCC008_2022","ACMWRA_","Q3",0
"1864","CCC008_2022","ACMWRA_","Q4",5
"1865","CCC008_2022","ACMWRA_","Q5",7
"1866","CCC009_2022","ACMWRA_","Q1",12
"1867","CCC009_2022","ACMWRA_","Q2",30
"1868","CCC009_2022","ACMWRA_","Q3",20
"1869","CCC009_2022","ACMWRA_","Q4",10
"1870","CCC009_2022","ACMWRA_","Q5",10
"1871","BOB012_2022","ACMWRA_","Q1",20
"1872","BOB012_2022","ACMWRA_","Q2",11
"1873","BOB012_2022","ACMWRA_","Q3",10
"1874","BOB012_2022","ACMWRA_","Q4",18
"1875","BOB012_2022","ACMWRA_","Q5",22
"1876","CCC005_2022","ACMWRA_","Q1",15
"1877","CCC005_2022","ACMWRA_","Q2",20
"1878","CCC005_2022","ACMWRA_","Q3",15
"1879","CCC005_2022","ACMWRA_","Q4",25
"1880","CCC005_2022","ACMWRA_","Q5",40
"1881","CCC011_2021","ACMWRA_","Q1",0
"1882","CCC011_2021","ACMWRA_","Q2",0
"1883","CCC011_2021","ACMWRA_","Q3",1
"1884","CCC011_2021","ACMWRA_","Q4",0.2
"1885","CCC011_2021","ACMWRA_","Q5",0
"1886","QUA005_2022","ACMWRA_","Q1",0
"1887","QUA005_2022","ACMWRA_","Q2",0
"1888","QUA005_2022","ACMWRA_","Q3",0
"1889","QUA005_2022","ACMWRA_","Q4",0.3
"1890","QUA005_2022","ACMWRA_","Q5",0
"1891","BOB005_2021","ACMWRA_","Q1",0
"1892","BOB005_2021","ACMWRA_","Q2",0.2
"1893","BOB005_2021","ACMWRA_","Q3",0.1
"1894","BOB005_2021","ACMWRA_","Q4",1
"1895","BOB005_2021","ACMWRA_","Q5",0
"1896","CCC011_2022","ACMWRA_","Q1",0
"1897","CCC011_2022","ACMWRA_","Q2",0.5
"1898","CCC011_2022","ACMWRA_","Q3",10
"1899","CCC011_2022","ACMWRA_","Q4",8
"1900","CCC011_2022","ACMWRA_","Q5",0
"1901","BOB009_2021","ACMWRA_","Q1",0
"1902","BOB009_2021","ACMWRA_","Q2",0.4
"1903","BOB009_2021","ACMWRA_","Q3",0.3
"1904","BOB009_2021","ACMWRA_","Q4",0
"1905","BOB009_2021","ACMWRA_","Q5",0
"1906","BOB016_2022","ACMWRA_","Q1",0
"1907","BOB016_2022","ACMWRA_","Q2",0.3
"1908","BOB016_2022","ACMWRA_","Q3",0.5
"1909","BOB016_2022","ACMWRA_","Q4",0
"1910","BOB016_2022","ACMWRA_","Q5",0
"1911","BOB015_2022","ACMWRA_","Q1",0
"1912","BOB015_2022","ACMWRA_","Q2",0.3
"1913","BOB015_2022","ACMWRA_","Q3",2
"1914","BOB015_2022","ACMWRA_","Q4",0
"1915","BOB015_2022","ACMWRA_","Q5",0
"1916","BOB002_2022","ACMWRA_","Q1",0
"1917","BOB002_2022","ACMWRA_","Q2",0.05
"1918","BOB002_2022","ACMWRA_","Q3",0
"1919","BOB002_2022","ACMWRA_","Q4",0
"1920","BOB002_2022","ACMWRA_","Q5",0
"1921","BOB008_2022","ACMWRA_","Q1",0
"1922","BOB008_2022","ACMWRA_","Q2",0.1
"1923","BOB008_2022","ACMWRA_","Q3",0
"1924","BOB008_2022","ACMWRA_","Q4",0
"1925","BOB008_2022","ACMWRA_","Q5",0
"1926","BOB013_2022","ACMWRA_","Q1",0
"1927","BOB013_2022","ACMWRA_","Q2",0.3
"1928","BOB013_2022","ACMWRA_","Q3",0
"1929","BOB013_2022","ACMWRA_","Q4",0
"1930","BOB013_2022","ACMWRA_","Q5",0
"1931","BOB019_2022","ACMWRA_","Q1",0.05
"1932","BOB019_2022","ACMWRA_","Q2",0.5
"1933","BOB019_2022","ACMWRA_","Q3",0
"1934","BOB019_2022","ACMWRA_","Q4",0
"1935","BOB019_2022","ACMWRA_","Q5",0
"1936","BOB015_2021","ACMWRA_","Q1",0.1
"1937","BOB015_2021","ACMWRA_","Q2",0.5
"1938","BOB015_2021","ACMWRA_","Q3",0
"1939","BOB015_2021","ACMWRA_","Q4",0
"1940","BOB015_2021","ACMWRA_","Q5",0
"1941","BOB002_2021","ACMWRA_","Q1",0
"1942","BOB002_2021","ACMWRA_","Q2",2
"1943","BOB002_2021","ACMWRA_","Q3",0
"1944","BOB002_2021","ACMWRA_","Q4",0
"1945","BOB002_2021","ACMWRA_","Q5",0
"1946","QUA004_2021","ADFA_","Q1",0
"1947","QUA004_2021","ADFA_","Q2",10
"1948","QUA004_2021","ADFA_","Q3",5
"1949","QUA004_2021","ADFA_","Q4",0
"1950","QUA004_2021","ADFA_","Q5",0
"1951","QUA002_2021","ADFA_","Q1",5
"1952","QUA002_2021","ADFA_","Q2",0
"1953","QUA002_2021","ADFA_","Q3",0
"1954","QUA002_2021","ADFA_","Q4",65
"1955","QUA002_2021","ADFA_","Q5",0
"1956","QUA005_2021","ADFA_","Q1",0
"1957","QUA005_2021","ADFA_","Q2",0
"1958","QUA005_2021","ADFA_","Q3",0
"1959","QUA005_2021","ADFA_","Q4",20
"1960","QUA005_2021","ADFA_","Q5",2
"1961","BOB007_2021","ADFA_","Q1",0
"1962","BOB007_2021","ADFA_","Q2",0
"1963","BOB007_2021","ADFA_","Q3",0
"1964","BOB007_2021","ADFA_","Q4",0
"1965","BOB007_2021","ADFA_","Q5",5
"1966","CCC009_2021","ADFA_","Q1",0
"1967","CCC009_2021","ADFA_","Q2",0
"1968","CCC009_2021","ADFA_","Q3",1.5
"1969","CCC009_2021","ADFA_","Q4",3
"1970","CCC009_2021","ADFA_","Q5",7
"1971","QUA011_2021","ADFA_","Q1",0
"1972","QUA011_2021","ADFA_","Q2",0
"1973","QUA011_2021","ADFA_","Q3",0
"1974","QUA011_2021","ADFA_","Q4",0
"1975","QUA011_2021","ADFA_","Q5",0.05
"1976","QUA009_2021","ADFA_","Q1",0
"1977","QUA009_2021","ADFA_","Q2",0
"1978","QUA009_2021","ADFA_","Q3",4
"1979","QUA009_2021","ADFA_","Q4",20
"1980","QUA009_2021","ADFA_","Q5",0
"1981","CCC011_2021","ADFA_","Q1",0
"1982","CCC011_2021","ADFA_","Q2",0
"1983","CCC011_2021","ADFA_","Q3",18
"1984","CCC011_2021","ADFA_","Q4",0
"1985","CCC011_2021","ADFA_","Q5",0
"1986","BOB008_2021","ADFA_","Q1",0
"1987","BOB008_2021","ADFA_","Q2",1
"1988","BOB008_2021","ADFA_","Q3",0
"1989","BOB008_2021","ADFA_","Q4",0
"1990","BOB008_2021","ADFA_","Q5",0
"1991","CCC010_2021","ADFA_","Q1",0
"1992","CCC010_2021","ADFA_","Q2",0
"1993","CCC010_2021","ADFA_","Q3",0
"1994","CCC010_2021","ADFA_","Q4",0
"1995","CCC010_2021","ADFA_","Q5",0
"1996","CCC004_2021","AESCAL_","Q1",0
"1997","CCC004_2021","AESCAL_","Q2",0
"1998","CCC004_2021","AESCAL_","Q3",0
"1999","CCC004_2021","AESCAL_","Q4",0
"2000","CCC004_2021","AESCAL_","Q5",0.5
"2001","BOB012_2021","AGOGRA_","Q1",0
"2002","BOB012_2021","AGOGRA_","Q2",0
"2003","BOB012_2021","AGOGRA_","Q3",0
"2004","BOB012_2021","AGOGRA_","Q4",0
"2005","BOB012_2021","AGOGRA_","Q5",0.1
"2006","COL012_2021","ALLGIL_","Q1",0.05
"2007","COL012_2021","ALLGIL_","Q2",30
"2008","COL012_2021","ALLGIL_","Q3",5
"2009","COL012_2021","ALLGIL_","Q4",0.05
"2010","COL012_2021","ALLGIL_","Q5",0
"2011","BOB004_2022","ALLGIL_","Q1",0
"2012","BOB004_2022","ALLGIL_","Q2",0.05
"2013","BOB004_2022","ALLGIL_","Q3",0
"2014","BOB004_2022","ALLGIL_","Q4",0
"2015","BOB004_2022","ALLGIL_","Q5",0.05
"2016","BOB012_2021","ALLGIL_","Q1",0
"2017","BOB012_2021","ALLGIL_","Q2",0
"2018","BOB012_2021","ALLGIL_","Q3",0
"2019","BOB012_2021","ALLGIL_","Q4",0
"2020","BOB012_2021","ALLGIL_","Q5",0.3
"2021","BOB010_2021","ALLGIL_","Q1",0
"2022","BOB010_2021","ALLGIL_","Q2",0
"2023","BOB010_2021","ALLGIL_","Q3",0
"2024","BOB010_2021","ALLGIL_","Q4",0.8
"2025","BOB010_2021","ALLGIL_","Q5",0
"2026","BOB004_2021","ALLGIL_","Q1",0
"2027","BOB004_2021","ALLGIL_","Q2",1.5
"2028","BOB004_2021","ALLGIL_","Q3",0.2
"2029","BOB004_2021","ALLGIL_","Q4",0.9
"2030","BOB004_2021","ALLGIL_","Q5",0
"2031","COL012_2022","ALLGIL_","Q1",0
"2032","COL012_2022","ALLGIL_","Q2",1.5
"2033","COL012_2022","ALLGIL_","Q3",0.5
"2034","COL012_2022","ALLGIL_","Q4",0
"2035","COL012_2022","ALLGIL_","Q5",0
"2036","BOB003_2021","ALLGIL_","Q1",0
"2037","BOB003_2021","ALLGIL_","Q2",0.1
"2038","BOB003_2021","ALLGIL_","Q3",0
"2039","BOB003_2021","ALLGIL_","Q4",0
"2040","BOB003_2021","ALLGIL_","Q5",0
"2041","BOB003_2022","ALLGIL_","Q1",0
"2042","BOB003_2022","ALLGIL_","Q2",1
"2043","BOB003_2022","ALLGIL_","Q3",0
"2044","BOB003_2022","ALLGIL_","Q4",0
"2045","BOB003_2022","ALLGIL_","Q5",0
"2046","BOB002_2022","ALLGIL_","Q1",0.3
"2047","BOB002_2022","ALLGIL_","Q2",0
"2048","BOB002_2022","ALLGIL_","Q3",0
"2049","BOB002_2022","ALLGIL_","Q4",0
"2050","BOB002_2022","ALLGIL_","Q5",0
"2051","BOB002_2021","ALLGIL_","Q1",1.5
"2052","BOB002_2021","ALLGIL_","Q2",0
"2053","BOB002_2021","ALLGIL_","Q3",0
"2054","BOB002_2021","ALLGIL_","Q4",0
"2055","BOB002_2021","ALLGIL_","Q5",0
"2056","BOB010_2022","AMSMEN_","Q1",0
"2057","BOB010_2022","AMSMEN_","Q2",0
"2058","BOB010_2022","AMSMEN_","Q3",0.05
"2059","BOB010_2022","AMSMEN_","Q4",0
"2060","BOB010_2022","AMSMEN_","Q5",0.05
"2061","CCC007_2021","AMSMEN_","Q1",0
"2062","CCC007_2021","AMSMEN_","Q2",0
"2063","CCC007_2021","AMSMEN_","Q3",4
"2064","CCC007_2021","AMSMEN_","Q4",0
"2065","CCC007_2021","AMSMEN_","Q5",0.5
"2066","CCC012_2022","AMSMEN_","Q1",0
"2067","CCC012_2022","AMSMEN_","Q2",0
"2068","CCC012_2022","AMSMEN_","Q3",0
"2069","CCC012_2022","AMSMEN_","Q4",0
"2070","CCC012_2022","AMSMEN_","Q5",5
"2071","BOB007_2021","AMSMEN_","Q1",0
"2072","BOB007_2021","AMSMEN_","Q2",0
"2073","BOB007_2021","AMSMEN_","Q3",0.3
"2074","BOB007_2021","AMSMEN_","Q4",0
"2075","BOB007_2021","AMSMEN_","Q5",0
"2076","CCC007_2022","AMSMEN_","Q1",0
"2077","CCC007_2022","AMSMEN_","Q2",0.5
"2078","CCC007_2022","AMSMEN_","Q3",1
"2079","CCC007_2022","AMSMEN_","Q4",0
"2080","CCC007_2022","AMSMEN_","Q5",0
"2081","BOB013_2022","AMSMEN_","Q1",12
"2082","BOB013_2022","AMSMEN_","Q2",0
"2083","BOB013_2022","AMSMEN_","Q3",1
"2084","BOB013_2022","AMSMEN_","Q4",0
"2085","BOB013_2022","AMSMEN_","Q5",0
"2086","BOB007_2022","AMSMEN_","Q1",0.2
"2087","BOB007_2022","AMSMEN_","Q2",0
"2088","BOB007_2022","AMSMEN_","Q3",10
"2089","BOB007_2022","AMSMEN_","Q4",0
"2090","BOB007_2022","AMSMEN_","Q5",0
"2091","BOB013_2021","AMSMEN_","Q1",1.5
"2092","BOB013_2021","AMSMEN_","Q2",0.2
"2093","BOB013_2021","AMSMEN_","Q3",0
"2094","BOB013_2021","AMSMEN_","Q4",0
"2095","BOB013_2021","AMSMEN_","Q5",0
"2096","BOB019_2022","AMSMEN_","Q1",0
"2097","BOB019_2022","AMSMEN_","Q2",2
"2098","BOB019_2022","AMSMEN_","Q3",0
"2099","BOB019_2022","AMSMEN_","Q4",0
"2100","BOB019_2022","AMSMEN_","Q5",0
"2101","BOB016_2021","AMSMEN_","Q1",0.1
"2102","BOB016_2021","AMSMEN_","Q2",2.5
"2103","BOB016_2021","AMSMEN_","Q3",0
"2104","BOB016_2021","AMSMEN_","Q4",0
"2105","BOB016_2021","AMSMEN_","Q5",0
"2106","BOB003_2022","AMSMEN_","Q1",0
"2107","BOB003_2022","AMSMEN_","Q2",4
"2108","BOB003_2022","AMSMEN_","Q3",0
"2109","BOB003_2022","AMSMEN_","Q4",0
"2110","BOB003_2022","AMSMEN_","Q5",0
"2111","BOB016_2022","AMSMEN_","Q1",0
"2112","BOB016_2022","AMSMEN_","Q2",8
"2113","BOB016_2022","AMSMEN_","Q3",0
"2114","BOB016_2022","AMSMEN_","Q4",0
"2115","BOB016_2022","AMSMEN_","Q5",0
"2116","QUA010_2021","ANTVEX_","Q1",0.05
"2117","QUA010_2021","ANTVEX_","Q2",0
"2118","QUA010_2021","ANTVEX_","Q3",0
"2119","QUA010_2021","ANTVEX_","Q4",0
"2120","QUA010_2021","ANTVEX_","Q5",0
"2121","QUA003_2021","ANTVEX_","Q1",0
"2122","QUA003_2021","ANTVEX_","Q2",10
"2123","QUA003_2021","ANTVEX_","Q3",0
"2124","QUA003_2021","ANTVEX_","Q4",0
"2125","QUA003_2021","ANTVEX_","Q5",0
"2126","COL017_2021","ANTVEX_","Q1",0
"2127","COL017_2021","ANTVEX_","Q2",0
"2128","COL017_2021","ANTVEX_","Q3",2
"2129","COL017_2021","ANTVEX_","Q4",0
"2130","COL017_2021","ANTVEX_","Q5",0
"2131","CCC008_2022","ANTVEX_","Q1",0.1
"2132","CCC008_2022","ANTVEX_","Q2",0.3
"2133","CCC008_2022","ANTVEX_","Q3",2
"2134","CCC008_2022","ANTVEX_","Q4",7
"2135","CCC008_2022","ANTVEX_","Q5",0.1
"2136","BOB014_2021","ANTVEX_","Q1",0
"2137","BOB014_2021","ANTVEX_","Q2",0
"2138","BOB014_2021","ANTVEX_","Q3",0
"2139","BOB014_2021","ANTVEX_","Q4",0
"2140","BOB014_2021","ANTVEX_","Q5",0.2
"2141","BOB014_2022","ANTVEX_","Q1",0
"2142","BOB014_2022","ANTVEX_","Q2",0
"2143","BOB014_2022","ANTVEX_","Q3",0
"2144","BOB014_2022","ANTVEX_","Q4",0
"2145","BOB014_2022","ANTVEX_","Q5",0.2
"2146","BOB008_2021","ANTVEX_","Q1",0
"2147","BOB008_2021","ANTVEX_","Q2",0
"2148","BOB008_2021","ANTVEX_","Q3",0
"2149","BOB008_2021","ANTVEX_","Q4",0
"2150","BOB008_2021","ANTVEX_","Q5",0.4
"2151","CCC009_2021","ANTVEX_","Q1",0
"2152","CCC009_2021","ANTVEX_","Q2",0.5
"2153","CCC009_2021","ANTVEX_","Q3",3.5
"2154","CCC009_2021","ANTVEX_","Q4",0
"2155","CCC009_2021","ANTVEX_","Q5",0.6
"2156","CCC008_2021","ANTVEX_","Q1",3.5
"2157","CCC008_2021","ANTVEX_","Q2",2
"2158","CCC008_2021","ANTVEX_","Q3",11
"2159","CCC008_2021","ANTVEX_","Q4",0
"2160","CCC008_2021","ANTVEX_","Q5",4
"2161","CCC003_2022","ANTVEX_","Q1",0
"2162","CCC003_2022","ANTVEX_","Q2",0
"2163","CCC003_2022","ANTVEX_","Q3",0
"2164","CCC003_2022","ANTVEX_","Q4",0.5
"2165","CCC003_2022","ANTVEX_","Q5",5
"2166","CCC009_2022","ANTVEX_","Q1",0
"2167","CCC009_2022","ANTVEX_","Q2",0
"2168","CCC009_2022","ANTVEX_","Q3",0.2
"2169","CCC009_2022","ANTVEX_","Q4",0
"2170","CCC009_2022","ANTVEX_","Q5",6
"2171","CCC005_2022","ANTVEX_","Q1",7
"2172","CCC005_2022","ANTVEX_","Q2",5
"2173","CCC005_2022","ANTVEX_","Q3",4
"2174","CCC005_2022","ANTVEX_","Q4",6
"2175","CCC005_2022","ANTVEX_","Q5",30
"2176","CCC001_2022","ANTVEX_","Q1",0
"2177","CCC001_2022","ANTVEX_","Q2",0
"2178","CCC001_2022","ANTVEX_","Q3",0
"2179","CCC001_2022","ANTVEX_","Q4",0.1
"2180","CCC001_2022","ANTVEX_","Q5",0
"2181","CCC011_2021","ANTVEX_","Q1",0
"2182","CCC011_2021","ANTVEX_","Q2",0
"2183","CCC011_2021","ANTVEX_","Q3",0
"2184","CCC011_2021","ANTVEX_","Q4",0.1
"2185","CCC011_2021","ANTVEX_","Q5",0
"2186","QUA006_2022","ANTVEX_","Q1",0
"2187","QUA006_2022","ANTVEX_","Q2",0
"2188","QUA006_2022","ANTVEX_","Q3",0
"2189","QUA006_2022","ANTVEX_","Q4",0.1
"2190","QUA006_2022","ANTVEX_","Q5",0
"2191","QUA005_2022","ANTVEX_","Q1",0
