"","plot_year","spp","quad","cover"
"1404","CCC011_2022","CASAFF_","Q4",0
"1405","CCC011_2022","CASAFF_","Q5",0
"1406","BOB019_2022","CASATT_","Q1",0
"1407","BOB019_2022","CASATT_","Q2",0.2
"1408","BOB019_2022","CASATT_","Q3",0
"1409","BOB019_2022","CASATT_","Q4",0
"1410","BOB019_2022","CASATT_","Q5",0
"1411","CCC008_2021","CAULAS_","Q1",0
"1412","CCC008_2021","CAULAS_","Q2",0.1
"1413","CCC008_2021","CAULAS_","Q3",0
"1414","CCC008_2021","CAULAS_","Q4",0
"1415","CCC008_2021","CAULAS_","Q5",1.5
"1416","CCC010_2021","CAULAS_","Q1",0.1
"1417","CCC010_2021","CAULAS_","Q2",0
"1418","CCC010_2021","CAULAS_","Q3",0.3
"1419","CCC010_2021","CAULAS_","Q4",0.3
"1420","CCC010_2021","CAULAS_","Q5",0
"1421","CCC003_2021","CEACUN_SEEDLING","Q1",0.2
"1422","CCC003_2021","CEACUN_SEEDLING","Q2",0.2
"1423","CCC003_2021","CEACUN_SEEDLING","Q3",0.5
"1424","CCC003_2021","CEACUN_SEEDLING","Q4",0.1
"1425","CCC003_2021","CEACUN_SEEDLING","Q5",0
"1426","QUA004_2021","CEACUN_SEEDLING","Q1",0
"1427","QUA004_2021","CEACUN_SEEDLING","Q2",0
"1428","QUA004_2021","CEACUN_SEEDLING","Q3",0
"1429","QUA004_2021","CEACUN_SEEDLING","Q4",0
"1430","QUA004_2021","CEACUN_SEEDLING","Q5",0
"1431","QUA016_2021","CEACUN_SEEDLING","Q1",0
"1432","QUA016_2021","CEACUN_SEEDLING","Q2",0
"1433","QUA016_2021","CEACUN_SEEDLING","Q3",0
"1434","QUA016_2021","CEACUN_SEEDLING","Q4",0
"1435","QUA016_2021","CEACUN_SEEDLING","Q5",0
"1436","QUA020_2021","CEACUN_SEEDLING","Q1",0
"1437","QUA020_2021","CEACUN_SEEDLING","Q2",0.1
"1438","QUA020_2021","CEACUN_SEEDLING","Q3",0
"1439","QUA020_2021","CEACUN_SEEDLING","Q4",0.1
"1440","QUA020_2021","CEACUN_SEEDLING","Q5",1
"1441","QUA021_2021","CEACUN_SEEDLING","Q1",0.2
"1442","QUA021_2021","CEACUN_SEEDLING","Q2",0
"1443","QUA021_2021","CEACUN_SEEDLING","Q3",0
"1444","QUA021_2021","CEACUN_SEEDLING","Q4",0
"1445","QUA021_2021","CEACUN_SEEDLING","Q5",0.5
"1446","QUA022_2021","CEACUN_SEEDLING","Q1",0
"1447","QUA022_2021","CEACUN_SEEDLING","Q2",0
"1448","QUA022_2021","CEACUN_SEEDLING","Q3",0
"1449","QUA022_2021","CEACUN_SEEDLING","Q4",0
"1450","QUA022_2021","CEACUN_SEEDLING","Q5",0
"1451","CCC001_2021","CEAOLI_SEEDLING","Q1",0
"1452","CCC001_2021","CEAOLI_SEEDLING","Q2",1.5
"1453","CCC001_2021","CEAOLI_SEEDLING","Q3",0.1
"1454","CCC001_2021","CEAOLI_SEEDLING","Q4",0.1
"1455","CCC001_2021","CEAOLI_SEEDLING","Q5",0
"1456","QUA022_2021","CEAOLI_SEEDLING","Q1",0
"1457","QUA022_2021","CEAOLI_SEEDLING","Q2",0
"1458","QUA022_2021","CEAOLI_SEEDLING","Q3",0
"1459","QUA022_2021","CEAOLI_SEEDLING","Q4",0
"1460","QUA022_2021","CEAOLI_SEEDLING","Q5",0
"1461","QUA015_2021","CERBET_SEEDLING","Q1",0
"1462","QUA015_2021","CERBET_SEEDLING","Q2",0
"1463","QUA015_2021","CERBET_SEEDLING","Q3",0.1
"1464","QUA015_2021","CERBET_SEEDLING","Q4",0
"1465","QUA015_2021","CERBET_SEEDLING","Q5",0
"1466","QUA020_2021","CERBET_SEEDLING","Q1",0
"1467","QUA020_2021","CERBET_SEEDLING","Q2",0.1
"1468","QUA020_2021","CERBET_SEEDLING","Q3",0
"1469","QUA020_2021","CERBET_SEEDLING","Q4",0
"1470","QUA020_2021","CERBET_SEEDLING","Q5",0
"1471","BOB002_2021","CHLPOM_","Q1",10
"1472","BOB002_2021","CHLPOM_","Q2",15
"1473","BOB002_2021","CHLPOM_","Q3",0
"1474","BOB002_2021","CHLPOM_","Q4",5
"1475","BOB002_2021","CHLPOM_","Q5",3
"1476","BOB002_2022","CHLPOM_","Q1",8
"1477","BOB002_2022","CHLPOM_","Q2",0.05
"1478","BOB002_2022","CHLPOM_","Q3",10
"1479","BOB002_2022","CHLPOM_","Q4",20
"1480","BOB002_2022","CHLPOM_","Q5",0
"1481","BOB003_2021","CHLPOM_","Q1",1
"1482","BOB003_2021","CHLPOM_","Q2",0
"1483","BOB003_2021","CHLPOM_","Q3",25
"1484","BOB003_2021","CHLPOM_","Q4",0
"1485","BOB003_2021","CHLPOM_","Q5",0
"1486","BOB003_2022","CHLPOM_","Q1",20
"1487","BOB003_2022","CHLPOM_","Q2",0.2
"1488","BOB003_2022","CHLPOM_","Q3",12
"1489","BOB003_2022","CHLPOM_","Q4",3
"1490","BOB003_2022","CHLPOM_","Q5",0
"1491","BOB004_2021","CHLPOM_","Q1",0
"1492","BOB004_2021","CHLPOM_","Q2",2
"1493","BOB004_2021","CHLPOM_","Q3",0
"1494","BOB004_2021","CHLPOM_","Q4",0
"1495","BOB004_2021","CHLPOM_","Q5",0
"1496","BOB004_2022","CHLPOM_","Q1",0
"1497","BOB004_2022","CHLPOM_","Q2",7
"1498","BOB004_2022","CHLPOM_","Q3",0
"1499","BOB004_2022","CHLPOM_","Q4",0
"1500","BOB004_2022","CHLPOM_","Q5",0.1
"1501","BOB005_2021","CHLPOM_","Q1",10
"1502","BOB005_2021","CHLPOM_","Q2",0
"1503","BOB005_2021","CHLPOM_","Q3",0
"1504","BOB005_2021","CHLPOM_","Q4",12
"1505","BOB005_2021","CHLPOM_","Q5",0
"1506","BOB005_2022","CHLPOM_","Q1",10
"1507","BOB005_2022","CHLPOM_","Q2",0
"1508","BOB005_2022","CHLPOM_","Q3",0
"1509","BOB005_2022","CHLPOM_","Q4",0
"1510","BOB005_2022","CHLPOM_","Q5",0
"1511","BOB009_2021","CHLPOM_","Q1",0
"1512","BOB009_2021","CHLPOM_","Q2",0
"1513","BOB009_2021","CHLPOM_","Q3",3
"1514","BOB009_2021","CHLPOM_","Q4",0
"1515","BOB009_2021","CHLPOM_","Q5",0
"1516","BOB010_2022","CHLPOM_","Q1",0.05
"1517","BOB010_2022","CHLPOM_","Q2",0
"1518","BOB010_2022","CHLPOM_","Q3",0
"1519","BOB010_2022","CHLPOM_","Q4",0
"1520","BOB010_2022","CHLPOM_","Q5",0
"1521","BOB011_2021","CHLPOM_","Q1",35
"1522","BOB011_2021","CHLPOM_","Q2",8
"1523","BOB011_2021","CHLPOM_","Q3",0
"1524","BOB011_2021","CHLPOM_","Q4",0
"1525","BOB011_2021","CHLPOM_","Q5",0
"1526","BOB011_2022","CHLPOM_","Q1",15
"1527","BOB011_2022","CHLPOM_","Q2",10
"1528","BOB011_2022","CHLPOM_","Q3",0
"1529","BOB011_2022","CHLPOM_","Q4",0
"1530","BOB011_2022","CHLPOM_","Q5",0
"1531","BOB012_2021","CHLPOM_","Q1",0
"1532","BOB012_2021","CHLPOM_","Q2",0
"1533","BOB012_2021","CHLPOM_","Q3",0
"1534","BOB012_2021","CHLPOM_","Q4",14
"1535","BOB012_2021","CHLPOM_","Q5",0
"1536","BOB012_2022","CHLPOM_","Q1",0
"1537","BOB012_2022","CHLPOM_","Q2",0.5
"1538","BOB012_2022","CHLPOM_","Q3",0
"1539","BOB012_2022","CHLPOM_","Q4",15
"1540","BOB012_2022","CHLPOM_","Q5",0
"1541","BOB013_2021","CHLPOM_","Q1",0
"1542","BOB013_2021","CHLPOM_","Q2",0
"1543","BOB013_2021","CHLPOM_","Q3",0
"1544","BOB013_2021","CHLPOM_","Q4",0.8
"1545","BOB013_2021","CHLPOM_","Q5",11
"1546","BOB013_2022","CHLPOM_","Q1",0
"1547","BOB013_2022","CHLPOM_","Q2",0
"1548","BOB013_2022","CHLPOM_","Q3",0
"1549","BOB013_2022","CHLPOM_","Q4",0
"1550","BOB013_2022","CHLPOM_","Q5",1
"1551","BOB014_2021","CHLPOM_","Q1",0
"1552","BOB014_2021","CHLPOM_","Q2",40
"1553","BOB014_2021","CHLPOM_","Q3",16
"1554","BOB014_2021","CHLPOM_","Q4",0
"1555","BOB014_2021","CHLPOM_","Q5",0.1
"1556","BOB014_2022","CHLPOM_","Q1",0
"1557","BOB014_2022","CHLPOM_","Q2",2
"1558","BOB014_2022","CHLPOM_","Q3",0
"1559","BOB014_2022","CHLPOM_","Q4",1
"1560","BOB014_2022","CHLPOM_","Q5",0.1
"1561","BOB016_2021","CHLPOM_","Q1",1.5
"1562","BOB016_2021","CHLPOM_","Q2",0
"1563","BOB016_2021","CHLPOM_","Q3",0
"1564","BOB016_2021","CHLPOM_","Q4",0
"1565","BOB016_2021","CHLPOM_","Q5",0
"1566","BOB016_2022","CHLPOM_","Q1",0.2
"1567","BOB016_2022","CHLPOM_","Q2",0
"1568","BOB016_2022","CHLPOM_","Q3",0
"1569","BOB016_2022","CHLPOM_","Q4",0
"1570","BOB016_2022","CHLPOM_","Q5",0
"1571","BOB017_2021","CHLPOM_","Q1",0
"1572","BOB017_2021","CHLPOM_","Q2",0
"1573","BOB017_2021","CHLPOM_","Q3",8
"1574","BOB017_2021","CHLPOM_","Q4",0
"1575","BOB017_2021","CHLPOM_","Q5",0
"1576","BOB017_2022","CHLPOM_","Q1",0.05
"1577","BOB017_2022","CHLPOM_","Q2",0
"1578","BOB017_2022","CHLPOM_","Q3",0
"1579","BOB017_2022","CHLPOM_","Q4",0
"1580","BOB017_2022","CHLPOM_","Q5",0
"1581","CCC005_2021","CHLPOM_","Q1",0
"1582","CCC005_2021","CHLPOM_","Q2",0
"1583","CCC005_2021","CHLPOM_","Q3",0
"1584","CCC005_2021","CHLPOM_","Q4",0
"1585","CCC005_2021","CHLPOM_","Q5",11
"1586","CCC008_2021","CHLPOM_","Q1",0
"1587","CCC008_2021","CHLPOM_","Q2",0
"1588","CCC008_2021","CHLPOM_","Q3",0
"1589","CCC008_2021","CHLPOM_","Q4",0
"1590","CCC008_2021","CHLPOM_","Q5",0.3
"1591","CCC008_2022","CHLPOM_","Q1",2
"1592","CCC008_2022","CHLPOM_","Q2",0
"1593","CCC008_2022","CHLPOM_","Q3",0
"1594","CCC008_2022","CHLPOM_","Q4",1
"1595","CCC008_2022","CHLPOM_","Q5",0
"1596","COL012_2021","CHLPOM_","Q1",0
"1597","COL012_2021","CHLPOM_","Q2",0
"1598","COL012_2021","CHLPOM_","Q3",0
"1599","COL012_2021","CHLPOM_","Q4",0
"1600","COL012_2021","CHLPOM_","Q5",10
"1601","COL012_2022","CHLPOM_","Q1",1
"1602","COL012_2022","CHLPOM_","Q2",0.1
"1603","COL012_2022","CHLPOM_","Q3",4
"1604","COL012_2022","CHLPOM_","Q4",0
"1605","COL012_2022","CHLPOM_","Q5",20
"1606","QUA020_2022","CHLPOM_","Q1",0
"1607","QUA020_2022","CHLPOM_","Q2",4
"1608","QUA020_2022","CHLPOM_","Q3",0
"1609","QUA020_2022","CHLPOM_","Q4",0.5
"1610","QUA020_2022","CHLPOM_","Q5",0
"1611","QUA022_2021","CHLPOM_","Q1",0
"1612","QUA022_2021","CHLPOM_","Q2",4
"1613","QUA022_2021","CHLPOM_","Q3",0
"1614","QUA022_2021","CHLPOM_","Q4",0
"1615","QUA022_2021","CHLPOM_","Q5",0
"1616","QUA022_2022","CHLPOM_","Q1",0
"1617","QUA022_2022","CHLPOM_","Q2",15
"1618","QUA022_2022","CHLPOM_","Q3",0
"1619","QUA022_2022","CHLPOM_","Q4",0
"1620","QUA022_2022","CHLPOM_","Q5",0
"1621","CCC007_2022","CLACON_","Q1",0
"1622","CCC007_2022","CLACON_","Q2",0
"1623","CCC007_2022","CLACON_","Q3",0
"1624","CCC007_2022","CLACON_","Q4",0
"1625","CCC007_2022","CLACON_","Q5",0.1
"1626","CCC010_2021","CLACON_","Q1",0.4
"1627","CCC010_2021","CLACON_","Q2",0
"1628","CCC010_2021","CLACON_","Q3",0
"1629","CCC010_2021","CLACON_","Q4",0.1
"1630","CCC010_2021","CLACON_","Q5",0
"1631","CCC011_2021","CLACON_","Q1",0
"1632","CCC011_2021","CLACON_","Q2",0
"1633","CCC011_2021","CLACON_","Q3",0
"1634","CCC011_2021","CLACON_","Q4",0
"1635","CCC011_2021","CLACON_","Q5",0.5
"1636","CCC012_2022","CLACON_","Q1",0
"1637","CCC012_2022","CLACON_","Q2",25
"1638","CCC012_2022","CLACON_","Q3",0
"1639","CCC012_2022","CLACON_","Q4",0
"1640","CCC012_2022","CLACON_","Q5",0
"1641","COL017_2022","CLACON_","Q1",0
"1642","COL017_2022","CLACON_","Q2",0
"1643","COL017_2022","CLACON_","Q3",15
"1644","COL017_2022","CLACON_","Q4",5
"1645","COL017_2022","CLACON_","Q5",0
"1646","CCC011_2021","CLAGRA_","Q1",0
"1647","CCC011_2021","CLAGRA_","Q2",0
"1648","CCC011_2021","CLAGRA_","Q3",0
"1649","CCC011_2021","CLAGRA_","Q4",0.2
"1650","CCC011_2021","CLAGRA_","Q5",0.5
"1651","CCC012_2021","CLAGRA_","Q1",0.3
"1652","CCC012_2021","CLAGRA_","Q2",0
"1653","CCC012_2021","CLAGRA_","Q3",0
"1654","CCC012_2021","CLAGRA_","Q4",0
"1655","CCC012_2021","CLAGRA_","Q5",0
"1656","BOB007_2021","CLAPAR_","Q1",0
"1657","BOB007_2021","CLAPAR_","Q2",0
"1658","BOB007_2021","CLAPAR_","Q3",0.4
"1659","BOB007_2021","CLAPAR_","Q4",0.1
"1660","BOB007_2021","CLAPAR_","Q5",0
"1661","BOB008_2021","CLAPAR_","Q1",6
"1662","BOB008_2021","CLAPAR_","Q2",4.5
"1663","BOB008_2021","CLAPAR_","Q3",1
"1664","BOB008_2021","CLAPAR_","Q4",0
"1665","BOB008_2021","CLAPAR_","Q5",4
"1666","BOB008_2022","CLAPAR_","Q1",0.1
"1667","BOB008_2022","CLAPAR_","Q2",0.2
"1668","BOB008_2022","CLAPAR_","Q3",0
"1669","BOB008_2022","CLAPAR_","Q4",3
"1670","BOB008_2022","CLAPAR_","Q5",0.2
"1671","BOB019_2021","CLAPAR_","Q1",0
"1672","BOB019_2021","CLAPAR_","Q2",0
"1673","BOB019_2021","CLAPAR_","Q3",0
"1674","BOB019_2021","CLAPAR_","Q4",0.8
"1675","BOB019_2021","CLAPAR_","Q5",0
"1676","CCC001_2022","CLAPAR_","Q1",6
"1677","CCC001_2022","CLAPAR_","Q2",40
"1678","CCC001_2022","CLAPAR_","Q3",4
"1679","CCC001_2022","CLAPAR_","Q4",20
"1680","CCC001_2022","CLAPAR_","Q5",15
"1681","CCC002_2022","CLAPAR_","Q1",0
"1682","CCC002_2022","CLAPAR_","Q2",0
"1683","CCC002_2022","CLAPAR_","Q3",0.5
"1684","CCC002_2022","CLAPAR_","Q4",0
"1685","CCC002_2022","CLAPAR_","Q5",0
"1686","CCC004_2021","CLAPAR_","Q1",18
"1687","CCC004_2021","CLAPAR_","Q2",6.5
"1688","CCC004_2021","CLAPAR_","Q3",7
"1689","CCC004_2021","CLAPAR_","Q4",5.5
"1690","CCC004_2021","CLAPAR_","Q5",5
"1691","CCC004_2022","CLAPAR_","Q1",50
"1692","CCC004_2022","CLAPAR_","Q2",70
"1693","CCC004_2022","CLAPAR_","Q3",40
"1694","CCC004_2022","CLAPAR_","Q4",70
"1695","CCC004_2022","CLAPAR_","Q5",10
"1696","CCC010_2021","CLAPAR_","Q1",0.5
"1697","CCC010_2021","CLAPAR_","Q2",1.6
"1698","CCC010_2021","CLAPAR_","Q3",3.5
"1699","CCC010_2021","CLAPAR_","Q4",2
"1700","CCC010_2021","CLAPAR_","Q5",0.5
"1701","CCC010_2022","CLAPAR_","Q1",0
"1702","CCC010_2022","CLAPAR_","Q2",0
"1703","CCC010_2022","CLAPAR_","Q3",0
"1704","CCC010_2022","CLAPAR_","Q4",0
"1705","CCC010_2022","CLAPAR_","Q5",0.1
"1706","CCC012_2021","CLAPAR_","Q1",1.7
"1707","CCC012_2021","CLAPAR_","Q2",0
"1708","CCC012_2021","CLAPAR_","Q3",1.2
"1709","CCC012_2021","CLAPAR_","Q4",0
"1710","CCC012_2021","CLAPAR_","Q5",4.5
"1711","CCC012_2022","CLAPAR_","Q1",0
"1712","CCC012_2022","CLAPAR_","Q2",0
"1713","CCC012_2022","CLAPAR_","Q3",1
"1714","CCC012_2022","CLAPAR_","Q4",0.2
"1715","CCC012_2022","CLAPAR_","Q5",1
"1716","COL012_2021","CLAPAR_","Q1",1
"1717","COL012_2021","CLAPAR_","Q2",0
"1718","COL012_2021","CLAPAR_","Q3",1
"1719","COL012_2021","CLAPAR_","Q4",0
"1720","COL012_2021","CLAPAR_","Q5",13
"1721","COL014_2021","CLAPAR_","Q1",5
"1722","COL014_2021","CLAPAR_","Q2",1.2
"1723","COL014_2021","CLAPAR_","Q3",5
"1724","COL014_2021","CLAPAR_","Q4",4
"1725","COL014_2021","CLAPAR_","Q5",3
"1726","COL014_2022","CLAPAR_","Q1",0.2
"1727","COL014_2022","CLAPAR_","Q2",30
"1728","COL014_2022","CLAPAR_","Q3",50
"1729","COL014_2022","CLAPAR_","Q4",10
"1730","COL014_2022","CLAPAR_","Q5",2
"1731","QUA016_2021","CLAPAR_","Q1",0
"1732","QUA016_2021","CLAPAR_","Q2",0
"1733","QUA016_2021","CLAPAR_","Q3",2
"1734","QUA016_2021","CLAPAR_","Q4",0
"1735","QUA016_2021","CLAPAR_","Q5",0.5
"1736","QUA016_2022","CLAPAR_","Q1",0
"1737","QUA016_2022","CLAPAR_","Q2",8.5
"1738","QUA016_2022","CLAPAR_","Q3",4
"1739","QUA016_2022","CLAPAR_","Q4",3
"1740","QUA016_2022","CLAPAR_","Q5",0
"1741","QUA021_2021","CLAPAR_","Q1",0
"1742","QUA021_2021","CLAPAR_","Q2",0
"1743","QUA021_2021","CLAPAR_","Q3",0.1
"1744","QUA021_2021","CLAPAR_","Q4",1
"1745","QUA021_2021","CLAPAR_","Q5",0
"1746","QUA021_2022","CLAPAR_","Q1",0.1
"1747","QUA021_2022","CLAPAR_","Q2",25
"1748","QUA021_2022","CLAPAR_","Q3",30
"1749","QUA021_2022","CLAPAR_","Q4",0
"1750","QUA021_2022","CLAPAR_","Q5",13
"1751","QUA024_2022","CLAPAR_","Q1",0
"1752","QUA024_2022","CLAPAR_","Q2",10
"1753","QUA024_2022","CLAPAR_","Q3",4
"1754","QUA024_2022","CLAPAR_","Q4",0
"1755","QUA024_2022","CLAPAR_","Q5",0
"1756","BOB013_2022","CLAPUR_","Q1",0.1
"1757","BOB013_2022","CLAPUR_","Q2",0
"1758","BOB013_2022","CLAPUR_","Q3",0
"1759","BOB013_2022","CLAPUR_","Q4",0.2
"1760","BOB013_2022","CLAPUR_","Q5",0
"1761","BOB014_2022","CLAPUR_","Q1",0
"1762","BOB014_2022","CLAPUR_","Q2",0
"1763","BOB014_2022","CLAPUR_","Q3",0
"1764","BOB014_2022","CLAPUR_","Q4",0.1
"1765","BOB014_2022","CLAPUR_","Q5",0.1
"1766","BOB015_2022","CLAPUR_","Q1",0
"1767","BOB015_2022","CLAPUR_","Q2",0
"1768","BOB015_2022","CLAPUR_","Q3",0
"1769","BOB015_2022","CLAPUR_","Q4",0
"1770","BOB015_2022","CLAPUR_","Q5",0.05
"1771","CCC002_2022","CLAPUR_","Q1",0
"1772","CCC002_2022","CLAPUR_","Q2",0.3
"1773","CCC002_2022","CLAPUR_","Q3",0.5
"1774","CCC002_2022","CLAPUR_","Q4",0
"1775","CCC002_2022","CLAPUR_","Q5",0
"1776","CCC004_2022","CLAPUR_","Q1",5
"1777","CCC004_2022","CLAPUR_","Q2",2
"1778","CCC004_2022","CLAPUR_","Q3",0.5
"1779","CCC004_2022","CLAPUR_","Q4",5
"1780","CCC004_2022","CLAPUR_","Q5",70
"1781","CCC010_2022","CLAPUR_","Q1",0.2
"1782","CCC010_2022","CLAPUR_","Q2",0.1
"1783","CCC010_2022","CLAPUR_","Q3",0.1
"1784","CCC010_2022","CLAPUR_","Q4",0
"1785","CCC010_2022","CLAPUR_","Q5",0.5
"1786","CCC011_2022","CLAPUR_","Q1",0.1
"1787","CCC011_2022","CLAPUR_","Q2",0
"1788","CCC011_2022","CLAPUR_","Q3",0.2
"1789","CCC011_2022","CLAPUR_","Q4",0
"1790","CCC011_2022","CLAPUR_","Q5",1.1
"1791","CCC012_2022","CLAPUR_","Q1",1
"1792","CCC012_2022","CLAPUR_","Q2",0
"1793","CCC012_2022","CLAPUR_","Q3",5
"1794","CCC012_2022","CLAPUR_","Q4",3
"1795","CCC012_2022","CLAPUR_","Q5",15
"1796","COL017_2022","CLAPUR_","Q1",0
"1797","COL017_2022","CLAPUR_","Q2",0
"1798","COL017_2022","CLAPUR_","Q3",0
"1799","COL017_2022","CLAPUR_","Q4",0
"1800","COL017_2022","CLAPUR_","Q5",0.2
"1801","COL014_2021","CLARKIA_","Q1",0
"1802","COL014_2021","CLARKIA_","Q2",0
"1803","COL014_2021","CLARKIA_","Q3",0
"1804","COL014_2021","CLARKIA_","Q4",0
"1805","COL014_2021","CLARKIA_","Q5",0
"1806","BOB013_2021","CLAUNG_","Q1",0
"1807","BOB013_2021","CLAUNG_","Q2",0
"1808","BOB013_2021","CLAUNG_","Q3",0
"1809","BOB013_2021","CLAUNG_","Q4",1
"1810","BOB013_2021","CLAUNG_","Q5",0
"1811","CCC004_2021","CLAUNG_","Q1",0
"1812","CCC004_2021","CLAUNG_","Q2",0.5
"1813","CCC004_2021","CLAUNG_","Q3",0
"1814","CCC004_2021","CLAUNG_","Q4",0
"1815","CCC004_2021","CLAUNG_","Q5",10.5
"1816","CCC012_2021","CLAUNG_","Q1",0
"1817","CCC012_2021","CLAUNG_","Q2",6
"1818","CCC012_2021","CLAUNG_","Q3",0
"1819","CCC012_2021","CLAUNG_","Q4",0
"1820","CCC012_2021","CLAUNG_","Q5",9
"1821","COL007_2022","CLAUNG_","Q1",0
"1822","COL007_2022","CLAUNG_","Q2",0
"1823","COL007_2022","CLAUNG_","Q3",0.7
"1824","COL007_2022","CLAUNG_","Q4",0
"1825","COL007_2022","CLAUNG_","Q5",0
"1826","BOB008_2021","CLELAS_","Q1",18
"1827","BOB008_2021","CLELAS_","Q2",0
"1828","BOB008_2021","CLELAS_","Q3",0
"1829","BOB008_2021","CLELAS_","Q4",0
"1830","BOB008_2021","CLELAS_","Q5",0
"1831","BOB008_2022","CLELAS_","Q1",30
"1832","BOB008_2022","CLELAS_","Q2",0
"1833","BOB008_2022","CLELAS_","Q3",0
"1834","BOB008_2022","CLELAS_","Q4",0
"1835","BOB008_2022","CLELAS_","Q5",0
"1836","BOB014_2021","CLELAS_","Q1",0
"1837","BOB014_2021","CLELAS_","Q2",0
"1838","BOB014_2021","CLELAS_","Q3",0
"1839","BOB014_2021","CLELAS_","Q4",0
"1840","BOB014_2021","CLELAS_","Q5",6
"1841","BOB014_2022","CLELAS_","Q1",0
"1842","BOB014_2022","CLELAS_","Q2",0
"1843","BOB014_2022","CLELAS_","Q3",0
"1844","BOB014_2022","CLELAS_","Q4",0
"1845","BOB014_2022","CLELAS_","Q5",6
"1846","CCC001_2021","CLELAS_","Q1",25
"1847","CCC001_2021","CLELAS_","Q2",3
"1848","CCC001_2021","CLELAS_","Q3",4
"1849","CCC001_2021","CLELAS_","Q4",0
"1850","CCC001_2021","CLELAS_","Q5",0
"1851","CCC001_2022","CLELAS_","Q1",40
"1852","CCC001_2022","CLELAS_","Q2",2
"1853","CCC001_2022","CLELAS_","Q3",30
"1854","CCC001_2022","CLELAS_","Q4",0.05
"1855","CCC001_2022","CLELAS_","Q5",0
"1856","CCC002_2021","CLELAS_","Q1",0.5
"1857","CCC002_2021","CLELAS_","Q2",0
"1858","CCC002_2021","CLELAS_","Q3",0
"1859","CCC002_2021","CLELAS_","Q4",0
"1860","CCC002_2021","CLELAS_","Q5",0
"1861","CCC002_2022","CLELAS_","Q1",5
"1862","CCC002_2022","CLELAS_","Q2",0
"1863","CCC002_2022","CLELAS_","Q3",0
"1864","CCC002_2022","CLELAS_","Q4",0
"1865","CCC002_2022","CLELAS_","Q5",0
"1866","CCC004_2021","CLELAS_","Q1",0
"1867","CCC004_2021","CLELAS_","Q2",0
"1868","CCC004_2021","CLELAS_","Q3",0
"1869","CCC004_2021","CLELAS_","Q4",0.3
"1870","CCC004_2021","CLELAS_","Q5",0
"1871","CCC004_2022","CLELAS_","Q1",1
"1872","CCC004_2022","CLELAS_","Q2",0
"1873","CCC004_2022","CLELAS_","Q3",0
"1874","CCC004_2022","CLELAS_","Q4",0
"1875","CCC004_2022","CLELAS_","Q5",0
"1876","CCC010_2021","CLELAS_","Q1",0
"1877","CCC010_2021","CLELAS_","Q2",1.5
"1878","CCC010_2021","CLELAS_","Q3",0
"1879","CCC010_2021","CLELAS_","Q4",0
"1880","CCC010_2021","CLELAS_","Q5",0
"1881","CCC011_2021","CLELAS_","Q1",7
"1882","CCC011_2021","CLELAS_","Q2",0
"1883","CCC011_2021","CLELAS_","Q3",0
"1884","CCC011_2021","CLELAS_","Q4",0
"1885","CCC011_2021","CLELAS_","Q5",0
"1886","CCC011_2022","CLELAS_","Q1",2
"1887","CCC011_2022","CLELAS_","Q2",0
"1888","CCC011_2022","CLELAS_","Q3",0
"1889","CCC011_2022","CLELAS_","Q4",0
"1890","CCC011_2022","CLELAS_","Q5",0
"1891","QUA021_2021","CLELAS_","Q1",0
"1892","QUA021_2021","CLELAS_","Q2",0
"1893","QUA021_2021","CLELAS_","Q3",0.1
"1894","QUA021_2021","CLELAS_","Q4",0
"1895","QUA021_2021","CLELAS_","Q5",0
"1896","QUA021_2022","CLELAS_","Q1",0
"1897","QUA021_2022","CLELAS_","Q2",0
"1898","QUA021_2022","CLELAS_","Q3",0
"1899","QUA021_2022","CLELAS_","Q4",2
"1900","QUA021_2022","CLELAS_","Q5",0
"1901","BOB013_2021","COLGRA_","Q1",0
"1902","BOB013_2021","COLGRA_","Q2",0
"1903","BOB013_2021","COLGRA_","Q3",0
"1904","BOB013_2021","COLGRA_","Q4",0
"1905","BOB013_2021","COLGRA_","Q5",0.4
"1906","CCC001_2021","COLHET_","Q1",0
"1907","CCC001_2021","COLHET_","Q2",0
"1908","CCC001_2021","COLHET_","Q3",0
"1909","CCC001_2021","COLHET_","Q4",0
"1910","CCC001_2021","COLHET_","Q5",0.1
"1911","CCC001_2022","COLHET_","Q1",0
"1912","CCC001_2022","COLHET_","Q2",0
"1913","CCC001_2022","COLHET_","Q3",0
"1914","CCC001_2022","COLHET_","Q4",0
"1915","CCC001_2022","COLHET_","Q5",0.5
"1916","CCC012_2021","COLLINSIA_","Q1",0
"1917","CCC012_2021","COLLINSIA_","Q2",0.6
"1918","CCC012_2021","COLLINSIA_","Q3",0
"1919","CCC012_2021","COLLINSIA_","Q4",5
"1920","CCC012_2021","COLLINSIA_","Q5",0.5
"1921","BOB016_2021","COLSPA_","Q1",0.1
"1922","BOB016_2021","COLSPA_","Q2",0
"1923","BOB016_2021","COLSPA_","Q3",0
"1924","BOB016_2021","COLSPA_","Q4",0
"1925","BOB016_2021","COLSPA_","Q5",0
"1926","BOB017_2021","COLSPA_","Q1",0
"1927","BOB017_2021","COLSPA_","Q2",0.1
"1928","BOB017_2021","COLSPA_","Q3",0
"1929","BOB017_2021","COLSPA_","Q4",0.7
"1930","BOB017_2021","COLSPA_","Q5",0
"1931","BOB019_2021","COLSPA_","Q1",0
"1932","BOB019_2021","COLSPA_","Q2",0
