"","PlotID","year","spp","seed.resp","density_ha"
"544","QUA002","2021","CEAOLI","SEEDLING",0
"545","QUA002","2021","CERBET","SEEDLING",0
"546","QUA002","2021","COMP","unk",0
"547","QUA002","2021","ERICAL","SEEDLING",10000
"548","QUA002","2021","HOLDIS","SEEDLING",0
"549","QUA002","2021","LEPCAL","SEEDLING",0
"550","QUA002","2021","MIMAUR","SEEDLING",0
"551","QUA002","2021","QUWI","SEEDLING",0
"552","QUA002","2021","TOXDIV","SEEDLING",0
"553","BOB012","2022","ADFA","RESPROUT",2000
"554","BOB012","2022","COMP","unk",0
"555","BOB012","2022","ERICAL","RESPROUT",4000
"556","BOB012","2022","FRADIP","RESPROUT",0
"557","BOB012","2022","HEAR","RESPROUT",0
"558","BOB012","2022","LEPCAL","RESPROUT",0
"559","BOB012","2022","MIMAUR","RESPROUT",0
"560","BOB012","2022","QUBE","RESPROUT",0
"561","BOB012","2022","QUWI","RESPROUT",0
"562","BOB012","2022","RHAILI","RESPROUT",0
"563","BOB012","2022","TOXDIV","RESPROUT",0
"564","BOB012","2022","ACMGLA","SEEDLING",0
"565","BOB012","2022","ADFA","SEEDLING",0
"566","BOB012","2022","ARCMAN","SEEDLING",0
"567","BOB012","2022","CEACUN","SEEDLING",0
"568","BOB012","2022","CEAOLI","SEEDLING",0
"569","BOB012","2022","CERBET","SEEDLING",0
"570","BOB012","2022","COMP","unk",0
"571","BOB012","2022","ERICAL","SEEDLING",6000
"572","BOB012","2022","HOLDIS","SEEDLING",0
"573","BOB012","2022","LEPCAL","SEEDLING",0
"574","BOB012","2022","MIMAUR","SEEDLING",0
"575","BOB012","2022","QUWI","SEEDLING",0
"576","BOB012","2022","TOXDIV","SEEDLING",0
"577","QUA009","2022","ADFA","RESPROUT",6000
"578","QUA009","2022","COMP","unk",0
"579","QUA009","2022","ERICAL","RESPROUT",0
"580","QUA009","2022","FRADIP","RESPROUT",0
"581","QUA009","2022","HEAR","RESPROUT",0
"582","QUA009","2022","LEPCAL","RESPROUT",0
"583","QUA009","2022","MIMAUR","RESPROUT",0
"584","QUA009","2022","QUBE","RESPROUT",0
"585","QUA009","2022","QUWI","RESPROUT",0
"586","QUA009","2022","RHAILI","RESPROUT",0
"587","QUA009","2022","TOXDIV","RESPROUT",0
"588","QUA009","2022","ACMGLA","SEEDLING",28000
"589","QUA009","2022","ADFA","SEEDLING",36000
"590","QUA009","2022","ARCMAN","SEEDLING",0
"591","QUA009","2022","CEACUN","SEEDLING",0
"592","QUA009","2022","CEAOLI","SEEDLING",0
"593","QUA009","2022","CERBET","SEEDLING",0
"594","QUA009","2022","COMP","unk",0
"595","QUA009","2022","ERICAL","SEEDLING",0
"596","QUA009","2022","HOLDIS","SEEDLING",0
"597","QUA009","2022","LEPCAL","SEEDLING",0
"598","QUA009","2022","MIMAUR","SEEDLING",0
"599","QUA009","2022","QUWI","SEEDLING",0
"600","QUA009","2022","TOXDIV","SEEDLING",0
"601","COL012","2022","ADFA","RESPROUT",4000
"602","COL012","2022","COMP","unk",0
"603","COL012","2022","ERICAL","RESPROUT",2000
"604","COL012","2022","FRADIP","RESPROUT",0
"605","COL012","2022","HEAR","RESPROUT",0
"606","COL012","2022","LEPCAL","RESPROUT",0
"607","COL012","2022","MIMAUR","RESPROUT",0
"608","COL012","2022","QUBE","RESPROUT",0
"609","COL012","2022","QUWI","RESPROUT",0
"610","COL012","2022","RHAILI","RESPROUT",0
"611","COL012","2022","TOXDIV","RESPROUT",0
"612","COL012","2022","ACMGLA","SEEDLING",2000
"613","COL012","2022","ADFA","SEEDLING",0
"614","COL012","2022","ARCMAN","SEEDLING",0
"615","COL012","2022","CEACUN","SEEDLING",0
"616","COL012","2022","CEAOLI","SEEDLING",0
"617","COL012","2022","CERBET","SEEDLING",0
"618","COL012","2022","COMP","unk",0
"619","COL012","2022","ERICAL","SEEDLING",16000
"620","COL012","2022","HOLDIS","SEEDLING",0
"621","COL012","2022","LEPCAL","SEEDLING",0
"622","COL012","2022","MIMAUR","SEEDLING",0
"623","COL012","2022","QUWI","SEEDLING",0
"624","COL012","2022","TOXDIV","SEEDLING",0
"625","COL013","2022","ADFA","RESPROUT",4000
"626","COL013","2022","COMP","unk",0
"627","COL013","2022","ERICAL","RESPROUT",4000
"628","COL013","2022","FRADIP","RESPROUT",0
"629","COL013","2022","HEAR","RESPROUT",2000
"630","COL013","2022","LEPCAL","RESPROUT",0
"631","COL013","2022","MIMAUR","RESPROUT",0
"632","COL013","2022","QUBE","RESPROUT",0
"633","COL013","2022","QUWI","RESPROUT",0
"634","COL013","2022","RHAILI","RESPROUT",0
"635","COL013","2022","TOXDIV","RESPROUT",0
"636","COL013","2022","ACMGLA","SEEDLING",4000
"637","COL013","2022","ADFA","SEEDLING",0
"638","COL013","2022","ARCMAN","SEEDLING",0
"639","COL013","2022","CEACUN","SEEDLING",0
"640","COL013","2022","CEAOLI","SEEDLING",0
"641","COL013","2022","CERBET","SEEDLING",0
"642","COL013","2022","COMP","unk",0
"643","COL013","2022","ERICAL","SEEDLING",12000
"644","COL013","2022","HOLDIS","SEEDLING",0
"645","COL013","2022","LEPCAL","SEEDLING",0
"646","COL013","2022","MIMAUR","SEEDLING",0
"647","COL013","2022","QUWI","SEEDLING",0
"648","COL013","2022","TOXDIV","SEEDLING",0
"649","QUA011","2022","ADFA","RESPROUT",4000
"650","QUA011","2022","COMP","unk",0
"651","QUA011","2022","ERICAL","RESPROUT",0
"652","QUA011","2022","FRADIP","RESPROUT",0
"653","QUA011","2022","HEAR","RESPROUT",0
"654","QUA011","2022","LEPCAL","RESPROUT",0
"655","QUA011","2022","MIMAUR","RESPROUT",0
"656","QUA011","2022","QUBE","RESPROUT",0
"657","QUA011","2022","QUWI","RESPROUT",0
"658","QUA011","2022","RHAILI","RESPROUT",0
"659","QUA011","2022","TOXDIV","RESPROUT",0
"660","QUA011","2022","ACMGLA","SEEDLING",8000
"661","QUA011","2022","ADFA","SEEDLING",60000
"662","QUA011","2022","ARCMAN","SEEDLING",0
"663","QUA011","2022","CEACUN","SEEDLING",0
"664","QUA011","2022","CEAOLI","SEEDLING",0
"665","QUA011","2022","CERBET","SEEDLING",0
"666","QUA011","2022","COMP","unk",0
"667","QUA011","2022","ERICAL","SEEDLING",0
"668","QUA011","2022","HOLDIS","SEEDLING",0
"669","QUA011","2022","LEPCAL","SEEDLING",0
"670","QUA011","2022","MIMAUR","SEEDLING",0
"671","QUA011","2022","QUWI","SEEDLING",0
"672","QUA011","2022","TOXDIV","SEEDLING",0
"673","QUA022","2022","ADFA","RESPROUT",2000
"674","QUA022","2022","COMP","unk",0
"675","QUA022","2022","ERICAL","RESPROUT",0
"676","QUA022","2022","FRADIP","RESPROUT",0
"677","QUA022","2022","HEAR","RESPROUT",0
"678","QUA022","2022","LEPCAL","RESPROUT",0
"679","QUA022","2022","MIMAUR","RESPROUT",0
"680","QUA022","2022","QUBE","RESPROUT",0
"681","QUA022","2022","QUWI","RESPROUT",0
"682","QUA022","2022","RHAILI","RESPROUT",0
"683","QUA022","2022","TOXDIV","RESPROUT",0
"684","QUA022","2022","ACMGLA","SEEDLING",0
"685","QUA022","2022","ADFA","SEEDLING",12000
"686","QUA022","2022","ARCMAN","SEEDLING",0
"687","QUA022","2022","CEACUN","SEEDLING",0
"688","QUA022","2022","CEAOLI","SEEDLING",0
"689","QUA022","2022","CERBET","SEEDLING",0
"690","QUA022","2022","COMP","unk",0
"691","QUA022","2022","ERICAL","SEEDLING",0
"692","QUA022","2022","HOLDIS","SEEDLING",0
"693","QUA022","2022","LEPCAL","SEEDLING",0
"694","QUA022","2022","MIMAUR","SEEDLING",0
"695","QUA022","2022","QUWI","SEEDLING",0
"696","QUA022","2022","TOXDIV","SEEDLING",0
"697","BOB016","2022","ADFA","RESPROUT",2000
"698","BOB016","2022","COMP","unk",0
"699","BOB016","2022","ERICAL","RESPROUT",4000
"700","BOB016","2022","FRADIP","RESPROUT",0
"701","BOB016","2022","HEAR","RESPROUT",0
"702","BOB016","2022","LEPCAL","RESPROUT",24000
"703","BOB016","2022","MIMAUR","RESPROUT",0
"704","BOB016","2022","QUBE","RESPROUT",0
"705","BOB016","2022","QUWI","RESPROUT",0
"706","BOB016","2022","RHAILI","RESPROUT",0
"707","BOB016","2022","TOXDIV","RESPROUT",0
"708","BOB016","2022","ACMGLA","SEEDLING",0
"709","BOB016","2022","ADFA","SEEDLING",0
"710","BOB016","2022","ARCMAN","SEEDLING",0
"711","BOB016","2022","CEACUN","SEEDLING",0
"712","BOB016","2022","CEAOLI","SEEDLING",0
"713","BOB016","2022","CERBET","SEEDLING",0
"714","BOB016","2022","COMP","unk",0
"715","BOB016","2022","ERICAL","SEEDLING",4000
"716","BOB016","2022","HOLDIS","SEEDLING",0
"717","BOB016","2022","LEPCAL","SEEDLING",0
"718","BOB016","2022","MIMAUR","SEEDLING",0
"719","BOB016","2022","QUWI","SEEDLING",0
"720","BOB016","2022","TOXDIV","SEEDLING",0
"721","QUA006","2022","ADFA","RESPROUT",2000
"722","QUA006","2022","COMP","unk",0
"723","QUA006","2022","ERICAL","RESPROUT",0
"724","QUA006","2022","FRADIP","RESPROUT",0
"725","QUA006","2022","HEAR","RESPROUT",0
"726","QUA006","2022","LEPCAL","RESPROUT",0
"727","QUA006","2022","MIMAUR","RESPROUT",0
"728","QUA006","2022","QUBE","RESPROUT",0
"729","QUA006","2022","QUWI","RESPROUT",0
"730","QUA006","2022","RHAILI","RESPROUT",0
"731","QUA006","2022","TOXDIV","RESPROUT",6000
"732","QUA006","2022","ACMGLA","SEEDLING",0
"733","QUA006","2022","ADFA","SEEDLING",2000
"734","QUA006","2022","ARCMAN","SEEDLING",0
"735","QUA006","2022","CEACUN","SEEDLING",0
"736","QUA006","2022","CEAOLI","SEEDLING",0
"737","QUA006","2022","CERBET","SEEDLING",0
"738","QUA006","2022","COMP","unk",0
"739","QUA006","2022","ERICAL","SEEDLING",0
"740","QUA006","2022","HOLDIS","SEEDLING",0
"741","QUA006","2022","LEPCAL","SEEDLING",12000
"742","QUA006","2022","MIMAUR","SEEDLING",0
"743","QUA006","2022","QUWI","SEEDLING",0
"744","QUA006","2022","TOXDIV","SEEDLING",0
"745","QUA015","2021","ADFA","RESPROUT",2000
"746","QUA015","2021","COMP","unk",0
"747","QUA015","2021","ERICAL","RESPROUT",0
"748","QUA015","2021","FRADIP","RESPROUT",0
"749","QUA015","2021","HEAR","RESPROUT",0
"750","QUA015","2021","LEPCAL","RESPROUT",0
"751","QUA015","2021","MIMAUR","RESPROUT",0
"752","QUA015","2021","QUBE","RESPROUT",0
"753","QUA015","2021","QUWI","RESPROUT",0
"754","QUA015","2021","RHAILI","RESPROUT",0
"755","QUA015","2021","TOXDIV","RESPROUT",0
"756","QUA015","2021","ACMGLA","SEEDLING",0
"757","QUA015","2021","ADFA","SEEDLING",34000
"758","QUA015","2021","ARCMAN","SEEDLING",0
"759","QUA015","2021","CEACUN","SEEDLING",2000
"760","QUA015","2021","CEAOLI","SEEDLING",2000
"761","QUA015","2021","CERBET","SEEDLING",0
"762","QUA015","2021","COMP","unk",0
"763","QUA015","2021","ERICAL","SEEDLING",0
"764","QUA015","2021","HOLDIS","SEEDLING",0
"765","QUA015","2021","LEPCAL","SEEDLING",0
"766","QUA015","2021","MIMAUR","SEEDLING",0
"767","QUA015","2021","QUWI","SEEDLING",0
"768","QUA015","2021","TOXDIV","SEEDLING",0
"769","BOB003","2022","ADFA","RESPROUT",20000
"770","BOB003","2022","COMP","unk",0
"771","BOB003","2022","ERICAL","RESPROUT",0
"772","BOB003","2022","FRADIP","RESPROUT",0
"773","BOB003","2022","HEAR","RESPROUT",0
"774","BOB003","2022","LEPCAL","RESPROUT",0
"775","BOB003","2022","MIMAUR","RESPROUT",0
"776","BOB003","2022","QUBE","RESPROUT",0
"777","BOB003","2022","QUWI","RESPROUT",0
"778","BOB003","2022","RHAILI","RESPROUT",0
"779","BOB003","2022","TOXDIV","RESPROUT",0
"780","BOB003","2022","ACMGLA","SEEDLING",6000
"781","BOB003","2022","ADFA","SEEDLING",0
"782","BOB003","2022","ARCMAN","SEEDLING",0
"783","BOB003","2022","CEACUN","SEEDLING",0
"784","BOB003","2022","CEAOLI","SEEDLING",0
"785","BOB003","2022","CERBET","SEEDLING",0
"786","BOB003","2022","COMP","unk",0
"787","BOB003","2022","ERICAL","SEEDLING",0
"788","BOB003","2022","HOLDIS","SEEDLING",0
"789","BOB003","2022","LEPCAL","SEEDLING",0
"790","BOB003","2022","MIMAUR","SEEDLING",0
"791","BOB003","2022","QUWI","SEEDLING",0
"792","BOB003","2022","TOXDIV","SEEDLING",0
"793","BOB015","2022","ADFA","RESPROUT",2000
"794","BOB015","2022","COMP","unk",0
"795","BOB015","2022","ERICAL","RESPROUT",0
"796","BOB015","2022","FRADIP","RESPROUT",0
"797","BOB015","2022","HEAR","RESPROUT",2000
"798","BOB015","2022","LEPCAL","RESPROUT",56000
"799","BOB015","2022","MIMAUR","RESPROUT",0
"800","BOB015","2022","QUBE","RESPROUT",0
"801","BOB015","2022","QUWI","RESPROUT",0
"802","BOB015","2022","RHAILI","RESPROUT",0
"803","BOB015","2022","TOXDIV","RESPROUT",0
"804","BOB015","2022","ACMGLA","SEEDLING",0
"805","BOB015","2022","ADFA","SEEDLING",0
"806","BOB015","2022","ARCMAN","SEEDLING",0
"807","BOB015","2022","CEACUN","SEEDLING",0
"808","BOB015","2022","CEAOLI","SEEDLING",0
"809","BOB015","2022","CERBET","SEEDLING",0
"810","BOB015","2022","COMP","unk",0
"811","BOB015","2022","ERICAL","SEEDLING",4000
"812","BOB015","2022","HOLDIS","SEEDLING",0
"813","BOB015","2022","LEPCAL","SEEDLING",2000
"814","BOB015","2022","MIMAUR","SEEDLING",0
"815","BOB015","2022","QUWI","SEEDLING",0
"816","BOB015","2022","TOXDIV","SEEDLING",0
"817","COL017","2021","ADFA","RESPROUT",2000
"818","COL017","2021","COMP","unk",0
"819","COL017","2021","ERICAL","RESPROUT",0
"820","COL017","2021","FRADIP","RESPROUT",0
"821","COL017","2021","HEAR","RESPROUT",4000
"822","COL017","2021","LEPCAL","RESPROUT",0
"823","COL017","2021","MIMAUR","RESPROUT",0
"824","COL017","2021","QUBE","RESPROUT",0
"825","COL017","2021","QUWI","RESPROUT",0
"826","COL017","2021","RHAILI","RESPROUT",0
"827","COL017","2021","TOXDIV","RESPROUT",0
"828","COL017","2021","ACMGLA","SEEDLING",0
"829","COL017","2021","ADFA","SEEDLING",0
"830","COL017","2021","ARCMAN","SEEDLING",0
"831","COL017","2021","CEACUN","SEEDLING",0
"832","COL017","2021","CEAOLI","SEEDLING",0
"833","COL017","2021","CERBET","SEEDLING",0
"834","COL017","2021","COMP","unk",0
"835","COL017","2021","ERICAL","SEEDLING",0
"836","COL017","2021","HOLDIS","SEEDLING",0
"837","COL017","2021","LEPCAL","SEEDLING",0
"838","COL017","2021","MIMAUR","SEEDLING",0
"839","COL017","2021","QUWI","SEEDLING",0
"840","COL017","2021","TOXDIV","SEEDLING",0
"841","COL017","2022","ADFA","RESPROUT",2000
"842","COL017","2022","COMP","unk",0
"843","COL017","2022","ERICAL","RESPROUT",0
"844","COL017","2022","FRADIP","RESPROUT",0
"845","COL017","2022","HEAR","RESPROUT",2000
"846","COL017","2022","LEPCAL","RESPROUT",0
"847","COL017","2022","MIMAUR","RESPROUT",2000
"848","COL017","2022","QUBE","RESPROUT",2000
"849","COL017","2022","QUWI","RESPROUT",0
"850","COL017","2022","RHAILI","RESPROUT",0
"851","COL017","2022","TOXDIV","RESPROUT",0
"852","COL017","2022","ACMGLA","SEEDLING",0
"853","COL017","2022","ADFA","SEEDLING",0
"854","COL017","2022","ARCMAN","SEEDLING",0
"855","COL017","2022","CEACUN","SEEDLING",0
"856","COL017","2022","CEAOLI","SEEDLING",0
"857","COL017","2022","CERBET","SEEDLING",0
"858","COL017","2022","COMP","unk",0
"859","COL017","2022","ERICAL","SEEDLING",0
"860","COL017","2022","HOLDIS","SEEDLING",0
"861","COL017","2022","LEPCAL","SEEDLING",0
"862","COL017","2022","MIMAUR","SEEDLING",0
"863","COL017","2022","QUWI","SEEDLING",0
"864","COL017","2022","TOXDIV","SEEDLING",0
"865","QUA004","2022","ADFA","RESPROUT",2000
"866","QUA004","2022","COMP","unk",0
"867","QUA004","2022","ERICAL","RESPROUT",0
"868","QUA004","2022","FRADIP","RESPROUT",0
"869","QUA004","2022","HEAR","RESPROUT",0
"870","QUA004","2022","LEPCAL","RESPROUT",0
"871","QUA004","2022","MIMAUR","RESPROUT",0
"872","QUA004","2022","QUBE","RESPROUT",0
"873","QUA004","2022","QUWI","RESPROUT",0
"874","QUA004","2022","RHAILI","RESPROUT",0
"875","QUA004","2022","TOXDIV","RESPROUT",0
"876","QUA004","2022","ACMGLA","SEEDLING",2000
"877","QUA004","2022","ADFA","SEEDLING",4000
"878","QUA004","2022","ARCMAN","SEEDLING",0
"879","QUA004","2022","CEACUN","SEEDLING",2000
"880","QUA004","2022","CEAOLI","SEEDLING",0
"881","QUA004","2022","CERBET","SEEDLING",0
"882","QUA004","2022","COMP","unk",0
"883","QUA004","2022","ERICAL","SEEDLING",0
"884","QUA004","2022","HOLDIS","SEEDLING",0
"885","QUA004","2022","LEPCAL","SEEDLING",0
"886","QUA004","2022","MIMAUR","SEEDLING",0
"887","QUA004","2022","QUWI","SEEDLING",0
"888","QUA004","2022","TOXDIV","SEEDLING",0
"889","QUA010","2022","ADFA","RESPROUT",2000
"890","QUA010","2022","COMP","unk",0
"891","QUA010","2022","ERICAL","RESPROUT",0
"892","QUA010","2022","FRADIP","RESPROUT",0
"893","QUA010","2022","HEAR","RESPROUT",0
"894","QUA010","2022","LEPCAL","RESPROUT",0
"895","QUA010","2022","MIMAUR","RESPROUT",0
"896","QUA010","2022","QUBE","RESPROUT",0
"897","QUA010","2022","QUWI","RESPROUT",0
"898","QUA010","2022","RHAILI","RESPROUT",0
"899","QUA010","2022","TOXDIV","RESPROUT",0
"900","QUA010","2022","ACMGLA","SEEDLING",58000
"901","QUA010","2022","ADFA","SEEDLING",4000
"902","QUA010","2022","ARCMAN","SEEDLING",0
"903","QUA010","2022","CEACUN","SEEDLING",0
"904","QUA010","2022","CEAOLI","SEEDLING",0
"905","QUA010","2022","CERBET","SEEDLING",0
"906","QUA010","2022","COMP","unk",0
"907","QUA010","2022","ERICAL","SEEDLING",0
"908","QUA010","2022","HOLDIS","SEEDLING",0
"909","QUA010","2022","LEPCAL","SEEDLING",0
"910","QUA010","2022","MIMAUR","SEEDLING",0
"911","QUA010","2022","QUWI","SEEDLING",0
"912","QUA010","2022","TOXDIV","SEEDLING",0
"913","COL007","2022","ADFA","RESPROUT",2000
"914","COL007","2022","COMP","unk",0
"915","COL007","2022","ERICAL","RESPROUT",0
"916","COL007","2022","FRADIP","RESPROUT",0
"917","COL007","2022","HEAR","RESPROUT",0
"918","COL007","2022","LEPCAL","RESPROUT",2000
"919","COL007","2022","MIMAUR","RESPROUT",2000
"920","COL007","2022","QUBE","RESPROUT",0
"921","COL007","2022","QUWI","RESPROUT",0
"922","COL007","2022","RHAILI","RESPROUT",0
"923","COL007","2022","TOXDIV","RESPROUT",0
"924","COL007","2022","ACMGLA","SEEDLING",0
"925","COL007","2022","ADFA","SEEDLING",0
"926","COL007","2022","ARCMAN","SEEDLING",0
"927","COL007","2022","CEACUN","SEEDLING",0
"928","COL007","2022","CEAOLI","SEEDLING",0
"929","COL007","2022","CERBET","SEEDLING",0
"930","COL007","2022","COMP","unk",0
"931","COL007","2022","ERICAL","SEEDLING",4000
"932","COL007","2022","HOLDIS","SEEDLING",0
"933","COL007","2022","LEPCAL","SEEDLING",2000
"934","COL007","2022","MIMAUR","SEEDLING",0
"935","COL007","2022","QUWI","SEEDLING",0
"936","COL007","2022","TOXDIV","SEEDLING",0
"937","CCC003","2022","ADFA","RESPROUT",4000
"938","CCC003","2022","COMP","unk",0
"939","CCC003","2022","ERICAL","RESPROUT",0
"940","CCC003","2022","FRADIP","RESPROUT",0
"941","CCC003","2022","HEAR","RESPROUT",0
"942","CCC003","2022","LEPCAL","RESPROUT",0
"943","CCC003","2022","MIMAUR","RESPROUT",0
"944","CCC003","2022","QUBE","RESPROUT",0
"945","CCC003","2022","QUWI","RESPROUT",0
"946","CCC003","2022","RHAILI","RESPROUT",0
"947","CCC003","2022","TOXDIV","RESPROUT",0
"948","CCC003","2022","ACMGLA","SEEDLING",22000
"949","CCC003","2022","ADFA","SEEDLING",52000
"950","CCC003","2022","ARCMAN","SEEDLING",0
"951","CCC003","2022","CEACUN","SEEDLING",50000
"952","CCC003","2022","CEAOLI","SEEDLING",0
"953","CCC003","2022","CERBET","SEEDLING",0
"954","CCC003","2022","COMP","unk",0
"955","CCC003","2022","ERICAL","SEEDLING",46000
"956","CCC003","2022","HOLDIS","SEEDLING",0
"957","CCC003","2022","LEPCAL","SEEDLING",0
"958","CCC003","2022","MIMAUR","SEEDLING",0
"959","CCC003","2022","QUWI","SEEDLING",0
"960","CCC003","2022","TOXDIV","SEEDLING",0
"961","BOB008","2021","ADFA","RESPROUT",0
"962","BOB008","2021","COMP","unk",2000
"963","BOB008","2021","ERICAL","RESPROUT",0
"964","BOB008","2021","FRADIP","RESPROUT",0
"965","BOB008","2021","HEAR","RESPROUT",0
"966","BOB008","2021","LEPCAL","RESPROUT",0
"967","BOB008","2021","MIMAUR","RESPROUT",0
"968","BOB008","2021","QUBE","RESPROUT",0
"969","BOB008","2021","QUWI","RESPROUT",0
"970","BOB008","2021","RHAILI","RESPROUT",0
"971","BOB008","2021","TOXDIV","RESPROUT",0
"972","BOB008","2021","ACMGLA","SEEDLING",0
"973","BOB008","2021","ADFA","SEEDLING",0
"974","BOB008","2021","ARCMAN","SEEDLING",0
"975","BOB008","2021","CEACUN","SEEDLING",0
"976","BOB008","2021","CEAOLI","SEEDLING",0
"977","BOB008","2021","CERBET","SEEDLING",0
"978","BOB008","2021","COMP","unk",16000
"979","BOB008","2021","ERICAL","SEEDLING",0
"980","BOB008","2021","HOLDIS","SEEDLING",0
"981","BOB008","2021","LEPCAL","SEEDLING",0
"982","BOB008","2021","MIMAUR","SEEDLING",0
"983","BOB008","2021","QUWI","SEEDLING",0
"984","BOB008","2021","TOXDIV","SEEDLING",0
"985","COL018","2021","ADFA","RESPROUT",0
"986","COL018","2021","COMP","unk",0
"987","COL018","2021","ERICAL","RESPROUT",2000
"988","COL018","2021","FRADIP","RESPROUT",0
"989","COL018","2021","HEAR","RESPROUT",0
"990","COL018","2021","LEPCAL","RESPROUT",0
"991","COL018","2021","MIMAUR","RESPROUT",0
"992","COL018","2021","QUBE","RESPROUT",0
"993","COL018","2021","QUWI","RESPROUT",0
"994","COL018","2021","RHAILI","RESPROUT",0
"995","COL018","2021","TOXDIV","RESPROUT",0
"996","COL018","2021","ACMGLA","SEEDLING",0
"997","COL018","2021","ADFA","SEEDLING",0
"998","COL018","2021","ARCMAN","SEEDLING",0
"999","COL018","2021","CEACUN","SEEDLING",0
"1000","COL018","2021","CEAOLI","SEEDLING",0
"1001","COL018","2021","CERBET","SEEDLING",0
"1002","COL018","2021","COMP","unk",0
"1003","COL018","2021","ERICAL","SEEDLING",8000
"1004","COL018","2021","HOLDIS","SEEDLING",0
"1005","COL018","2021","LEPCAL","SEEDLING",0
"1006","COL018","2021","MIMAUR","SEEDLING",0
"1007","COL018","2021","QUWI","SEEDLING",0
"1008","COL018","2021","TOXDIV","SEEDLING",0
"1009","QUA015","2022","ADFA","RESPROUT",0
"1010","QUA015","2022","COMP","unk",0
"1011","QUA015","2022","ERICAL","RESPROUT",2000
"1012","QUA015","2022","FRADIP","RESPROUT",0
"1013","QUA015","2022","HEAR","RESPROUT",0
"1014","QUA015","2022","LEPCAL","RESPROUT",0
"1015","QUA015","2022","MIMAUR","RESPROUT",0
"1016","QUA015","2022","QUBE","RESPROUT",0
"1017","QUA015","2022","QUWI","RESPROUT",0
"1018","QUA015","2022","RHAILI","RESPROUT",0
"1019","QUA015","2022","TOXDIV","RESPROUT",0
"1020","QUA015","2022","ACMGLA","SEEDLING",32000
"1021","QUA015","2022","ADFA","SEEDLING",12000
"1022","QUA015","2022","ARCMAN","SEEDLING",0
"1023","QUA015","2022","CEACUN","SEEDLING",8000
"1024","QUA015","2022","CEAOLI","SEEDLING",0
"1025","QUA015","2022","CERBET","SEEDLING",0
"1026","QUA015","2022","COMP","unk",0
"1027","QUA015","2022","ERICAL","SEEDLING",10000
"1028","QUA015","2022","HOLDIS","SEEDLING",0
"1029","QUA015","2022","LEPCAL","SEEDLING",0
"1030","QUA015","2022","MIMAUR","SEEDLING",2000
"1031","QUA015","2022","QUWI","SEEDLING",0
"1032","QUA015","2022","TOXDIV","SEEDLING",0
"1033","BOB006","2022","ADFA","RESPROUT",0
"1034","BOB006","2022","COMP","unk",0
"1035","BOB006","2022","ERICAL","RESPROUT",6000
"1036","BOB006","2022","FRADIP","RESPROUT",0
"1037","BOB006","2022","HEAR","RESPROUT",0
"1038","BOB006","2022","LEPCAL","RESPROUT",0
"1039","BOB006","2022","MIMAUR","RESPROUT",0
"1040","BOB006","2022","QUBE","RESPROUT",0
"1041","BOB006","2022","QUWI","RESPROUT",0
"1042","BOB006","2022","RHAILI","RESPROUT",0
"1043","BOB006","2022","TOXDIV","RESPROUT",0
"1044","BOB006","2022","ACMGLA","SEEDLING",4000
"1045","BOB006","2022","ADFA","SEEDLING",0
"1046","BOB006","2022","ARCMAN","SEEDLING",0
"1047","BOB006","2022","CEACUN","SEEDLING",0
"1048","BOB006","2022","CEAOLI","SEEDLING",0
"1049","BOB006","2022","CERBET","SEEDLING",0
"1050","BOB006","2022","COMP","unk",0
"1051","BOB006","2022","ERICAL","SEEDLING",42000
"1052","BOB006","2022","HOLDIS","SEEDLING",0
"1053","BOB006","2022","LEPCAL","SEEDLING",0
"1054","BOB006","2022","MIMAUR","SEEDLING",0
"1055","BOB006","2022","QUWI","SEEDLING",0
"1056","BOB006","2022","TOXDIV","SEEDLING",0
"1057","BOB001","2022","ADFA","RESPROUT",0
"1058","BOB001","2022","COMP","unk",0
"1059","BOB001","2022","ERICAL","RESPROUT",14000
"1060","BOB001","2022","FRADIP","RESPROUT",0
"1061","BOB001","2022","HEAR","RESPROUT",0
"1062","BOB001","2022","LEPCAL","RESPROUT",0
"1063","BOB001","2022","MIMAUR","RESPROUT",0
"1064","BOB001","2022","QUBE","RESPROUT",0
"1065","BOB001","2022","QUWI","RESPROUT",0
"1066","BOB001","2022","RHAILI","RESPROUT",0
"1067","BOB001","2022","TOXDIV","RESPROUT",0
"1068","BOB001","2022","ACMGLA","SEEDLING",2000
"1069","BOB001","2022","ADFA","SEEDLING",0
"1070","BOB001","2022","ARCMAN","SEEDLING",0
"1071","BOB001","2022","CEACUN","SEEDLING",0
"1072","BOB001","2022","CEAOLI","SEEDLING",0
"1073","BOB001","2022","CERBET","SEEDLING",0
"1074","BOB001","2022","COMP","unk",0
"1075","BOB001","2022","ERICAL","SEEDLING",36000
"1076","BOB001","2022","HOLDIS","SEEDLING",0
"1077","BOB001","2022","LEPCAL","SEEDLING",0
"1078","BOB001","2022","MIMAUR","SEEDLING",0
"1079","BOB001","2022","QUWI","SEEDLING",0
"1080","BOB001","2022","TOXDIV","SEEDLING",0
"1081","BOB008","2022","ADFA","RESPROUT",0
"1082","BOB008","2022","COMP","unk",0
"1083","BOB008","2022","ERICAL","RESPROUT",0
"1084","BOB008","2022","FRADIP","RESPROUT",4000
"1085","BOB008","2022","HEAR","RESPROUT",0
"1086","BOB008","2022","LEPCAL","RESPROUT",10000
"1087","BOB008","2022","MIMAUR","RESPROUT",0
