"","PlotID","year","native.nonnative.prop","cover","Site","num_burn","burned","X_1","notes","preFireName","preFireYear","crrnFRI","mdnRFRI","mnPFRID","mCC_FRI","PFR","NOTES_1","ppt","tmean","elevation","elev_units","elevation.1","slope","aspect_degrees","northsouth","eastwest","hli","Distance_km","Geology","def","TSLF","aspect_name","cool_warm_slope"
"134","BOB014","2021","sum_nonnative_cover",90.1,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"135","BOB014","2021","prop_native_cover",0.629827444535744,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"136","BOB014","2022","mean_native_cover",34.77,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"137","BOB014","2022","mean_nonnative_cover",51.48,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"138","BOB014","2022","sum_native_cover",173.85,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"139","BOB014","2022","sum_nonnative_cover",257.4,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"140","BOB014","2022","prop_native_cover",0.403130434782609,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"141","BOB015","2021","mean_native_cover",32.72,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"142","BOB015","2021","mean_nonnative_cover",44.56,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"143","BOB015","2021","sum_native_cover",163.6,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"144","BOB015","2021","sum_nonnative_cover",222.8,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"145","BOB015","2021","prop_native_cover",0.423395445134576,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"146","BOB015","2022","mean_native_cover",41.37,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"147","BOB015","2022","mean_nonnative_cover",81.2,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"148","BOB015","2022","sum_native_cover",206.85,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"149","BOB015","2022","sum_nonnative_cover",406,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"150","BOB015","2022","prop_native_cover",0.337521416333524,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"151","BOB016","2021","mean_native_cover",24.4,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"152","BOB016","2021","mean_nonnative_cover",48.18,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"153","BOB016","2021","sum_native_cover",122,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"154","BOB016","2021","sum_nonnative_cover",240.9,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"155","BOB016","2021","prop_native_cover",0.336180766051254,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"156","BOB016","2022","mean_native_cover",31.9,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"157","BOB016","2022","mean_nonnative_cover",83.02,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"158","BOB016","2022","sum_native_cover",159.5,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"159","BOB016","2022","sum_nonnative_cover",415.1,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"160","BOB016","2022","prop_native_cover",0.277584406543683,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"161","BOB017","2021","mean_native_cover",14.56,"Bobcat",4,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,321,"meters",321,31.9374888510911,117.699173416243,-0.110326046759474,-0.993895448931338,0.646602477252121,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southeast","warm"
"162","BOB017","2021","mean_nonnative_cover",38.66,"Bobcat",4,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,321,"meters",321,31.9374888510911,117.699173416243,-0.110326046759474,-0.993895448931338,0.646602477252121,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southeast","warm"
"163","BOB017","2021","sum_native_cover",72.8,"Bobcat",4,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,321,"meters",321,31.9374888510911,117.699173416243,-0.110326046759474,-0.993895448931338,0.646602477252121,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southeast","warm"
"164","BOB017","2021","sum_nonnative_cover",193.3,"Bobcat",4,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,321,"meters",321,31.9374888510911,117.699173416243,-0.110326046759474,-0.993895448931338,0.646602477252121,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southeast","warm"
"165","BOB017","2021","prop_native_cover",0.273581360390831,"Bobcat",4,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,321,"meters",321,31.9374888510911,117.699173416243,-0.110326046759474,-0.993895448931338,0.646602477252121,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southeast","warm"
"166","BOB017","2022","mean_native_cover",37.03,"Bobcat",4,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,321,"meters",321,31.9374888510911,117.699173416243,-0.110326046759474,-0.993895448931338,0.646602477252121,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southeast","warm"
"167","BOB017","2022","mean_nonnative_cover",46.62,"Bobcat",4,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,321,"meters",321,31.9374888510911,117.699173416243,-0.110326046759474,-0.993895448931338,0.646602477252121,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southeast","warm"
"168","BOB017","2022","sum_native_cover",185.15,"Bobcat",4,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,321,"meters",321,31.9374888510911,117.699173416243,-0.110326046759474,-0.993895448931338,0.646602477252121,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southeast","warm"
"169","BOB017","2022","sum_nonnative_cover",233.1,"Bobcat",4,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,321,"meters",321,31.9374888510911,117.699173416243,-0.110326046759474,-0.993895448931338,0.646602477252121,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southeast","warm"
"170","BOB017","2022","prop_native_cover",0.442677824267782,"Bobcat",4,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,321,"meters",321,31.9374888510911,117.699173416243,-0.110326046759474,-0.993895448931338,0.646602477252121,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southeast","warm"
"171","BOB018","2021","mean_native_cover",20.86,"Bobcat",3,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,395,"meters",395,27.667718491143,83.8310520056313,-0.54705886803169,0.837094137422958,0.496425429893014,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"172","BOB018","2021","mean_nonnative_cover",37.34,"Bobcat",3,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,395,"meters",395,27.667718491143,83.8310520056313,-0.54705886803169,0.837094137422958,0.496425429893014,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"173","BOB018","2021","sum_native_cover",104.3,"Bobcat",3,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,395,"meters",395,27.667718491143,83.8310520056313,-0.54705886803169,0.837094137422958,0.496425429893014,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"174","BOB018","2021","sum_nonnative_cover",186.7,"Bobcat",3,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,395,"meters",395,27.667718491143,83.8310520056313,-0.54705886803169,0.837094137422958,0.496425429893014,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"175","BOB018","2021","prop_native_cover",0.358419243986254,"Bobcat",3,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,395,"meters",395,27.667718491143,83.8310520056313,-0.54705886803169,0.837094137422958,0.496425429893014,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"176","BOB018","2022","mean_native_cover",25.88,"Bobcat",3,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,395,"meters",395,27.667718491143,83.8310520056313,-0.54705886803169,0.837094137422958,0.496425429893014,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"177","BOB018","2022","mean_nonnative_cover",42.29,"Bobcat",3,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,395,"meters",395,27.667718491143,83.8310520056313,-0.54705886803169,0.837094137422958,0.496425429893014,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"178","BOB018","2022","sum_native_cover",129.4,"Bobcat",3,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,395,"meters",395,27.667718491143,83.8310520056313,-0.54705886803169,0.837094137422958,0.496425429893014,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"179","BOB018","2022","sum_nonnative_cover",211.45,"Bobcat",3,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,395,"meters",395,27.667718491143,83.8310520056313,-0.54705886803169,0.837094137422958,0.496425429893014,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"180","BOB018","2022","prop_native_cover",0.379639137450491,"Bobcat",3,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,395,"meters",395,27.667718491143,83.8310520056313,-0.54705886803169,0.837094137422958,0.496425429893014,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"181","BOB019","2021","mean_native_cover",12.98,"Bobcat",5,"Yes","10S","cool slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,314,"meters",314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"northeast","cool"
"182","BOB019","2021","mean_nonnative_cover",54.92,"Bobcat",5,"Yes","10S","cool slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,314,"meters",314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"northeast","cool"
"183","BOB019","2021","sum_native_cover",64.9,"Bobcat",5,"Yes","10S","cool slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,314,"meters",314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"northeast","cool"
"184","BOB019","2021","sum_nonnative_cover",274.6,"Bobcat",5,"Yes","10S","cool slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,314,"meters",314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"northeast","cool"
"185","BOB019","2021","prop_native_cover",0.191163475699558,"Bobcat",5,"Yes","10S","cool slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,314,"meters",314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"northeast","cool"
"186","BOB019","2022","mean_native_cover",24.91,"Bobcat",5,"Yes","10S","cool slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,314,"meters",314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"northeast","cool"
"187","BOB019","2022","mean_nonnative_cover",80.21,"Bobcat",5,"Yes","10S","cool slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,314,"meters",314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"northeast","cool"
"188","BOB019","2022","sum_native_cover",124.55,"Bobcat",5,"Yes","10S","cool slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,314,"meters",314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"northeast","cool"
"189","BOB019","2022","sum_nonnative_cover",401.05,"Bobcat",5,"Yes","10S","cool slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,314,"meters",314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"northeast","cool"
"190","BOB019","2022","prop_native_cover",0.236967275494673,"Bobcat",5,"Yes","10S","cool slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,314,"meters",314,29.3213220985777,60.8417512578698,-0.407126202749859,-0.913371914958239,0.39879651186683,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"northeast","cool"
"191","CCC001","2021","mean_native_cover",17.74,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,13,48.67,2,"oak woodland",NA,667.350036621094,16.2100009918213,320,"meters",320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"192","CCC001","2021","mean_nonnative_cover",0.82,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,13,48.67,2,"oak woodland",NA,667.350036621094,16.2100009918213,320,"meters",320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"193","CCC001","2021","sum_native_cover",88.7,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,13,48.67,2,"oak woodland",NA,667.350036621094,16.2100009918213,320,"meters",320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"194","CCC001","2021","sum_nonnative_cover",4.1,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,13,48.67,2,"oak woodland",NA,667.350036621094,16.2100009918213,320,"meters",320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
"195","CCC001","2021","prop_native_cover",0.955818965517241,"CacheCreek",1,"Yes","10S","cool slope",NA,1950,56,13,48.67,2,"oak woodland",NA,667.350036621094,16.2100009918213,320,"meters",320,21.5531707749101,12.0100158552694,0.84918577932074,-0.528094226629517,0.52985652233505,67,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",70,"north","cool"
