"","PlotID","year","native.nonnative.prop","richness","Site","num_burn","burned","X_1","notes","preFireName","preFireYear","crrnFRI","mdnRFRI","mnPFRID","mCC_FRI","PFR","NOTES_1","ppt","tmean","elevation","elev_units","elevation.1","slope","aspect_degrees","northsouth","eastwest","hli","Distance_km","Geology","def","TSLF","aspect_name","cool_warm_slope"
"133","BOB012","2021","mean_native_rich",6.4,"Bobcat",4,"Yes","10S","warm slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,404,"meters",404,17.1334571589362,95.9945401545675,-0.175057549611483,0.984558202608674,0.631649018487292,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"134","BOB012","2021","mean_nonnative_rich",6.2,"Bobcat",4,"Yes","10S","warm slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,404,"meters",404,17.1334571589362,95.9945401545675,-0.175057549611483,0.984558202608674,0.631649018487292,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"135","BOB012","2021","mean_propNative",0.494090909090909,"Bobcat",4,"Yes","10S","warm slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,404,"meters",404,17.1334571589362,95.9945401545675,-0.175057549611483,0.984558202608674,0.631649018487292,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"136","BOB012","2021","sum_native_rich",32,"Bobcat",4,"Yes","10S","warm slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,404,"meters",404,17.1334571589362,95.9945401545675,-0.175057549611483,0.984558202608674,0.631649018487292,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"137","BOB012","2021","sum_nonnative_rich",31,"Bobcat",4,"Yes","10S","warm slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,404,"meters",404,17.1334571589362,95.9945401545675,-0.175057549611483,0.984558202608674,0.631649018487292,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"138","BOB012","2021","sum_propNative",2.47045454545455,"Bobcat",4,"Yes","10S","warm slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,404,"meters",404,17.1334571589362,95.9945401545675,-0.175057549611483,0.984558202608674,0.631649018487292,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"139","BOB012","2022","mean_native_rich",6.2,"Bobcat",4,"Yes","10S","warm slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,404,"meters",404,17.1334571589362,95.9945401545675,-0.175057549611483,0.984558202608674,0.631649018487292,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"140","BOB012","2022","mean_nonnative_rich",6.6,"Bobcat",4,"Yes","10S","warm slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,404,"meters",404,17.1334571589362,95.9945401545675,-0.175057549611483,0.984558202608674,0.631649018487292,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"141","BOB012","2022","mean_propNative",0.480675990675991,"Bobcat",4,"Yes","10S","warm slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,404,"meters",404,17.1334571589362,95.9945401545675,-0.175057549611483,0.984558202608674,0.631649018487292,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"142","BOB012","2022","sum_native_rich",31,"Bobcat",4,"Yes","10S","warm slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,404,"meters",404,17.1334571589362,95.9945401545675,-0.175057549611483,0.984558202608674,0.631649018487292,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"143","BOB012","2022","sum_nonnative_rich",33,"Bobcat",4,"Yes","10S","warm slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,404,"meters",404,17.1334571589362,95.9945401545675,-0.175057549611483,0.984558202608674,0.631649018487292,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"144","BOB012","2022","sum_propNative",2.40337995337995,"Bobcat",4,"Yes","10S","warm slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,404,"meters",404,17.1334571589362,95.9945401545675,-0.175057549611483,0.984558202608674,0.631649018487292,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"145","BOB013","2021","mean_native_rich",8.4,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,267,"meters",267,28.8480921587771,105.248509097373,0.00515517928033086,-0.999986711975008,0.592366480719159,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"146","BOB013","2021","mean_nonnative_rich",6.4,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,267,"meters",267,28.8480921587771,105.248509097373,0.00515517928033086,-0.999986711975008,0.592366480719159,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"147","BOB013","2021","mean_propNative",0.546818181818182,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,267,"meters",267,28.8480921587771,105.248509097373,0.00515517928033086,-0.999986711975008,0.592366480719159,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"148","BOB013","2021","sum_native_rich",42,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,267,"meters",267,28.8480921587771,105.248509097373,0.00515517928033086,-0.999986711975008,0.592366480719159,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"149","BOB013","2021","sum_nonnative_rich",32,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,267,"meters",267,28.8480921587771,105.248509097373,0.00515517928033086,-0.999986711975008,0.592366480719159,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"150","BOB013","2021","sum_propNative",2.73409090909091,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,267,"meters",267,28.8480921587771,105.248509097373,0.00515517928033086,-0.999986711975008,0.592366480719159,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"151","BOB013","2022","mean_native_rich",7.8,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,267,"meters",267,28.8480921587771,105.248509097373,0.00515517928033086,-0.999986711975008,0.592366480719159,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"152","BOB013","2022","mean_nonnative_rich",5.6,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,267,"meters",267,28.8480921587771,105.248509097373,0.00515517928033086,-0.999986711975008,0.592366480719159,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"153","BOB013","2022","mean_propNative",0.576144688644689,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,267,"meters",267,28.8480921587771,105.248509097373,0.00515517928033086,-0.999986711975008,0.592366480719159,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"154","BOB013","2022","sum_native_rich",39,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,267,"meters",267,28.8480921587771,105.248509097373,0.00515517928033086,-0.999986711975008,0.592366480719159,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"155","BOB013","2022","sum_nonnative_rich",28,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,267,"meters",267,28.8480921587771,105.248509097373,0.00515517928033086,-0.999986711975008,0.592366480719159,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"156","BOB013","2022","sum_propNative",2.88072344322344,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,267,"meters",267,28.8480921587771,105.248509097373,0.00515517928033086,-0.999986711975008,0.592366480719159,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"157","BOB014","2021","mean_native_rich",7.4,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"158","BOB014","2021","mean_nonnative_rich",5.8,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"159","BOB014","2021","mean_propNative",0.564143356643357,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"160","BOB014","2021","sum_native_rich",37,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"161","BOB014","2021","sum_nonnative_rich",29,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"162","BOB014","2021","sum_propNative",2.82071678321678,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"163","BOB014","2022","mean_native_rich",8.4,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"164","BOB014","2022","mean_nonnative_rich",7.2,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"165","BOB014","2022","mean_propNative",0.529059829059829,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"166","BOB014","2022","sum_native_rich",42,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"167","BOB014","2022","sum_nonnative_rich",36,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"168","BOB014","2022","sum_propNative",2.64529914529915,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,430,"meters",430,20.7184803474194,91.219316632048,-0.993607659952329,-0.112888520603547,0.586582156793849,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"169","BOB015","2021","mean_native_rich",6,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"170","BOB015","2021","mean_nonnative_rich",6.6,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"171","BOB015","2021","mean_propNative",0.485546218487395,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"172","BOB015","2021","sum_native_rich",30,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"173","BOB015","2021","sum_nonnative_rich",33,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"174","BOB015","2021","sum_propNative",2.42773109243697,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"175","BOB015","2022","mean_native_rich",5.8,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"176","BOB015","2022","mean_nonnative_rich",8,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"177","BOB015","2022","mean_propNative",0.417142857142857,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"178","BOB015","2022","sum_native_rich",29,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"179","BOB015","2022","sum_nonnative_rich",40,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"180","BOB015","2022","sum_propNative",2.08571428571429,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,272,"meters",272,25.193571363178,91.9609667275196,-0.656384670399798,-0.754426381076476,0.553401811982383,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"181","BOB016","2021","mean_native_rich",7.6,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"182","BOB016","2021","mean_nonnative_rich",8.6,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"183","BOB016","2021","mean_propNative",0.462469295410472,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"184","BOB016","2021","sum_native_rich",38,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"185","BOB016","2021","sum_nonnative_rich",43,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"186","BOB016","2021","sum_propNative",2.31234647705236,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"187","BOB016","2022","mean_native_rich",6,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"188","BOB016","2022","mean_nonnative_rich",10,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"189","BOB016","2022","mean_propNative",0.376323160843285,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"190","BOB016","2022","sum_native_rich",30,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"191","BOB016","2022","sum_nonnative_rich",50,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"192","BOB016","2022","sum_propNative",1.88161580421642,"Bobcat",4,"Yes","10S","cool slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,279,"meters",279,26.7541398036559,72.3414749090809,-0.996402916881021,-0.0847421219405873,0.460294112000001,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"193","BOB017","2021","mean_native_rich",4.6,"Bobcat",4,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,321,"meters",321,31.9374888510911,117.699173416243,-0.110326046759474,-0.993895448931338,0.646602477252121,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southeast","warm"
"194","BOB017","2021","mean_nonnative_rich",8.4,"Bobcat",4,"Yes","10S","warm slope","cold",2015,19,59,-65.76,-2,"chaparral and serotinous conifer",NA,768.092041015625,15.9800004959106,321,"meters",321,31.9374888510911,117.699173416243,-0.110326046759474,-0.993895448931338,0.646602477252121,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southeast","warm"
