"","plot_yr_quad","AIRCAR_","AVEBAR_","BRADIS_","BROHOR_","BROMAD_","CARPYC_","CENMEL_","CERGLO_","EROBOT_","EROCIC_","EROMOS_","FESBRO_","FESMYU_","GALMUR_","GALPAR_","GASPHL_","GERDIS_","GERMOL_","HYPGLA_","LACSER_","LOGGAL_","MEDPOL_","SENVUL_","SILGAL_","SILMAR_","SONASP_","SONOLE_","STEMED_","TORARV_","TORNOD_","TRIHIR_"
"167","BOB017_2022 Q2",0,7,0,0,10,0,15,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168","BOB017_2022 Q3",0,2,0,0,0,0,2,0,0,0,0,0,60,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"169","BOB017_2022 Q4",0,5,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"170","BOB017_2022 Q5",0,12,0,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"171","BOB018_2021 Q1",0,5,0,0,12,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0.1,0,0,0,0,0,0,0,0,0.3,0
"172","BOB018_2021 Q2",0,0,0,0,34,0,15,0,0,0,0,0,6,0,0,0,0,0,0.7,0,0.5,0,0,0,0,0,0.1,0,0,0,0
"173","BOB018_2021 Q3",0,0,0,0,9,0,0.4,0,0,34,0,0,0,0,0,0,0,0,1.5,0,0.3,0,0,0,0,0,0,0,0,0,0
"174","BOB018_2021 Q4",0,3,0,0,1.5,0,9.5,0,0,10,0,0,0,0,0,0,0,0,0.5,0,0.3,0,0,0,0,0,0,0,0,0,0
"175","BOB018_2021 Q5",0,10,0,0,1,0,4,0,0,9,0,0,1,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
"176","BOB018_2022 Q1",0,0.1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"177","BOB018_2022 Q2",0,1,0,0,60,0,10,0,0,0,0,0,20,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
"178","BOB018_2022 Q3",0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"179","BOB018_2022 Q4",0,1,0,0,6,0,6,0,0,5,0,0,0.05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"180","BOB018_2022 Q5",0,10,0,0,10,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181","BOB019_2021 Q1",0,0,0,0.1,0,0,0.3,0,0,2.5,0,0,55,0,0,0,0,0,0,0,0.7,0.1,0,0.1,0,0,0,0,0,0,0
"182","BOB019_2021 Q2",0,35,0,0.1,2,2,1.3,0,0,0,0,0,45,0,0,0,0,0,2.2,0,0.5,0,0,0,0,0,0,0,0,0,8
"183","BOB019_2021 Q3",0,16,0,0,6,0.1,0.5,0.1,0,0,0,0,38,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.4,0,3.5
"184","BOB019_2021 Q4",0,18,0,0.2,0.8,0.1,0.2,0,0,0.1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
"185","BOB019_2021 Q5",0,3,0,0.3,2,6.2,0.2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186","BOB019_2022 Q1",0,2,0,0,0.1,0,2,0,0,30,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"187","BOB019_2022 Q2",0,35,0,5,0,2,0.1,0,0,0.5,0,0,40,0,0,0,0,0,1,0,0,0,0,0.05,0,0,0,0,0,0,15
"188","BOB019_2022 Q3",0,20,0,10,0,0,0,0.1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"189","BOB019_2022 Q4",0,30,0,7,0,1,0.1,0,0,0,0,0,25,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,1
"190","BOB019_2022 Q5",0,50,0,4,0,3,0,0,0,0,0,0,20,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,1,0,0
"191","CCC001_2021 Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192","CCC001_2021 Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193","CCC001_2021 Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0
"194","CCC001_2021 Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","CCC001_2021 Q5",0,2.5,0,0,0.2,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0
"196","CCC001_2022 Q1",0,3,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,1,0
"197","CCC001_2022 Q2",0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.7,1,0
"198","CCC001_2022 Q3",0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"199","CCC001_2022 Q4",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0
"200","CCC001_2022 Q5",0,10,0,0,0,0,0,7,0,0,0,0,20,0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
"201","CCC002_2022 Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"202","CCC002_2022 Q2",0,1,0,0,0,0,0,0.5,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,3,0
"203","CCC002_2022 Q3",0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.5,0,0,0,0,2,0,0,0.1,0,0,0,0,0,0,0.5,0
"204","CCC002_2022 Q4",0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","CCC002_2022 Q5",0,0,0,0,0,0,0,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"206","CCC007_2021 Q1",0,45,0,0.1,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
"207","CCC007_2021 Q2",0,35,0,0,0.2,0,1.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208","CCC007_2021 Q3",0,48,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","CCC007_2021 Q4",0,25,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210","CCC007_2021 Q5",0,40,0,0,0,0,3.5,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","CCC007_2022 Q1",0,60,0,0,0.5,0,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"212","CCC007_2022 Q2",0,90,0,0,0,0,7,0,0,1.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213","CCC007_2022 Q3",0,90,0,0.1,1,0,20,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0
"214","CCC007_2022 Q4",0,95,0,0,0.5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"215","CCC007_2022 Q5",0,97,0,2,0.2,0,8,0,0,1,0,0,2,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
"216","CCC008_2021 Q1",0,20,0,0,0,0,7,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217","CCC008_2021 Q2",0,13,0,0,2.5,0,28,0,0,2,0,0,0,0,0.5,0,0,0,0,0.4,0.3,0,0,0,0,0,0,0,0,0,0
"218","CCC008_2021 Q3",0,8,0,0,4,0,16,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"219","CCC008_2021 Q4",0,2,0,0,0,0,1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220","CCC008_2021 Q5",0,7,0,2,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","CCC008_2022 Q1",0,5,0,0,3,0,25,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"222","CCC008_2022 Q2",0,55,0,0.4,4,0,6,0,0,2,0,0,7,0,0.1,0,0,0,0.2,0,1,0,0,1.2,0,0,0,0,0,0,0
"223","CCC008_2022 Q3",0,30,0,2,5,0,20,0,0,5,0,0,2,0,0,0,0,0,1,0,0.1,0,0,0,0,0,0,0,0,0,0
"224","CCC008_2022 Q4",0,40,0,2,0.4,0,25,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0
"225","CCC008_2022 Q5",0,30,0,2,2,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"226","CCC009_2021 Q1",0,0,0,0,0,0,2.8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0
"227","CCC009_2021 Q2",0,9,0,0,0,0,0.7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"228","CCC009_2021 Q3",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229","CCC009_2021 Q4",0,2,0,0,0,0,0.6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230","CCC009_2021 Q5",0,3,0,0,1.3,0,0.4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231","CCC009_2022 Q1",0,10,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"232","CCC009_2022 Q2",0,15,0,0,6,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"233","CCC009_2022 Q3",0,3,0,0,1,0,1.5,0,0,30,0,0,0,0,0,0,0,0,0,0.5,0.1,0,0,2,0,0,0,0,0,0,0
"234","CCC009_2022 Q4",0,15,0,0,0.3,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0,0,5,0,0,0,0,0,0,0
"235","CCC009_2022 Q5",0,5,0,0,0.7,0,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"236","CCC010_2022 Q1",0,0,0,0.5,0,0,0,0,0,0,0,0,70,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0.5,0
"237","CCC010_2022 Q2",0,4,0,0.1,0.2,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"238","CCC010_2022 Q3",0,0.2,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0.5,0,0,0,0,0.3,0,0,0,0,0,0,0
"239","CCC010_2022 Q4",0,0,0,0,2,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,1.5,0
"240","CCC010_2022 Q5",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0.1,0,0,0,2,0,0,0,0,0,0.5,0
"241","CCC011_2021 Q1",0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242","CCC011_2021 Q2",0,28,0,0,0.7,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"243","CCC011_2021 Q3",0,1,0,0.4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"244","CCC011_2021 Q4",0,3.5,0,0,0,0,0,0,0,0.3,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"245","CCC011_2021 Q5",0,5,0,0.5,0.3,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0
"246","CCC011_2022 Q1",0,35,0,0,1,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247","CCC011_2022 Q2",0,40,0,0,0,0,0,0,0,3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"248","CCC011_2022 Q3",0,6,0,2,1.1,0,0,0,0,0.7,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"249","CCC011_2022 Q4",0,3,0,1.5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"250","CCC011_2022 Q5",0,5,0,0.5,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,0
"251","CCC012_2021 Q1",0,60,0,1,2,0,0,0.1,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0,0.1
"252","CCC012_2021 Q2",0,12,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253","CCC012_2021 Q3",0,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
"254","CCC012_2021 Q4",0,18,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
"255","CCC012_2021 Q5",0,12,0,0,0.8,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"256","CCC012_2022 Q1",0,65,0,0.5,0.3,0,0,0.2,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0.5,4,0
"257","CCC012_2022 Q2",0,40,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,7,1,0.1
"258","CCC012_2022 Q3",0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"259","CCC012_2022 Q4",0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"260","CCC012_2022 Q5",0,30,0,0,0,0,0,0.5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"261","COL007_2021 Q1",0,0.1,0,0,35,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262","COL007_2021 Q2",0,0,0,0.5,5,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263","COL007_2021 Q3",0,0,0,0,2,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
"264","COL007_2021 Q4",0,0,0,0,5,0,5,0,0,2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","COL007_2021 Q5",0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266","COL007_2022 Q1",0,8,0,0,3,0,15,0,0,0.2,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267","COL007_2022 Q2",0,12,0,0,0,0,25,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268","COL007_2022 Q3",0,3,0,0,1.1,0,20,0,0,5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269","COL007_2022 Q4",0,5,15,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270","COL007_2022 Q5",0,3,0.1,0,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271","COL012_2022 Q1",0,2,0,0,65,0,0,0,0,5,0,0,70,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"272","COL012_2022 Q2",0,0,0,0,5,0,2,0,0,15,0,0,70,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"273","COL012_2022 Q3",0,0,0,0,0.1,0,0,0,0,33,0,0,70,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"274","COL012_2022 Q4",0,0,0,0,2,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0
"275","COL012_2022 Q5",0,0.2,0,0,40,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"276","COL013_2021 Q1",0,10,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277","COL013_2021 Q2",0,1,0,0,15,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","COL013_2021 Q3",0,2,1,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","COL013_2021 Q4",0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280","COL013_2021 Q5",0,0,0,5,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281","COL013_2022 Q1",0,40,0,0,9,0,5,0,0,20,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","COL013_2022 Q2",0,0,0,0,0,0,4,0,0,20,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","COL013_2022 Q3",0,15,0,0,40,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","COL013_2022 Q4",0,15,0,7,65,0,25,0,0,5,0,0,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,0,0,0
"285","COL013_2022 Q5",0,60,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286","COL017_2021 Q1",0,0,0,0,6,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287","COL017_2021 Q2",0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288","COL017_2021 Q3",0,2,0,0,5,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289","COL017_2021 Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290","COL017_2021 Q5",0,0.5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"291","COL017_2022 Q1",0,0.5,0,0,20,0,25,0,0,2,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0
"292","COL017_2022 Q2",0,3,0,0,5,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293","COL017_2022 Q3",0,3,2,0,20,0,0.2,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294","COL017_2022 Q4",0,11,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295","COL017_2022 Q5",0,20,9,0.1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296","COL018_2021 Q1",0,15,0,0,0,0,0,0,0,2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297","COL018_2021 Q2",0,3,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298","COL018_2021 Q3",0,2,0,2,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"299","COL018_2021 Q4",0,15,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
"300","COL018_2021 Q5",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
"301","COL018_2022 Q1",0,20,0,0,0,0,0.2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302","COL018_2022 Q2",0,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"303","COL018_2022 Q3",0,80,2,0,0.1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304","COL018_2022 Q4",0,20,15,0,0,0,1.2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305","COL018_2022 Q5",0,35,3,0,0.1,0,0.1,0,0,6,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306","QUA002_2021 Q1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"307","QUA002_2021 Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308","QUA002_2021 Q3",0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309","QUA002_2021 Q4",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310","QUA002_2021 Q5",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311","QUA002_2022 Q1",0,0,0,0.5,0,0,7,0,0,10,0,0,35,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0
"312","QUA002_2022 Q2",0,0.1,0,40,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"313","QUA002_2022 Q3",0,3,0,25,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"314","QUA002_2022 Q4",0,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315","QUA002_2022 Q5",0,0,0,30,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316","QUA003_2021 Q1",0,4,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317","QUA003_2021 Q2",0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318","QUA003_2021 Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319","QUA003_2021 Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320","QUA003_2021 Q5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"321","QUA003_2022 Q1",0,25,0,0,0,0,17,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322","QUA003_2022 Q2",0,25,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323","QUA003_2022 Q3",0,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"324","QUA003_2022 Q4",0,0.1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"325","QUA003_2022 Q5",0,5,0,0,0,0,15,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326","QUA005_2022 Q1",0,0.3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"327","QUA005_2022 Q2",0,15,0,0,0.3,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","QUA005_2022 Q3",0,40,0,0,0.2,0,35,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329","QUA005_2022 Q4",0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330","QUA005_2022 Q5",0,0,0,0,0,0,30,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331","QUA008_2022 Q1",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332","QUA008_2022 Q2",0,0,0,0,0,0,6,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333","QUA008_2022 Q3",0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334","QUA008_2022 Q4",0,100,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335","QUA008_2022 Q5",0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336","QUA010_2021 Q1",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","QUA010_2021 Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338","QUA010_2021 Q3",0,0,0,0,0,0,0.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339","QUA010_2021 Q4",0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
