"","plot_year","spp","quad","cover"
"591","BOB007_2022","BROHOR","Q1",50
"592","BOB007_2022","BROHOR","Q2",0
"593","BOB007_2022","BROHOR","Q3",0
"594","BOB007_2022","BROHOR","Q4",0
"595","BOB007_2022","BROHOR","Q5",0
"596","BOB019_2021","BROHOR","Q1",0.1
"597","BOB019_2021","BROHOR","Q2",0.1
"598","BOB019_2021","BROHOR","Q3",0
"599","BOB019_2021","BROHOR","Q4",0.2
"600","BOB019_2021","BROHOR","Q5",0.3
"601","BOB019_2022","BROHOR","Q1",0
"602","BOB019_2022","BROHOR","Q2",5
"603","BOB019_2022","BROHOR","Q3",10
"604","BOB019_2022","BROHOR","Q4",7
"605","BOB019_2022","BROHOR","Q5",4
"606","CCC007_2021","BROHOR","Q1",0.1
"607","CCC007_2021","BROHOR","Q2",0
"608","CCC007_2021","BROHOR","Q3",0
"609","CCC007_2021","BROHOR","Q4",0
"610","CCC007_2021","BROHOR","Q5",0
"611","CCC007_2022","BROHOR","Q1",0
"612","CCC007_2022","BROHOR","Q2",0
"613","CCC007_2022","BROHOR","Q3",0.1
"614","CCC007_2022","BROHOR","Q4",0
"615","CCC007_2022","BROHOR","Q5",2
"616","CCC008_2021","BROHOR","Q1",0
"617","CCC008_2021","BROHOR","Q2",0
"618","CCC008_2021","BROHOR","Q3",0
"619","CCC008_2021","BROHOR","Q4",0
"620","CCC008_2021","BROHOR","Q5",2
"621","CCC008_2022","BROHOR","Q1",0
"622","CCC008_2022","BROHOR","Q2",0.4
"623","CCC008_2022","BROHOR","Q3",2
"624","CCC008_2022","BROHOR","Q4",2
"625","CCC008_2022","BROHOR","Q5",2
"626","CCC010_2022","BROHOR","Q1",0.5
"627","CCC010_2022","BROHOR","Q2",0.1
"628","CCC010_2022","BROHOR","Q3",0
"629","CCC010_2022","BROHOR","Q4",0
"630","CCC010_2022","BROHOR","Q5",0
"631","CCC011_2021","BROHOR","Q1",0
"632","CCC011_2021","BROHOR","Q2",0
"633","CCC011_2021","BROHOR","Q3",0.4
"634","CCC011_2021","BROHOR","Q4",0
"635","CCC011_2021","BROHOR","Q5",0.5
"636","CCC011_2022","BROHOR","Q1",0
"637","CCC011_2022","BROHOR","Q2",0
"638","CCC011_2022","BROHOR","Q3",2
"639","CCC011_2022","BROHOR","Q4",1.5
"640","CCC011_2022","BROHOR","Q5",0.5
"641","CCC012_2021","BROHOR","Q1",1
"642","CCC012_2021","BROHOR","Q2",0
"643","CCC012_2021","BROHOR","Q3",0
"644","CCC012_2021","BROHOR","Q4",0
"645","CCC012_2021","BROHOR","Q5",0
"646","CCC012_2022","BROHOR","Q1",0.5
"647","CCC012_2022","BROHOR","Q2",0
"648","CCC012_2022","BROHOR","Q3",0
"649","CCC012_2022","BROHOR","Q4",0
"650","CCC012_2022","BROHOR","Q5",0
"651","COL007_2021","BROHOR","Q1",0
"652","COL007_2021","BROHOR","Q2",0.5
"653","COL007_2021","BROHOR","Q3",0
"654","COL007_2021","BROHOR","Q4",0
"655","COL007_2021","BROHOR","Q5",0
"656","COL013_2021","BROHOR","Q1",0
"657","COL013_2021","BROHOR","Q2",0
"658","COL013_2021","BROHOR","Q3",0
"659","COL013_2021","BROHOR","Q4",0
"660","COL013_2021","BROHOR","Q5",5
"661","COL013_2022","BROHOR","Q1",0
"662","COL013_2022","BROHOR","Q2",0
"663","COL013_2022","BROHOR","Q3",0
"664","COL013_2022","BROHOR","Q4",7
"665","COL013_2022","BROHOR","Q5",0
"666","COL014_2021","BROHOR","Q1",0.5
"667","COL014_2021","BROHOR","Q2",0
"668","COL014_2021","BROHOR","Q3",0
"669","COL014_2021","BROHOR","Q4",0
"670","COL014_2021","BROHOR","Q5",0
"671","COL017_2021","BROHOR","Q1",0
"672","COL017_2021","BROHOR","Q2",0
"673","COL017_2021","BROHOR","Q3",0
"674","COL017_2021","BROHOR","Q4",0
"675","COL017_2021","BROHOR","Q5",5
"676","COL017_2022","BROHOR","Q1",0
"677","COL017_2022","BROHOR","Q2",0
"678","COL017_2022","BROHOR","Q3",0
"679","COL017_2022","BROHOR","Q4",0
"680","COL017_2022","BROHOR","Q5",0.1
"681","COL018_2021","BROHOR","Q1",0
"682","COL018_2021","BROHOR","Q2",0
"683","COL018_2021","BROHOR","Q3",2
"684","COL018_2021","BROHOR","Q4",0
"685","COL018_2021","BROHOR","Q5",0
"686","QUA002_2022","BROHOR","Q1",0.5
"687","QUA002_2022","BROHOR","Q2",40
"688","QUA002_2022","BROHOR","Q3",25
"689","QUA002_2022","BROHOR","Q4",45
"690","QUA002_2022","BROHOR","Q5",30
"691","QUA008_2022","BROHOR","Q1",0
"692","QUA008_2022","BROHOR","Q2",0
"693","QUA008_2022","BROHOR","Q3",0
"694","QUA008_2022","BROHOR","Q4",0.5
"695","QUA008_2022","BROHOR","Q5",0
"696","QUA010_2022","BROHOR","Q1",0.1
"697","QUA010_2022","BROHOR","Q2",0
"698","QUA010_2022","BROHOR","Q3",0
"699","QUA010_2022","BROHOR","Q4",0
"700","QUA010_2022","BROHOR","Q5",0
"701","QUA015_2021","BROHOR","Q1",0
"702","QUA015_2021","BROHOR","Q2",0
"703","QUA015_2021","BROHOR","Q3",0
"704","QUA015_2021","BROHOR","Q4",0
"705","QUA015_2021","BROHOR","Q5",0
"706","QUA016_2022","BROHOR","Q1",0
"707","QUA016_2022","BROHOR","Q2",0
"708","QUA016_2022","BROHOR","Q3",0
"709","QUA016_2022","BROHOR","Q4",6
"710","QUA016_2022","BROHOR","Q5",0
"711","QUA020_2022","BROHOR","Q1",3
"712","QUA020_2022","BROHOR","Q2",3
"713","QUA020_2022","BROHOR","Q3",0
"714","QUA020_2022","BROHOR","Q4",0
"715","QUA020_2022","BROHOR","Q5",0
"716","QUA022_2022","BROHOR","Q1",0
"717","QUA022_2022","BROHOR","Q2",1
"718","QUA022_2022","BROHOR","Q3",4
"719","QUA022_2022","BROHOR","Q4",0
"720","QUA022_2022","BROHOR","Q5",10
"721","BOB001_2021","BROMAD","Q1",0
"722","BOB001_2021","BROMAD","Q2",0.2
"723","BOB001_2021","BROMAD","Q3",1
"724","BOB001_2021","BROMAD","Q4",0.2
"725","BOB001_2021","BROMAD","Q5",0.1
"726","BOB001_2022","BROMAD","Q1",0
"727","BOB001_2022","BROMAD","Q2",0
"728","BOB001_2022","BROMAD","Q3",0.1
"729","BOB001_2022","BROMAD","Q4",0
"730","BOB001_2022","BROMAD","Q5",0
"731","BOB002_2021","BROMAD","Q1",2
"732","BOB002_2021","BROMAD","Q2",2
"733","BOB002_2021","BROMAD","Q3",0
"734","BOB002_2021","BROMAD","Q4",3
"735","BOB002_2021","BROMAD","Q5",2
"736","BOB002_2022","BROMAD","Q1",2
"737","BOB002_2022","BROMAD","Q2",0
"738","BOB002_2022","BROMAD","Q3",1
"739","BOB002_2022","BROMAD","Q4",4
"740","BOB002_2022","BROMAD","Q5",0
"741","BOB003_2021","BROMAD","Q1",0.1
"742","BOB003_2021","BROMAD","Q2",0.2
"743","BOB003_2021","BROMAD","Q3",1.1
"744","BOB003_2021","BROMAD","Q4",0
"745","BOB003_2021","BROMAD","Q5",1.5
"746","BOB003_2022","BROMAD","Q1",0
"747","BOB003_2022","BROMAD","Q2",10
"748","BOB003_2022","BROMAD","Q3",3
"749","BOB003_2022","BROMAD","Q4",2
"750","BOB003_2022","BROMAD","Q5",20
"751","BOB004_2021","BROMAD","Q1",0.1
"752","BOB004_2021","BROMAD","Q2",2.5
"753","BOB004_2021","BROMAD","Q3",1.5
"754","BOB004_2021","BROMAD","Q4",1
"755","BOB004_2021","BROMAD","Q5",0.8
"756","BOB004_2022","BROMAD","Q1",5
"757","BOB004_2022","BROMAD","Q2",0.1
"758","BOB004_2022","BROMAD","Q3",0.2
"759","BOB004_2022","BROMAD","Q4",1
"760","BOB004_2022","BROMAD","Q5",0
"761","BOB005_2021","BROMAD","Q1",0
"762","BOB005_2021","BROMAD","Q2",0.8
"763","BOB005_2021","BROMAD","Q3",3.5
"764","BOB005_2021","BROMAD","Q4",1.3
"765","BOB005_2021","BROMAD","Q5",2
"766","BOB005_2022","BROMAD","Q1",0
"767","BOB005_2022","BROMAD","Q2",0.5
"768","BOB005_2022","BROMAD","Q3",15
"769","BOB005_2022","BROMAD","Q4",3
"770","BOB005_2022","BROMAD","Q5",8
"771","BOB006_2021","BROMAD","Q1",6
"772","BOB006_2021","BROMAD","Q2",0.2
"773","BOB006_2021","BROMAD","Q3",0.1
"774","BOB006_2021","BROMAD","Q4",0.1
"775","BOB006_2021","BROMAD","Q5",0.3
"776","BOB006_2022","BROMAD","Q1",1
"777","BOB006_2022","BROMAD","Q2",1
"778","BOB006_2022","BROMAD","Q3",0.5
"779","BOB006_2022","BROMAD","Q4",5
"780","BOB006_2022","BROMAD","Q5",1
"781","BOB007_2021","BROMAD","Q1",1
"782","BOB007_2021","BROMAD","Q2",10
"783","BOB007_2021","BROMAD","Q3",15
"784","BOB007_2021","BROMAD","Q4",0.1
"785","BOB007_2021","BROMAD","Q5",3
"786","BOB007_2022","BROMAD","Q1",1
"787","BOB007_2022","BROMAD","Q2",35
"788","BOB007_2022","BROMAD","Q3",40
"789","BOB007_2022","BROMAD","Q4",0
"790","BOB007_2022","BROMAD","Q5",0
"791","BOB008_2021","BROMAD","Q1",3
"792","BOB008_2021","BROMAD","Q2",2.5
"793","BOB008_2021","BROMAD","Q3",4
"794","BOB008_2021","BROMAD","Q4",0.3
"795","BOB008_2021","BROMAD","Q5",0
"796","BOB008_2022","BROMAD","Q1",12
"797","BOB008_2022","BROMAD","Q2",30
"798","BOB008_2022","BROMAD","Q3",55
"799","BOB008_2022","BROMAD","Q4",25
"800","BOB008_2022","BROMAD","Q5",0
"801","BOB009_2021","BROMAD","Q1",0
"802","BOB009_2021","BROMAD","Q2",0.2
"803","BOB009_2021","BROMAD","Q3",1
"804","BOB009_2021","BROMAD","Q4",1.8
"805","BOB009_2021","BROMAD","Q5",5
"806","BOB009_2022","BROMAD","Q1",1
"807","BOB009_2022","BROMAD","Q2",0.05
"808","BOB009_2022","BROMAD","Q3",1
"809","BOB009_2022","BROMAD","Q4",3
"810","BOB009_2022","BROMAD","Q5",11
"811","BOB010_2021","BROMAD","Q1",0
"812","BOB010_2021","BROMAD","Q2",1
"813","BOB010_2021","BROMAD","Q3",0
"814","BOB010_2021","BROMAD","Q4",0
"815","BOB010_2021","BROMAD","Q5",0.3
"816","BOB010_2022","BROMAD","Q1",0.05
"817","BOB010_2022","BROMAD","Q2",1
"818","BOB010_2022","BROMAD","Q3",3
"819","BOB010_2022","BROMAD","Q4",0.1
"820","BOB010_2022","BROMAD","Q5",0.5
"821","BOB011_2021","BROMAD","Q1",1.7
"822","BOB011_2021","BROMAD","Q2",0.5
"823","BOB011_2021","BROMAD","Q3",8
"824","BOB011_2021","BROMAD","Q4",16
"825","BOB011_2021","BROMAD","Q5",0.2
"826","BOB011_2022","BROMAD","Q1",9
"827","BOB011_2022","BROMAD","Q2",1.5
"828","BOB011_2022","BROMAD","Q3",3
"829","BOB011_2022","BROMAD","Q4",5
"830","BOB011_2022","BROMAD","Q5",10
"831","BOB012_2021","BROMAD","Q1",3.5
"832","BOB012_2021","BROMAD","Q2",3
"833","BOB012_2021","BROMAD","Q3",18
"834","BOB012_2021","BROMAD","Q4",8.5
"835","BOB012_2021","BROMAD","Q5",0
"836","BOB012_2022","BROMAD","Q1",1
"837","BOB012_2022","BROMAD","Q2",10
"838","BOB012_2022","BROMAD","Q3",35
"839","BOB012_2022","BROMAD","Q4",35
"840","BOB012_2022","BROMAD","Q5",10
"841","BOB013_2021","BROMAD","Q1",0
"842","BOB013_2021","BROMAD","Q2",1
"843","BOB013_2021","BROMAD","Q3",0.1
"844","BOB013_2021","BROMAD","Q4",0.8
"845","BOB013_2021","BROMAD","Q5",0.2
"846","BOB013_2022","BROMAD","Q1",2
"847","BOB013_2022","BROMAD","Q2",0
"848","BOB013_2022","BROMAD","Q3",1
"849","BOB013_2022","BROMAD","Q4",30
"850","BOB013_2022","BROMAD","Q5",0
"851","BOB014_2021","BROMAD","Q1",1
"852","BOB014_2021","BROMAD","Q2",0
"853","BOB014_2021","BROMAD","Q3",3
"854","BOB014_2021","BROMAD","Q4",1
"855","BOB014_2021","BROMAD","Q5",1
"856","BOB014_2022","BROMAD","Q1",4
"857","BOB014_2022","BROMAD","Q2",2
"858","BOB014_2022","BROMAD","Q3",20
"859","BOB014_2022","BROMAD","Q4",40
"860","BOB014_2022","BROMAD","Q5",10
"861","BOB015_2021","BROMAD","Q1",0
"862","BOB015_2021","BROMAD","Q2",0.1
"863","BOB015_2021","BROMAD","Q3",0
"864","BOB015_2021","BROMAD","Q4",5
"865","BOB015_2021","BROMAD","Q5",0
"866","BOB015_2022","BROMAD","Q1",25
"867","BOB015_2022","BROMAD","Q2",20
"868","BOB015_2022","BROMAD","Q3",20
"869","BOB015_2022","BROMAD","Q4",30
"870","BOB015_2022","BROMAD","Q5",20
"871","BOB016_2021","BROMAD","Q1",2
"872","BOB016_2021","BROMAD","Q2",1.5
"873","BOB016_2021","BROMAD","Q3",0
"874","BOB016_2021","BROMAD","Q4",0.1
"875","BOB016_2021","BROMAD","Q5",5
"876","BOB016_2022","BROMAD","Q1",2
"877","BOB016_2022","BROMAD","Q2",7
"878","BOB016_2022","BROMAD","Q3",4
"879","BOB016_2022","BROMAD","Q4",30
"880","BOB016_2022","BROMAD","Q5",10
"881","BOB017_2021","BROMAD","Q1",1.5
"882","BOB017_2021","BROMAD","Q2",1
"883","BOB017_2021","BROMAD","Q3",3
"884","BOB017_2021","BROMAD","Q4",1.5
"885","BOB017_2021","BROMAD","Q5",7
"886","BOB017_2022","BROMAD","Q1",25
"887","BOB017_2022","BROMAD","Q2",10
"888","BOB017_2022","BROMAD","Q3",0
"889","BOB017_2022","BROMAD","Q4",0
"890","BOB017_2022","BROMAD","Q5",25
"891","BOB018_2021","BROMAD","Q1",12
"892","BOB018_2021","BROMAD","Q2",34
"893","BOB018_2021","BROMAD","Q3",9
"894","BOB018_2021","BROMAD","Q4",1.5
"895","BOB018_2021","BROMAD","Q5",1
"896","BOB018_2022","BROMAD","Q1",43
"897","BOB018_2022","BROMAD","Q2",60
"898","BOB018_2022","BROMAD","Q3",10
"899","BOB018_2022","BROMAD","Q4",6
"900","BOB018_2022","BROMAD","Q5",10
"901","BOB019_2021","BROMAD","Q1",0
"902","BOB019_2021","BROMAD","Q2",2
"903","BOB019_2021","BROMAD","Q3",6
"904","BOB019_2021","BROMAD","Q4",0.8
"905","BOB019_2021","BROMAD","Q5",2
"906","BOB019_2022","BROMAD","Q1",0.1
"907","BOB019_2022","BROMAD","Q2",0
"908","BOB019_2022","BROMAD","Q3",0
"909","BOB019_2022","BROMAD","Q4",0
"910","BOB019_2022","BROMAD","Q5",0
"911","CCC001_2021","BROMAD","Q1",0
"912","CCC001_2021","BROMAD","Q2",0
"913","CCC001_2021","BROMAD","Q3",0
"914","CCC001_2021","BROMAD","Q4",0
"915","CCC001_2021","BROMAD","Q5",0.2
"916","CCC001_2022","BROMAD","Q1",0
"917","CCC001_2022","BROMAD","Q2",4
"918","CCC001_2022","BROMAD","Q3",0
"919","CCC001_2022","BROMAD","Q4",0
"920","CCC001_2022","BROMAD","Q5",0
"921","CCC002_2021","BROMAD","Q1",0
"922","CCC002_2021","BROMAD","Q2",0.5
"923","CCC002_2021","BROMAD","Q3",0
"924","CCC002_2021","BROMAD","Q4",0
"925","CCC002_2021","BROMAD","Q5",0
"926","CCC004_2021","BROMAD","Q1",0
"927","CCC004_2021","BROMAD","Q2",0.2
"928","CCC004_2021","BROMAD","Q3",0
"929","CCC004_2021","BROMAD","Q4",0
"930","CCC004_2021","BROMAD","Q5",0
"931","CCC004_2022","BROMAD","Q1",0
"932","CCC004_2022","BROMAD","Q2",0
"933","CCC004_2022","BROMAD","Q3",0.5
"934","CCC004_2022","BROMAD","Q4",2
"935","CCC004_2022","BROMAD","Q5",0.3
"936","CCC005_2022","BROMAD","Q1",10
"937","CCC005_2022","BROMAD","Q2",1.5
"938","CCC005_2022","BROMAD","Q3",50
"939","CCC005_2022","BROMAD","Q4",10
"940","CCC005_2022","BROMAD","Q5",1
"941","CCC007_2021","BROMAD","Q1",0
"942","CCC007_2021","BROMAD","Q2",0.2
"943","CCC007_2021","BROMAD","Q3",0
"944","CCC007_2021","BROMAD","Q4",0
"945","CCC007_2021","BROMAD","Q5",0
"946","CCC007_2022","BROMAD","Q1",0.5
"947","CCC007_2022","BROMAD","Q2",0
"948","CCC007_2022","BROMAD","Q3",1
"949","CCC007_2022","BROMAD","Q4",0.5
"950","CCC007_2022","BROMAD","Q5",0.2
"951","CCC008_2021","BROMAD","Q1",0
"952","CCC008_2021","BROMAD","Q2",2.5
"953","CCC008_2021","BROMAD","Q3",4
"954","CCC008_2021","BROMAD","Q4",0
"955","CCC008_2021","BROMAD","Q5",0
"956","CCC008_2022","BROMAD","Q1",3
"957","CCC008_2022","BROMAD","Q2",4
"958","CCC008_2022","BROMAD","Q3",5
"959","CCC008_2022","BROMAD","Q4",0.4
"960","CCC008_2022","BROMAD","Q5",2
"961","CCC009_2021","BROMAD","Q1",0
"962","CCC009_2021","BROMAD","Q2",0
"963","CCC009_2021","BROMAD","Q3",0
"964","CCC009_2021","BROMAD","Q4",0
"965","CCC009_2021","BROMAD","Q5",1.3
"966","CCC009_2022","BROMAD","Q1",1
"967","CCC009_2022","BROMAD","Q2",6
"968","CCC009_2022","BROMAD","Q3",1
"969","CCC009_2022","BROMAD","Q4",0.3
"970","CCC009_2022","BROMAD","Q5",0.7
"971","CCC010_2021","BROMAD","Q1",0
"972","CCC010_2021","BROMAD","Q2",0.1
"973","CCC010_2021","BROMAD","Q3",0
"974","CCC010_2021","BROMAD","Q4",0.3
"975","CCC010_2021","BROMAD","Q5",0.1
"976","CCC010_2022","BROMAD","Q1",0
"977","CCC010_2022","BROMAD","Q2",0.2
"978","CCC010_2022","BROMAD","Q3",1
"979","CCC010_2022","BROMAD","Q4",2
"980","CCC010_2022","BROMAD","Q5",0
"981","CCC011_2021","BROMAD","Q1",1
"982","CCC011_2021","BROMAD","Q2",0.7
"983","CCC011_2021","BROMAD","Q3",2
"984","CCC011_2021","BROMAD","Q4",0
"985","CCC011_2021","BROMAD","Q5",0.3
"986","CCC011_2022","BROMAD","Q1",1
"987","CCC011_2022","BROMAD","Q2",0
"988","CCC011_2022","BROMAD","Q3",1.1
"989","CCC011_2022","BROMAD","Q4",0
"990","CCC011_2022","BROMAD","Q5",15
"991","CCC012_2021","BROMAD","Q1",2
"992","CCC012_2021","BROMAD","Q2",0
"993","CCC012_2021","BROMAD","Q3",0
"994","CCC012_2021","BROMAD","Q4",0.4
"995","CCC012_2021","BROMAD","Q5",0.8
"996","CCC012_2022","BROMAD","Q1",0.3
"997","CCC012_2022","BROMAD","Q2",0
"998","CCC012_2022","BROMAD","Q3",0
"999","CCC012_2022","BROMAD","Q4",0
"1000","CCC012_2022","BROMAD","Q5",0
"1001","COL007_2021","BROMAD","Q1",35
"1002","COL007_2021","BROMAD","Q2",5
"1003","COL007_2021","BROMAD","Q3",2
"1004","COL007_2021","BROMAD","Q4",5
"1005","COL007_2021","BROMAD","Q5",5
"1006","COL007_2022","BROMAD","Q1",3
"1007","COL007_2022","BROMAD","Q2",0
"1008","COL007_2022","BROMAD","Q3",1.1
"1009","COL007_2022","BROMAD","Q4",0
"1010","COL007_2022","BROMAD","Q5",0.2
"1011","COL012_2021","BROMAD","Q1",20
"1012","COL012_2021","BROMAD","Q2",50
"1013","COL012_2021","BROMAD","Q3",20
"1014","COL012_2021","BROMAD","Q4",0
"1015","COL012_2021","BROMAD","Q5",20
"1016","COL012_2022","BROMAD","Q1",65
"1017","COL012_2022","BROMAD","Q2",5
"1018","COL012_2022","BROMAD","Q3",0.1
"1019","COL012_2022","BROMAD","Q4",2
"1020","COL012_2022","BROMAD","Q5",40
"1021","COL013_2022","BROMAD","Q1",9
"1022","COL013_2022","BROMAD","Q2",0
"1023","COL013_2022","BROMAD","Q3",40
"1024","COL013_2022","BROMAD","Q4",65
"1025","COL013_2022","BROMAD","Q5",5
"1026","COL013_2021","BROMAD","Q1",5
"1027","COL013_2021","BROMAD","Q2",15
"1028","COL013_2021","BROMAD","Q3",2
"1029","COL013_2021","BROMAD","Q4",0
"1030","COL013_2021","BROMAD","Q5",0
"1031","COL014_2022","BROMAD","Q1",0
"1032","COL014_2022","BROMAD","Q2",0.1
"1033","COL014_2022","BROMAD","Q3",0
"1034","COL014_2022","BROMAD","Q4",0
"1035","COL014_2022","BROMAD","Q5",0
"1036","COL017_2021","BROMAD","Q1",6
"1037","COL017_2021","BROMAD","Q2",5
"1038","COL017_2021","BROMAD","Q3",5
"1039","COL017_2021","BROMAD","Q4",0
"1040","COL017_2021","BROMAD","Q5",0
"1041","COL017_2022","BROMAD","Q1",20
"1042","COL017_2022","BROMAD","Q2",5
"1043","COL017_2022","BROMAD","Q3",20
"1044","COL017_2022","BROMAD","Q4",7
"1045","COL017_2022","BROMAD","Q5",1
"1046","COL018_2021","BROMAD","Q1",0
"1047","COL018_2021","BROMAD","Q2",4
"1048","COL018_2021","BROMAD","Q3",0
"1049","COL018_2021","BROMAD","Q4",7
"1050","COL018_2021","BROMAD","Q5",0
"1051","COL018_2022","BROMAD","Q1",0
"1052","COL018_2022","BROMAD","Q2",0
"1053","COL018_2022","BROMAD","Q3",0.1
"1054","COL018_2022","BROMAD","Q4",0
"1055","COL018_2022","BROMAD","Q5",0.1
"1056","QUA005_2022","BROMAD","Q1",0
"1057","QUA005_2022","BROMAD","Q2",0.3
"1058","QUA005_2022","BROMAD","Q3",0.2
"1059","QUA005_2022","BROMAD","Q4",0
"1060","QUA005_2022","BROMAD","Q5",0
"1061","QUA006_2022","BROMAD","Q1",0.2
"1062","QUA006_2022","BROMAD","Q2",0
"1063","QUA006_2022","BROMAD","Q3",0
"1064","QUA006_2022","BROMAD","Q4",0
"1065","QUA006_2022","BROMAD","Q5",0
"1066","QUA010_2021","BROMAD","Q1",7
"1067","QUA010_2021","BROMAD","Q2",0
"1068","QUA010_2021","BROMAD","Q3",0
"1069","QUA010_2021","BROMAD","Q4",0
"1070","QUA010_2021","BROMAD","Q5",0
"1071","QUA010_2022","BROMAD","Q1",50
"1072","QUA010_2022","BROMAD","Q2",0
"1073","QUA010_2022","BROMAD","Q3",0
"1074","QUA010_2022","BROMAD","Q4",0
"1075","QUA010_2022","BROMAD","Q5",0
"1076","QUA011_2022","BROMAD","Q1",6
"1077","QUA011_2022","BROMAD","Q2",0
"1078","QUA011_2022","BROMAD","Q3",0
"1079","QUA011_2022","BROMAD","Q4",0
"1080","QUA011_2022","BROMAD","Q5",2
"1081","QUA015_2022","BROMAD","Q1",5
"1082","QUA015_2022","BROMAD","Q2",7
"1083","QUA015_2022","BROMAD","Q3",0
"1084","QUA015_2022","BROMAD","Q4",20
"1085","QUA015_2022","BROMAD","Q5",40
"1086","QUA016_2022","BROMAD","Q1",0
"1087","QUA016_2022","BROMAD","Q2",0
"1088","QUA016_2022","BROMAD","Q3",25
"1089","QUA016_2022","BROMAD","Q4",0
"1090","QUA016_2022","BROMAD","Q5",0
"1091","QUA020_2022","BROMAD","Q1",5
"1092","QUA020_2022","BROMAD","Q2",4
"1093","QUA020_2022","BROMAD","Q3",5
"1094","QUA020_2022","BROMAD","Q4",0
"1095","QUA020_2022","BROMAD","Q5",0
"1096","QUA021_2022","BROMAD","Q1",0
"1097","QUA021_2022","BROMAD","Q2",5
"1098","QUA021_2022","BROMAD","Q3",0
"1099","QUA021_2022","BROMAD","Q4",15
"1100","QUA021_2022","BROMAD","Q5",0
"1101","QUA022_2021","BROMAD","Q1",0
"1102","QUA022_2021","BROMAD","Q2",0
"1103","QUA022_2021","BROMAD","Q3",0.1
"1104","QUA022_2021","BROMAD","Q4",0
"1105","QUA022_2021","BROMAD","Q5",0
"1106","QUA022_2022","BROMAD","Q1",0
"1107","QUA022_2022","BROMAD","Q2",0
"1108","QUA022_2022","BROMAD","Q3",6
"1109","QUA022_2022","BROMAD","Q4",0
"1110","QUA022_2022","BROMAD","Q5",0
"1111","QUA024_2022","BROMAD","Q1",0
"1112","QUA024_2022","BROMAD","Q2",35
"1113","QUA024_2022","BROMAD","Q3",15
"1114","QUA024_2022","BROMAD","Q4",1
"1115","QUA024_2022","BROMAD","Q5",5
"1116","QUA025_2022","BROMAD","Q1",2
"1117","QUA025_2022","BROMAD","Q2",0
"1118","QUA025_2022","BROMAD","Q3",0
"1119","QUA025_2022","BROMAD","Q4",0
"1120","QUA025_2022","BROMAD","Q5",0
"1121","BOB001_2022","CARPYC","Q1",0
"1122","BOB001_2022","CARPYC","Q2",0
"1123","BOB001_2022","CARPYC","Q3",0
"1124","BOB001_2022","CARPYC","Q4",1
"1125","BOB001_2022","CARPYC","Q5",0
"1126","BOB002_2021","CARPYC","Q1",4
"1127","BOB002_2021","CARPYC","Q2",3
"1128","BOB002_2021","CARPYC","Q3",5
"1129","BOB002_2021","CARPYC","Q4",0
"1130","BOB002_2021","CARPYC","Q5",0
"1131","BOB002_2022","CARPYC","Q1",3
"1132","BOB002_2022","CARPYC","Q2",1
"1133","BOB002_2022","CARPYC","Q3",0.05
"1134","BOB002_2022","CARPYC","Q4",1
"1135","BOB002_2022","CARPYC","Q5",1
"1136","BOB007_2021","CARPYC","Q1",0
"1137","BOB007_2021","CARPYC","Q2",0
"1138","BOB007_2021","CARPYC","Q3",0.4
"1139","BOB007_2021","CARPYC","Q4",0
"1140","BOB007_2021","CARPYC","Q5",1
"1141","BOB007_2022","CARPYC","Q1",0
"1142","BOB007_2022","CARPYC","Q2",0
"1143","BOB007_2022","CARPYC","Q3",0.5
"1144","BOB007_2022","CARPYC","Q4",5
"1145","BOB007_2022","CARPYC","Q5",0.5
"1146","BOB008_2021","CARPYC","Q1",0.1
"1147","BOB008_2021","CARPYC","Q2",0
"1148","BOB008_2021","CARPYC","Q3",0.6
"1149","BOB008_2021","CARPYC","Q4",0
"1150","BOB008_2021","CARPYC","Q5",0
"1151","BOB008_2022","CARPYC","Q1",0.5
"1152","BOB008_2022","CARPYC","Q2",4
"1153","BOB008_2022","CARPYC","Q3",3
"1154","BOB008_2022","CARPYC","Q4",4
"1155","BOB008_2022","CARPYC","Q5",0
"1156","BOB013_2022","CARPYC","Q1",0
"1157","BOB013_2022","CARPYC","Q2",0.3
"1158","BOB013_2022","CARPYC","Q3",0
"1159","BOB013_2022","CARPYC","Q4",0
"1160","BOB013_2022","CARPYC","Q5",0
"1161","BOB014_2021","CARPYC","Q1",0
"1162","BOB014_2021","CARPYC","Q2",0
"1163","BOB014_2021","CARPYC","Q3",1
"1164","BOB014_2021","CARPYC","Q4",0.1
"1165","BOB014_2021","CARPYC","Q5",0
"1166","BOB014_2022","CARPYC","Q1",0
"1167","BOB014_2022","CARPYC","Q2",0.5
"1168","BOB014_2022","CARPYC","Q3",0.3
"1169","BOB014_2022","CARPYC","Q4",0
"1170","BOB014_2022","CARPYC","Q5",0
"1171","BOB015_2021","CARPYC","Q1",3
"1172","BOB015_2021","CARPYC","Q2",0.8
"1173","BOB015_2021","CARPYC","Q3",0
"1174","BOB015_2021","CARPYC","Q4",0
"1175","BOB015_2021","CARPYC","Q5",0
"1176","BOB015_2022","CARPYC","Q1",4
"1177","BOB015_2022","CARPYC","Q2",3
"1178","BOB015_2022","CARPYC","Q3",0.1
"1179","BOB015_2022","CARPYC","Q4",1
"1180","BOB015_2022","CARPYC","Q5",0
"1181","BOB016_2021","CARPYC","Q1",0.4
"1182","BOB016_2021","CARPYC","Q2",0.3
"1183","BOB016_2021","CARPYC","Q3",0
