"","plot_year","spp","quad","cover"
"566","CCC010_2022","BROHOR_","Q1",0.5
"567","CCC010_2022","BROHOR_","Q2",0.1
"568","CCC010_2022","BROHOR_","Q3",0
"569","CCC010_2022","BROHOR_","Q4",0
"570","CCC010_2022","BROHOR_","Q5",0
"571","BOB002_2021","BROHOR_","Q1",0
"572","BOB002_2021","BROHOR_","Q2",0.2
"573","BOB002_2021","BROHOR_","Q3",0
"574","BOB002_2021","BROHOR_","Q4",0
"575","BOB002_2021","BROHOR_","Q5",0
"576","COL007_2021","BROHOR_","Q1",0
"577","COL007_2021","BROHOR_","Q2",0.5
"578","COL007_2021","BROHOR_","Q3",0
"579","COL007_2021","BROHOR_","Q4",0
"580","COL007_2021","BROHOR_","Q5",0
"581","QUA020_2022","BROHOR_","Q1",3
"582","QUA020_2022","BROHOR_","Q2",3
"583","QUA020_2022","BROHOR_","Q3",0
"584","QUA020_2022","BROHOR_","Q4",0
"585","QUA020_2022","BROHOR_","Q5",0
"586","CCC007_2021","BROHOR_","Q1",0.1
"587","CCC007_2021","BROHOR_","Q2",0
"588","CCC007_2021","BROHOR_","Q3",0
"589","CCC007_2021","BROHOR_","Q4",0
"590","CCC007_2021","BROHOR_","Q5",0
"591","QUA010_2022","BROHOR_","Q1",0.1
"592","QUA010_2022","BROHOR_","Q2",0
"593","QUA010_2022","BROHOR_","Q3",0
"594","QUA010_2022","BROHOR_","Q4",0
"595","QUA010_2022","BROHOR_","Q5",0
"596","CCC012_2022","BROHOR_","Q1",0.5
"597","CCC012_2022","BROHOR_","Q2",0
"598","CCC012_2022","BROHOR_","Q3",0
"599","CCC012_2022","BROHOR_","Q4",0
"600","CCC012_2022","BROHOR_","Q5",0
"601","CCC012_2021","BROHOR_","Q1",1
"602","CCC012_2021","BROHOR_","Q2",0
"603","CCC012_2021","BROHOR_","Q3",0
"604","CCC012_2021","BROHOR_","Q4",0
"605","CCC012_2021","BROHOR_","Q5",0
"606","BOB007_2021","BROHOR_","Q1",28
"607","BOB007_2021","BROHOR_","Q2",0
"608","BOB007_2021","BROHOR_","Q3",0
"609","BOB007_2021","BROHOR_","Q4",0
"610","BOB007_2021","BROHOR_","Q5",0
"611","BOB007_2022","BROHOR_","Q1",50
"612","BOB007_2022","BROHOR_","Q2",0
"613","BOB007_2022","BROHOR_","Q3",0
"614","BOB007_2022","BROHOR_","Q4",0
"615","BOB007_2022","BROHOR_","Q5",0
"616","CCC002_2021","BROMAD_","Q1",0
"617","CCC002_2021","BROMAD_","Q2",0.5
"618","CCC002_2021","BROMAD_","Q3",0
"619","CCC002_2021","BROMAD_","Q4",0
"620","CCC002_2021","BROMAD_","Q5",0
"621","COL013_2021","BROMAD_","Q1",5
"622","COL013_2021","BROMAD_","Q2",15
"623","COL013_2021","BROMAD_","Q3",2
"624","COL013_2021","BROMAD_","Q4",0
"625","COL013_2021","BROMAD_","Q5",0
"626","QUA010_2021","BROMAD_","Q1",7
"627","QUA010_2021","BROMAD_","Q2",0.05
"628","QUA010_2021","BROMAD_","Q3",0.05
"629","QUA010_2021","BROMAD_","Q4",0
"630","QUA010_2021","BROMAD_","Q5",0
"631","COL018_2021","BROMAD_","Q1",0
"632","COL018_2021","BROMAD_","Q2",4
"633","COL018_2021","BROMAD_","Q3",0
"634","COL018_2021","BROMAD_","Q4",7
"635","COL018_2021","BROMAD_","Q5",0
"636","QUA022_2021","BROMAD_","Q1",0
"637","QUA022_2021","BROMAD_","Q2",0
"638","QUA022_2021","BROMAD_","Q3",0.1
"639","QUA022_2021","BROMAD_","Q4",0.05
"640","QUA022_2021","BROMAD_","Q5",0
"641","BOB001_2021","BROMAD_","Q1",0
"642","BOB001_2021","BROMAD_","Q2",0.2
"643","BOB001_2021","BROMAD_","Q3",1
"644","BOB001_2021","BROMAD_","Q4",0.2
"645","BOB001_2021","BROMAD_","Q5",0.1
"646","CCC010_2021","BROMAD_","Q1",0
"647","CCC010_2021","BROMAD_","Q2",0.1
"648","CCC010_2021","BROMAD_","Q3",0
"649","CCC010_2021","BROMAD_","Q4",0.3
"650","CCC010_2021","BROMAD_","Q5",0.1
"651","COL018_2022","BROMAD_","Q1",0
"652","COL018_2022","BROMAD_","Q2",0
"653","COL018_2022","BROMAD_","Q3",0.1
"654","COL018_2022","BROMAD_","Q4",0
"655","COL018_2022","BROMAD_","Q5",0.1
"656","CCC001_2021","BROMAD_","Q1",0
"657","CCC001_2021","BROMAD_","Q2",0
"658","CCC001_2021","BROMAD_","Q3",0
"659","CCC001_2021","BROMAD_","Q4",0
"660","CCC001_2021","BROMAD_","Q5",0.2
"661","CCC007_2022","BROMAD_","Q1",0.5
"662","CCC007_2022","BROMAD_","Q2",0
"663","CCC007_2022","BROMAD_","Q3",1
"664","CCC007_2022","BROMAD_","Q4",0.5
"665","CCC007_2022","BROMAD_","Q5",0.2
"666","BOB013_2021","BROMAD_","Q1",0
"667","BOB013_2021","BROMAD_","Q2",1
"668","BOB013_2021","BROMAD_","Q3",0.1
"669","BOB013_2021","BROMAD_","Q4",0.8
"670","BOB013_2021","BROMAD_","Q5",0.2
"671","BOB011_2021","BROMAD_","Q1",1.7
"672","BOB011_2021","BROMAD_","Q2",0.5
"673","BOB011_2021","BROMAD_","Q3",8
"674","BOB011_2021","BROMAD_","Q4",16
"675","BOB011_2021","BROMAD_","Q5",0.2
"676","COL007_2022","BROMAD_","Q1",3
"677","COL007_2022","BROMAD_","Q2",0
"678","COL007_2022","BROMAD_","Q3",1.1
"679","COL007_2022","BROMAD_","Q4",0
"680","COL007_2022","BROMAD_","Q5",0.2
"681","BOB006_2021","BROMAD_","Q1",6
"682","BOB006_2021","BROMAD_","Q2",0.2
"683","BOB006_2021","BROMAD_","Q3",0.1
"684","BOB006_2021","BROMAD_","Q4",0.1
"685","BOB006_2021","BROMAD_","Q5",0.3
"686","CCC004_2022","BROMAD_","Q1",0
"687","CCC004_2022","BROMAD_","Q2",0
"688","CCC004_2022","BROMAD_","Q3",0.5
"689","CCC004_2022","BROMAD_","Q4",2
"690","CCC004_2022","BROMAD_","Q5",0.3
"691","CCC011_2021","BROMAD_","Q1",1
"692","CCC011_2021","BROMAD_","Q2",0.7
"693","CCC011_2021","BROMAD_","Q3",2
"694","CCC011_2021","BROMAD_","Q4",0
"695","CCC011_2021","BROMAD_","Q5",0.3
"696","BOB010_2021","BROMAD_","Q1",0
"697","BOB010_2021","BROMAD_","Q2",1
"698","BOB010_2021","BROMAD_","Q3",0
"699","BOB010_2021","BROMAD_","Q4",0
"700","BOB010_2021","BROMAD_","Q5",0.3
"701","BOB010_2022","BROMAD_","Q1",0.05
"702","BOB010_2022","BROMAD_","Q2",1
"703","BOB010_2022","BROMAD_","Q3",3
"704","BOB010_2022","BROMAD_","Q4",0.1
"705","BOB010_2022","BROMAD_","Q5",0.5
"706","CCC009_2022","BROMAD_","Q1",1
"707","CCC009_2022","BROMAD_","Q2",6
"708","CCC009_2022","BROMAD_","Q3",1
"709","CCC009_2022","BROMAD_","Q4",0.3
"710","CCC009_2022","BROMAD_","Q5",0.7
"711","CCC012_2021","BROMAD_","Q1",2
"712","CCC012_2021","BROMAD_","Q2",0
"713","CCC012_2021","BROMAD_","Q3",0
"714","CCC012_2021","BROMAD_","Q4",0.4
"715","CCC012_2021","BROMAD_","Q5",0.8
"716","BOB004_2021","BROMAD_","Q1",0.1
"717","BOB004_2021","BROMAD_","Q2",2.5
"718","BOB004_2021","BROMAD_","Q3",1.5
"719","BOB004_2021","BROMAD_","Q4",1
"720","BOB004_2021","BROMAD_","Q5",0.8
"721","BOB014_2021","BROMAD_","Q1",1
"722","BOB014_2021","BROMAD_","Q2",0
"723","BOB014_2021","BROMAD_","Q3",3
"724","BOB014_2021","BROMAD_","Q4",1
"725","BOB014_2021","BROMAD_","Q5",1
"726","BOB018_2021","BROMAD_","Q1",12
"727","BOB018_2021","BROMAD_","Q2",34
"728","BOB018_2021","BROMAD_","Q3",9
"729","BOB018_2021","BROMAD_","Q4",1.5
"730","BOB018_2021","BROMAD_","Q5",1
"731","BOB006_2022","BROMAD_","Q1",1
"732","BOB006_2022","BROMAD_","Q2",1
"733","BOB006_2022","BROMAD_","Q3",0.5
"734","BOB006_2022","BROMAD_","Q4",5
"735","BOB006_2022","BROMAD_","Q5",1
"736","COL017_2022","BROMAD_","Q1",20
"737","COL017_2022","BROMAD_","Q2",5
"738","COL017_2022","BROMAD_","Q3",20
"739","COL017_2022","BROMAD_","Q4",7
"740","COL017_2022","BROMAD_","Q5",1
"741","CCC005_2022","BROMAD_","Q1",10
"742","CCC005_2022","BROMAD_","Q2",1.5
"743","CCC005_2022","BROMAD_","Q3",50
"744","CCC005_2022","BROMAD_","Q4",10
"745","CCC005_2022","BROMAD_","Q5",1
"746","CCC009_2021","BROMAD_","Q1",0
"747","CCC009_2021","BROMAD_","Q2",0
"748","CCC009_2021","BROMAD_","Q3",0
"749","CCC009_2021","BROMAD_","Q4",0
"750","CCC009_2021","BROMAD_","Q5",1.3
"751","BOB003_2021","BROMAD_","Q1",0.1
"752","BOB003_2021","BROMAD_","Q2",0.2
"753","BOB003_2021","BROMAD_","Q3",1.1
"754","BOB003_2021","BROMAD_","Q4",0
"755","BOB003_2021","BROMAD_","Q5",1.5
"756","CCC008_2022","BROMAD_","Q1",3
"757","CCC008_2022","BROMAD_","Q2",4
"758","CCC008_2022","BROMAD_","Q3",5
"759","CCC008_2022","BROMAD_","Q4",0.4
"760","CCC008_2022","BROMAD_","Q5",2
"761","BOB019_2021","BROMAD_","Q1",0
"762","BOB019_2021","BROMAD_","Q2",2
"763","BOB019_2021","BROMAD_","Q3",6
"764","BOB019_2021","BROMAD_","Q4",0.8
"765","BOB019_2021","BROMAD_","Q5",2
"766","BOB005_2021","BROMAD_","Q1",0
"767","BOB005_2021","BROMAD_","Q2",0.8
"768","BOB005_2021","BROMAD_","Q3",3.5
"769","BOB005_2021","BROMAD_","Q4",1.3
"770","BOB005_2021","BROMAD_","Q5",2
"771","BOB002_2021","BROMAD_","Q1",2
"772","BOB002_2021","BROMAD_","Q2",2
"773","BOB002_2021","BROMAD_","Q3",0
"774","BOB002_2021","BROMAD_","Q4",3
"775","BOB002_2021","BROMAD_","Q5",2
"776","QUA011_2022","BROMAD_","Q1",6
"777","QUA011_2022","BROMAD_","Q2",0
"778","QUA011_2022","BROMAD_","Q3",0
"779","QUA011_2022","BROMAD_","Q4",0
"780","QUA011_2022","BROMAD_","Q5",2
"781","BOB007_2021","BROMAD_","Q1",1
"782","BOB007_2021","BROMAD_","Q2",10
"783","BOB007_2021","BROMAD_","Q3",15
"784","BOB007_2021","BROMAD_","Q4",0.1
"785","BOB007_2021","BROMAD_","Q5",3
"786","BOB016_2021","BROMAD_","Q1",2
"787","BOB016_2021","BROMAD_","Q2",1.5
"788","BOB016_2021","BROMAD_","Q3",0
"789","BOB016_2021","BROMAD_","Q4",0.1
"790","BOB016_2021","BROMAD_","Q5",5
"791","QUA024_2022","BROMAD_","Q1",0
"792","QUA024_2022","BROMAD_","Q2",35
"793","QUA024_2022","BROMAD_","Q3",15
"794","QUA024_2022","BROMAD_","Q4",1
"795","QUA024_2022","BROMAD_","Q5",5
"796","BOB009_2021","BROMAD_","Q1",0
"797","BOB009_2021","BROMAD_","Q2",0.2
"798","BOB009_2021","BROMAD_","Q3",1
"799","BOB009_2021","BROMAD_","Q4",1.8
"800","BOB009_2021","BROMAD_","Q5",5
"801","COL007_2021","BROMAD_","Q1",35
"802","COL007_2021","BROMAD_","Q2",5
"803","COL007_2021","BROMAD_","Q3",2
"804","COL007_2021","BROMAD_","Q4",5
"805","COL007_2021","BROMAD_","Q5",5
"806","COL013_2022","BROMAD_","Q1",9
"807","COL013_2022","BROMAD_","Q2",0
"808","COL013_2022","BROMAD_","Q3",40
"809","COL013_2022","BROMAD_","Q4",65
"810","COL013_2022","BROMAD_","Q5",5
"811","BOB017_2021","BROMAD_","Q1",1.5
"812","BOB017_2021","BROMAD_","Q2",1
"813","BOB017_2021","BROMAD_","Q3",3
"814","BOB017_2021","BROMAD_","Q4",1.5
"815","BOB017_2021","BROMAD_","Q5",7
"816","BOB005_2022","BROMAD_","Q1",0
"817","BOB005_2022","BROMAD_","Q2",0.5
"818","BOB005_2022","BROMAD_","Q3",15
"819","BOB005_2022","BROMAD_","Q4",3
"820","BOB005_2022","BROMAD_","Q5",8
"821","BOB011_2022","BROMAD_","Q1",9
"822","BOB011_2022","BROMAD_","Q2",1.5
"823","BOB011_2022","BROMAD_","Q3",3
"824","BOB011_2022","BROMAD_","Q4",5
"825","BOB011_2022","BROMAD_","Q5",10
"826","BOB018_2022","BROMAD_","Q1",43
"827","BOB018_2022","BROMAD_","Q2",60
"828","BOB018_2022","BROMAD_","Q3",10
"829","BOB018_2022","BROMAD_","Q4",6
"830","BOB018_2022","BROMAD_","Q5",10
"831","BOB016_2022","BROMAD_","Q1",2
"832","BOB016_2022","BROMAD_","Q2",7
"833","BOB016_2022","BROMAD_","Q3",4
"834","BOB016_2022","BROMAD_","Q4",30
"835","BOB016_2022","BROMAD_","Q5",10
"836","BOB012_2022","BROMAD_","Q1",1
"837","BOB012_2022","BROMAD_","Q2",10
"838","BOB012_2022","BROMAD_","Q3",35
"839","BOB012_2022","BROMAD_","Q4",35
"840","BOB012_2022","BROMAD_","Q5",10
"841","BOB014_2022","BROMAD_","Q1",4
"842","BOB014_2022","BROMAD_","Q2",2
"843","BOB014_2022","BROMAD_","Q3",20
"844","BOB014_2022","BROMAD_","Q4",40
"845","BOB014_2022","BROMAD_","Q5",10
"846","BOB009_2022","BROMAD_","Q1",1
"847","BOB009_2022","BROMAD_","Q2",0.05
"848","BOB009_2022","BROMAD_","Q3",1
"849","BOB009_2022","BROMAD_","Q4",3
"850","BOB009_2022","BROMAD_","Q5",11
"851","CCC011_2022","BROMAD_","Q1",1
"852","CCC011_2022","BROMAD_","Q2",0
"853","CCC011_2022","BROMAD_","Q3",1.1
"854","CCC011_2022","BROMAD_","Q4",0
"855","CCC011_2022","BROMAD_","Q5",15
"856","COL012_2021","BROMAD_","Q1",20
"857","COL012_2021","BROMAD_","Q2",50
"858","COL012_2021","BROMAD_","Q3",20
"859","COL012_2021","BROMAD_","Q4",0
"860","COL012_2021","BROMAD_","Q5",20
"861","BOB003_2022","BROMAD_","Q1",0
"862","BOB003_2022","BROMAD_","Q2",10
"863","BOB003_2022","BROMAD_","Q3",3
"864","BOB003_2022","BROMAD_","Q4",2
"865","BOB003_2022","BROMAD_","Q5",20
"866","BOB015_2022","BROMAD_","Q1",25
"867","BOB015_2022","BROMAD_","Q2",20
"868","BOB015_2022","BROMAD_","Q3",20
"869","BOB015_2022","BROMAD_","Q4",30
"870","BOB015_2022","BROMAD_","Q5",20
"871","BOB017_2022","BROMAD_","Q1",25
"872","BOB017_2022","BROMAD_","Q2",10
"873","BOB017_2022","BROMAD_","Q3",0
"874","BOB017_2022","BROMAD_","Q4",0
"875","BOB017_2022","BROMAD_","Q5",25
"876","COL012_2022","BROMAD_","Q1",65
"877","COL012_2022","BROMAD_","Q2",5
"878","COL012_2022","BROMAD_","Q3",0.1
"879","COL012_2022","BROMAD_","Q4",2
"880","COL012_2022","BROMAD_","Q5",40
"881","QUA015_2022","BROMAD_","Q1",5
"882","QUA015_2022","BROMAD_","Q2",7
"883","QUA015_2022","BROMAD_","Q3",0
"884","QUA015_2022","BROMAD_","Q4",20
"885","QUA015_2022","BROMAD_","Q5",40
"886","COL017_2021","BROMAD_","Q1",6
"887","COL017_2021","BROMAD_","Q2",5
"888","COL017_2021","BROMAD_","Q3",5
"889","COL017_2021","BROMAD_","Q4",0.05
"890","COL017_2021","BROMAD_","Q5",0.05
"891","BOB008_2021","BROMAD_","Q1",3
"892","BOB008_2021","BROMAD_","Q2",2.5
"893","BOB008_2021","BROMAD_","Q3",4
"894","BOB008_2021","BROMAD_","Q4",0.3
"895","BOB008_2021","BROMAD_","Q5",0
"896","BOB004_2022","BROMAD_","Q1",5
"897","BOB004_2022","BROMAD_","Q2",0.1
"898","BOB004_2022","BROMAD_","Q3",0.2
"899","BOB004_2022","BROMAD_","Q4",1
"900","BOB004_2022","BROMAD_","Q5",0
"901","CCC010_2022","BROMAD_","Q1",0
"902","CCC010_2022","BROMAD_","Q2",0.2
"903","CCC010_2022","BROMAD_","Q3",1
"904","CCC010_2022","BROMAD_","Q4",2
"905","CCC010_2022","BROMAD_","Q5",0
"906","BOB002_2022","BROMAD_","Q1",2
"907","BOB002_2022","BROMAD_","Q2",0
"908","BOB002_2022","BROMAD_","Q3",1
"909","BOB002_2022","BROMAD_","Q4",4
"910","BOB002_2022","BROMAD_","Q5",0
"911","BOB015_2021","BROMAD_","Q1",0
"912","BOB015_2021","BROMAD_","Q2",0.1
"913","BOB015_2021","BROMAD_","Q3",0
"914","BOB015_2021","BROMAD_","Q4",5
"915","BOB015_2021","BROMAD_","Q5",0
"916","BOB012_2021","BROMAD_","Q1",3.5
"917","BOB012_2021","BROMAD_","Q2",3
"918","BOB012_2021","BROMAD_","Q3",18
"919","BOB012_2021","BROMAD_","Q4",8.5
"920","BOB012_2021","BROMAD_","Q5",0
"921","QUA021_2022","BROMAD_","Q1",0
"922","QUA021_2022","BROMAD_","Q2",5
"923","QUA021_2022","BROMAD_","Q3",0
"924","QUA021_2022","BROMAD_","Q4",15
"925","QUA021_2022","BROMAD_","Q5",0
"926","BOB008_2022","BROMAD_","Q1",12
"927","BOB008_2022","BROMAD_","Q2",30
"928","BOB008_2022","BROMAD_","Q3",55
"929","BOB008_2022","BROMAD_","Q4",25
"930","BOB008_2022","BROMAD_","Q5",0
"931","BOB013_2022","BROMAD_","Q1",2
"932","BOB013_2022","BROMAD_","Q2",0
"933","BOB013_2022","BROMAD_","Q3",1
"934","BOB013_2022","BROMAD_","Q4",30
"935","BOB013_2022","BROMAD_","Q5",0
"936","BOB001_2022","BROMAD_","Q1",0
"937","BOB001_2022","BROMAD_","Q2",0
"938","BOB001_2022","BROMAD_","Q3",0.1
"939","BOB001_2022","BROMAD_","Q4",0
"940","BOB001_2022","BROMAD_","Q5",0
"941","QUA005_2022","BROMAD_","Q1",0
"942","QUA005_2022","BROMAD_","Q2",0.3
"943","QUA005_2022","BROMAD_","Q3",0.2
"944","QUA005_2022","BROMAD_","Q4",0
"945","QUA005_2022","BROMAD_","Q5",0
"946","CCC008_2021","BROMAD_","Q1",0
"947","CCC008_2021","BROMAD_","Q2",2.5
"948","CCC008_2021","BROMAD_","Q3",4
"949","CCC008_2021","BROMAD_","Q4",0
"950","CCC008_2021","BROMAD_","Q5",0
"951","QUA020_2022","BROMAD_","Q1",5
"952","QUA020_2022","BROMAD_","Q2",4
"953","QUA020_2022","BROMAD_","Q3",5
"954","QUA020_2022","BROMAD_","Q4",0
"955","QUA020_2022","BROMAD_","Q5",0
"956","QUA022_2022","BROMAD_","Q1",0
"957","QUA022_2022","BROMAD_","Q2",0
"958","QUA022_2022","BROMAD_","Q3",6
"959","QUA022_2022","BROMAD_","Q4",0
"960","QUA022_2022","BROMAD_","Q5",0
"961","QUA016_2022","BROMAD_","Q1",0
"962","QUA016_2022","BROMAD_","Q2",0
"963","QUA016_2022","BROMAD_","Q3",25
"964","QUA016_2022","BROMAD_","Q4",0
"965","QUA016_2022","BROMAD_","Q5",0
"966","BOB007_2022","BROMAD_","Q1",1
"967","BOB007_2022","BROMAD_","Q2",35
"968","BOB007_2022","BROMAD_","Q3",40
"969","BOB007_2022","BROMAD_","Q4",0
"970","BOB007_2022","BROMAD_","Q5",0
"971","COL014_2022","BROMAD_","Q1",0
"972","COL014_2022","BROMAD_","Q2",0.1
"973","COL014_2022","BROMAD_","Q3",0
"974","COL014_2022","BROMAD_","Q4",0
"975","COL014_2022","BROMAD_","Q5",0
"976","CCC004_2021","BROMAD_","Q1",0
"977","CCC004_2021","BROMAD_","Q2",0.2
"978","CCC004_2021","BROMAD_","Q3",0
"979","CCC004_2021","BROMAD_","Q4",0
"980","CCC004_2021","BROMAD_","Q5",0
"981","CCC007_2021","BROMAD_","Q1",0
"982","CCC007_2021","BROMAD_","Q2",0.2
"983","CCC007_2021","BROMAD_","Q3",0
"984","CCC007_2021","BROMAD_","Q4",0
"985","CCC007_2021","BROMAD_","Q5",0
"986","CCC001_2022","BROMAD_","Q1",0
"987","CCC001_2022","BROMAD_","Q2",4
"988","CCC001_2022","BROMAD_","Q3",0
"989","CCC001_2022","BROMAD_","Q4",0
"990","CCC001_2022","BROMAD_","Q5",0
"991","BOB019_2022","BROMAD_","Q1",0.1
"992","BOB019_2022","BROMAD_","Q2",0
"993","BOB019_2022","BROMAD_","Q3",0
"994","BOB019_2022","BROMAD_","Q4",0
"995","BOB019_2022","BROMAD_","Q5",0
"996","QUA006_2022","BROMAD_","Q1",0.2
"997","QUA006_2022","BROMAD_","Q2",0
"998","QUA006_2022","BROMAD_","Q3",0
"999","QUA006_2022","BROMAD_","Q4",0
"1000","QUA006_2022","BROMAD_","Q5",0
"1001","CCC012_2022","BROMAD_","Q1",0.3
"1002","CCC012_2022","BROMAD_","Q2",0
"1003","CCC012_2022","BROMAD_","Q3",0
"1004","CCC012_2022","BROMAD_","Q4",0
"1005","CCC012_2022","BROMAD_","Q5",0
"1006","QUA025_2022","BROMAD_","Q1",2
"1007","QUA025_2022","BROMAD_","Q2",0
"1008","QUA025_2022","BROMAD_","Q3",0
"1009","QUA025_2022","BROMAD_","Q4",0
"1010","QUA025_2022","BROMAD_","Q5",0
"1011","QUA010_2022","BROMAD_","Q1",50
"1012","QUA010_2022","BROMAD_","Q2",0
"1013","QUA010_2022","BROMAD_","Q3",0
"1014","QUA010_2022","BROMAD_","Q4",0
"1015","QUA010_2022","BROMAD_","Q5",0
"1016","BOB007_2022","CARPYC_","Q1",0
"1017","BOB007_2022","CARPYC_","Q2",0
"1018","BOB007_2022","CARPYC_","Q3",0.5
"1019","BOB007_2022","CARPYC_","Q4",5
"1020","BOB007_2022","CARPYC_","Q5",0.5
"1021","BOB016_2021","CARPYC_","Q1",0.4
"1022","BOB016_2021","CARPYC_","Q2",0.3
"1023","BOB016_2021","CARPYC_","Q3",0
"1024","BOB016_2021","CARPYC_","Q4",0
"1025","BOB016_2021","CARPYC_","Q5",0.5
"1026","BOB016_2022","CARPYC_","Q1",1
"1027","BOB016_2022","CARPYC_","Q2",0.2
"1028","BOB016_2022","CARPYC_","Q3",2
"1029","BOB016_2022","CARPYC_","Q4",0.3
"1030","BOB016_2022","CARPYC_","Q5",1
"1031","BOB002_2022","CARPYC_","Q1",3
"1032","BOB002_2022","CARPYC_","Q2",1
"1033","BOB002_2022","CARPYC_","Q3",0.05
"1034","BOB002_2022","CARPYC_","Q4",1
"1035","BOB002_2022","CARPYC_","Q5",1
"1036","BOB007_2021","CARPYC_","Q1",0
"1037","BOB007_2021","CARPYC_","Q2",0
"1038","BOB007_2021","CARPYC_","Q3",0.4
"1039","BOB007_2021","CARPYC_","Q4",0
"1040","BOB007_2021","CARPYC_","Q5",1
"1041","BOB019_2022","CARPYC_","Q1",0
"1042","BOB019_2022","CARPYC_","Q2",2
"1043","BOB019_2022","CARPYC_","Q3",0
"1044","BOB019_2022","CARPYC_","Q4",1
"1045","BOB019_2022","CARPYC_","Q5",3
"1046","QUA022_2022","CARPYC_","Q1",0
"1047","QUA022_2022","CARPYC_","Q2",0
"1048","QUA022_2022","CARPYC_","Q3",0
"1049","QUA022_2022","CARPYC_","Q4",0
"1050","QUA022_2022","CARPYC_","Q5",6
"1051","BOB019_2021","CARPYC_","Q1",0
"1052","BOB019_2021","CARPYC_","Q2",2
"1053","BOB019_2021","CARPYC_","Q3",0.1
"1054","BOB019_2021","CARPYC_","Q4",0.1
"1055","BOB019_2021","CARPYC_","Q5",6.2
"1056","BOB014_2021","CARPYC_","Q1",0
"1057","BOB014_2021","CARPYC_","Q2",0
"1058","BOB014_2021","CARPYC_","Q3",1
"1059","BOB014_2021","CARPYC_","Q4",0.1
"1060","BOB014_2021","CARPYC_","Q5",0
"1061","BOB015_2022","CARPYC_","Q1",4
"1062","BOB015_2022","CARPYC_","Q2",3
"1063","BOB015_2022","CARPYC_","Q3",0.1
"1064","BOB015_2022","CARPYC_","Q4",1
"1065","BOB015_2022","CARPYC_","Q5",0
"1066","BOB001_2022","CARPYC_","Q1",0
"1067","BOB001_2022","CARPYC_","Q2",0
"1068","BOB001_2022","CARPYC_","Q3",0
"1069","BOB001_2022","CARPYC_","Q4",1
"1070","BOB001_2022","CARPYC_","Q5",0
"1071","BOB008_2022","CARPYC_","Q1",0.5
"1072","BOB008_2022","CARPYC_","Q2",4
"1073","BOB008_2022","CARPYC_","Q3",3
"1074","BOB008_2022","CARPYC_","Q4",4
"1075","BOB008_2022","CARPYC_","Q5",0
"1076","BOB014_2022","CARPYC_","Q1",0
"1077","BOB014_2022","CARPYC_","Q2",0.5
"1078","BOB014_2022","CARPYC_","Q3",0.3
"1079","BOB014_2022","CARPYC_","Q4",0
"1080","BOB014_2022","CARPYC_","Q5",0
"1081","BOB008_2021","CARPYC_","Q1",0.1
"1082","BOB008_2021","CARPYC_","Q2",0
"1083","BOB008_2021","CARPYC_","Q3",0.6
"1084","BOB008_2021","CARPYC_","Q4",0
"1085","BOB008_2021","CARPYC_","Q5",0
"1086","BOB002_2021","CARPYC_","Q1",4
"1087","BOB002_2021","CARPYC_","Q2",3
"1088","BOB002_2021","CARPYC_","Q3",5
"1089","BOB002_2021","CARPYC_","Q4",0
"1090","BOB002_2021","CARPYC_","Q5",0
"1091","BOB013_2022","CARPYC_","Q1",0
"1092","BOB013_2022","CARPYC_","Q2",0.3
"1093","BOB013_2022","CARPYC_","Q3",0
"1094","BOB013_2022","CARPYC_","Q4",0
"1095","BOB013_2022","CARPYC_","Q5",0
"1096","BOB015_2021","CARPYC_","Q1",3
"1097","BOB015_2021","CARPYC_","Q2",0.8
"1098","BOB015_2021","CARPYC_","Q3",0
"1099","BOB015_2021","CARPYC_","Q4",0
"1100","BOB015_2021","CARPYC_","Q5",0
"1101","QUA015_2021","CENMEL_","Q1",0.05
"1102","QUA015_2021","CENMEL_","Q2",0
"1103","QUA015_2021","CENMEL_","Q3",0
"1104","QUA015_2021","CENMEL_","Q4",0
"1105","QUA015_2021","CENMEL_","Q5",0
"1106","QUA003_2021","CENMEL_","Q1",1.5
"1107","QUA003_2021","CENMEL_","Q2",1
"1108","QUA003_2021","CENMEL_","Q3",0
"1109","QUA003_2021","CENMEL_","Q4",0
"1110","QUA003_2021","CENMEL_","Q5",0
"1111","QUA005_2021","CENMEL_","Q1",0
"1112","QUA005_2021","CENMEL_","Q2",0
"1113","QUA005_2021","CENMEL_","Q3",1
"1114","QUA005_2021","CENMEL_","Q4",0
"1115","QUA005_2021","CENMEL_","Q5",0
"1116","QUA001_2021","CENMEL_","Q1",0
"1117","QUA001_2021","CENMEL_","Q2",0
"1118","QUA001_2021","CENMEL_","Q3",2
"1119","QUA001_2021","CENMEL_","Q4",0
"1120","QUA001_2021","CENMEL_","Q5",0
"1121","QUA002_2021","CENMEL_","Q1",0
"1122","QUA002_2021","CENMEL_","Q2",0
"1123","QUA002_2021","CENMEL_","Q3",0.05
"1124","QUA002_2021","CENMEL_","Q4",0
"1125","QUA002_2021","CENMEL_","Q5",0
"1126","COL012_2021","CENMEL_","Q1",0
"1127","COL012_2021","CENMEL_","Q2",0.5
"1128","COL012_2021","CENMEL_","Q3",0.05
"1129","COL012_2021","CENMEL_","Q4",0
"1130","COL012_2021","CENMEL_","Q5",0
"1131","QUA010_2021","CENMEL_","Q1",0
"1132","QUA010_2021","CENMEL_","Q2",1
"1133","QUA010_2021","CENMEL_","Q3",0.5
"1134","QUA010_2021","CENMEL_","Q4",1
