"","plot_year","spp","quad","cover"
"566","QUA008_2022","BROHOR_","Q1",0
"567","QUA008_2022","BROHOR_","Q2",0
"568","QUA008_2022","BROHOR_","Q3",0
"569","QUA008_2022","BROHOR_","Q4",0.5
"570","QUA008_2022","BROHOR_","Q5",0
"571","QUA010_2022","BROHOR_","Q1",0.1
"572","QUA010_2022","BROHOR_","Q2",0
"573","QUA010_2022","BROHOR_","Q3",0
"574","QUA010_2022","BROHOR_","Q4",0
"575","QUA010_2022","BROHOR_","Q5",0
"576","QUA015_2021","BROHOR_","Q1",0
"577","QUA015_2021","BROHOR_","Q2",0
"578","QUA015_2021","BROHOR_","Q3",0
"579","QUA015_2021","BROHOR_","Q4",0
"580","QUA015_2021","BROHOR_","Q5",0
"581","QUA016_2022","BROHOR_","Q1",0
"582","QUA016_2022","BROHOR_","Q2",0
"583","QUA016_2022","BROHOR_","Q3",0
"584","QUA016_2022","BROHOR_","Q4",6
"585","QUA016_2022","BROHOR_","Q5",0
"586","QUA020_2022","BROHOR_","Q1",3
"587","QUA020_2022","BROHOR_","Q2",3
"588","QUA020_2022","BROHOR_","Q3",0
"589","QUA020_2022","BROHOR_","Q4",0
"590","QUA020_2022","BROHOR_","Q5",0
"591","QUA022_2022","BROHOR_","Q1",0
"592","QUA022_2022","BROHOR_","Q2",1
"593","QUA022_2022","BROHOR_","Q3",4
"594","QUA022_2022","BROHOR_","Q4",0
"595","QUA022_2022","BROHOR_","Q5",10
"596","BOB001_2021","BROMAD_","Q1",0
"597","BOB001_2021","BROMAD_","Q2",0.2
"598","BOB001_2021","BROMAD_","Q3",1
"599","BOB001_2021","BROMAD_","Q4",0.2
"600","BOB001_2021","BROMAD_","Q5",0.1
"601","BOB001_2022","BROMAD_","Q1",0
"602","BOB001_2022","BROMAD_","Q2",0
"603","BOB001_2022","BROMAD_","Q3",0.1
"604","BOB001_2022","BROMAD_","Q4",0
"605","BOB001_2022","BROMAD_","Q5",0
"606","BOB002_2021","BROMAD_","Q1",2
"607","BOB002_2021","BROMAD_","Q2",2
"608","BOB002_2021","BROMAD_","Q3",0
"609","BOB002_2021","BROMAD_","Q4",3
"610","BOB002_2021","BROMAD_","Q5",2
"611","BOB002_2022","BROMAD_","Q1",2
"612","BOB002_2022","BROMAD_","Q2",0
"613","BOB002_2022","BROMAD_","Q3",1
"614","BOB002_2022","BROMAD_","Q4",4
"615","BOB002_2022","BROMAD_","Q5",0
"616","BOB003_2021","BROMAD_","Q1",0.1
"617","BOB003_2021","BROMAD_","Q2",0.2
"618","BOB003_2021","BROMAD_","Q3",1.1
"619","BOB003_2021","BROMAD_","Q4",0
"620","BOB003_2021","BROMAD_","Q5",1.5
"621","BOB003_2022","BROMAD_","Q1",0
"622","BOB003_2022","BROMAD_","Q2",10
"623","BOB003_2022","BROMAD_","Q3",3
"624","BOB003_2022","BROMAD_","Q4",2
"625","BOB003_2022","BROMAD_","Q5",20
"626","BOB004_2021","BROMAD_","Q1",0.1
"627","BOB004_2021","BROMAD_","Q2",2.5
"628","BOB004_2021","BROMAD_","Q3",1.5
"629","BOB004_2021","BROMAD_","Q4",1
"630","BOB004_2021","BROMAD_","Q5",0.8
"631","BOB004_2022","BROMAD_","Q1",5
"632","BOB004_2022","BROMAD_","Q2",0.1
"633","BOB004_2022","BROMAD_","Q3",0.2
"634","BOB004_2022","BROMAD_","Q4",1
"635","BOB004_2022","BROMAD_","Q5",0
"636","BOB005_2021","BROMAD_","Q1",0
"637","BOB005_2021","BROMAD_","Q2",0.8
"638","BOB005_2021","BROMAD_","Q3",3.5
"639","BOB005_2021","BROMAD_","Q4",1.3
"640","BOB005_2021","BROMAD_","Q5",2
"641","BOB005_2022","BROMAD_","Q1",0
"642","BOB005_2022","BROMAD_","Q2",0.5
"643","BOB005_2022","BROMAD_","Q3",15
"644","BOB005_2022","BROMAD_","Q4",3
"645","BOB005_2022","BROMAD_","Q5",8
"646","BOB006_2021","BROMAD_","Q1",6
"647","BOB006_2021","BROMAD_","Q2",0.2
"648","BOB006_2021","BROMAD_","Q3",0.1
"649","BOB006_2021","BROMAD_","Q4",0.1
"650","BOB006_2021","BROMAD_","Q5",0.3
"651","BOB006_2022","BROMAD_","Q1",1
"652","BOB006_2022","BROMAD_","Q2",1
"653","BOB006_2022","BROMAD_","Q3",0.5
"654","BOB006_2022","BROMAD_","Q4",5
"655","BOB006_2022","BROMAD_","Q5",1
"656","BOB007_2021","BROMAD_","Q1",1
"657","BOB007_2021","BROMAD_","Q2",10
"658","BOB007_2021","BROMAD_","Q3",15
"659","BOB007_2021","BROMAD_","Q4",0.1
"660","BOB007_2021","BROMAD_","Q5",3
"661","BOB007_2022","BROMAD_","Q1",1
"662","BOB007_2022","BROMAD_","Q2",35
"663","BOB007_2022","BROMAD_","Q3",40
"664","BOB007_2022","BROMAD_","Q4",0
"665","BOB007_2022","BROMAD_","Q5",0
"666","BOB008_2021","BROMAD_","Q1",3
"667","BOB008_2021","BROMAD_","Q2",2.5
"668","BOB008_2021","BROMAD_","Q3",4
"669","BOB008_2021","BROMAD_","Q4",0.3
"670","BOB008_2021","BROMAD_","Q5",0
"671","BOB008_2022","BROMAD_","Q1",12
"672","BOB008_2022","BROMAD_","Q2",30
"673","BOB008_2022","BROMAD_","Q3",55
"674","BOB008_2022","BROMAD_","Q4",25
"675","BOB008_2022","BROMAD_","Q5",0
"676","BOB009_2021","BROMAD_","Q1",0
"677","BOB009_2021","BROMAD_","Q2",0.2
"678","BOB009_2021","BROMAD_","Q3",1
"679","BOB009_2021","BROMAD_","Q4",1.8
"680","BOB009_2021","BROMAD_","Q5",5
"681","BOB009_2022","BROMAD_","Q1",1
"682","BOB009_2022","BROMAD_","Q2",0.05
"683","BOB009_2022","BROMAD_","Q3",1
"684","BOB009_2022","BROMAD_","Q4",3
"685","BOB009_2022","BROMAD_","Q5",11
"686","BOB010_2021","BROMAD_","Q1",0
"687","BOB010_2021","BROMAD_","Q2",1
"688","BOB010_2021","BROMAD_","Q3",0
"689","BOB010_2021","BROMAD_","Q4",0
"690","BOB010_2021","BROMAD_","Q5",0.3
"691","BOB010_2022","BROMAD_","Q1",0.05
"692","BOB010_2022","BROMAD_","Q2",1
"693","BOB010_2022","BROMAD_","Q3",3
"694","BOB010_2022","BROMAD_","Q4",0.1
"695","BOB010_2022","BROMAD_","Q5",0.5
"696","BOB011_2021","BROMAD_","Q1",1.7
"697","BOB011_2021","BROMAD_","Q2",0.5
"698","BOB011_2021","BROMAD_","Q3",8
"699","BOB011_2021","BROMAD_","Q4",16
"700","BOB011_2021","BROMAD_","Q5",0.2
"701","BOB011_2022","BROMAD_","Q1",9
"702","BOB011_2022","BROMAD_","Q2",1.5
"703","BOB011_2022","BROMAD_","Q3",3
"704","BOB011_2022","BROMAD_","Q4",5
"705","BOB011_2022","BROMAD_","Q5",10
"706","BOB012_2021","BROMAD_","Q1",3.5
"707","BOB012_2021","BROMAD_","Q2",3
"708","BOB012_2021","BROMAD_","Q3",18
"709","BOB012_2021","BROMAD_","Q4",8.5
"710","BOB012_2021","BROMAD_","Q5",0
"711","BOB012_2022","BROMAD_","Q1",1
"712","BOB012_2022","BROMAD_","Q2",10
"713","BOB012_2022","BROMAD_","Q3",35
"714","BOB012_2022","BROMAD_","Q4",35
"715","BOB012_2022","BROMAD_","Q5",10
"716","BOB013_2021","BROMAD_","Q1",0
"717","BOB013_2021","BROMAD_","Q2",1
"718","BOB013_2021","BROMAD_","Q3",0.1
"719","BOB013_2021","BROMAD_","Q4",0.8
"720","BOB013_2021","BROMAD_","Q5",0.2
"721","BOB013_2022","BROMAD_","Q1",2
"722","BOB013_2022","BROMAD_","Q2",0
"723","BOB013_2022","BROMAD_","Q3",1
"724","BOB013_2022","BROMAD_","Q4",30
"725","BOB013_2022","BROMAD_","Q5",0
"726","BOB014_2021","BROMAD_","Q1",1
"727","BOB014_2021","BROMAD_","Q2",0
"728","BOB014_2021","BROMAD_","Q3",3
"729","BOB014_2021","BROMAD_","Q4",1
"730","BOB014_2021","BROMAD_","Q5",1
"731","BOB014_2022","BROMAD_","Q1",4
"732","BOB014_2022","BROMAD_","Q2",2
"733","BOB014_2022","BROMAD_","Q3",20
"734","BOB014_2022","BROMAD_","Q4",40
"735","BOB014_2022","BROMAD_","Q5",10
"736","BOB015_2021","BROMAD_","Q1",0
"737","BOB015_2021","BROMAD_","Q2",0.1
"738","BOB015_2021","BROMAD_","Q3",0
"739","BOB015_2021","BROMAD_","Q4",5
"740","BOB015_2021","BROMAD_","Q5",0
"741","BOB015_2022","BROMAD_","Q1",25
"742","BOB015_2022","BROMAD_","Q2",20
"743","BOB015_2022","BROMAD_","Q3",20
"744","BOB015_2022","BROMAD_","Q4",30
"745","BOB015_2022","BROMAD_","Q5",20
"746","BOB016_2021","BROMAD_","Q1",2
"747","BOB016_2021","BROMAD_","Q2",1.5
"748","BOB016_2021","BROMAD_","Q3",0
"749","BOB016_2021","BROMAD_","Q4",0.1
"750","BOB016_2021","BROMAD_","Q5",5
"751","BOB016_2022","BROMAD_","Q1",2
"752","BOB016_2022","BROMAD_","Q2",7
"753","BOB016_2022","BROMAD_","Q3",4
"754","BOB016_2022","BROMAD_","Q4",30
"755","BOB016_2022","BROMAD_","Q5",10
"756","BOB017_2021","BROMAD_","Q1",1.5
"757","BOB017_2021","BROMAD_","Q2",1
"758","BOB017_2021","BROMAD_","Q3",3
"759","BOB017_2021","BROMAD_","Q4",1.5
"760","BOB017_2021","BROMAD_","Q5",7
"761","BOB017_2022","BROMAD_","Q1",25
"762","BOB017_2022","BROMAD_","Q2",10
"763","BOB017_2022","BROMAD_","Q3",0
"764","BOB017_2022","BROMAD_","Q4",0
"765","BOB017_2022","BROMAD_","Q5",25
"766","BOB018_2021","BROMAD_","Q1",12
"767","BOB018_2021","BROMAD_","Q2",34
"768","BOB018_2021","BROMAD_","Q3",9
"769","BOB018_2021","BROMAD_","Q4",1.5
"770","BOB018_2021","BROMAD_","Q5",1
"771","BOB018_2022","BROMAD_","Q1",43
"772","BOB018_2022","BROMAD_","Q2",60
"773","BOB018_2022","BROMAD_","Q3",10
"774","BOB018_2022","BROMAD_","Q4",6
"775","BOB018_2022","BROMAD_","Q5",10
"776","BOB019_2021","BROMAD_","Q1",0
"777","BOB019_2021","BROMAD_","Q2",2
"778","BOB019_2021","BROMAD_","Q3",6
"779","BOB019_2021","BROMAD_","Q4",0.8
"780","BOB019_2021","BROMAD_","Q5",2
"781","BOB019_2022","BROMAD_","Q1",0.1
"782","BOB019_2022","BROMAD_","Q2",0
"783","BOB019_2022","BROMAD_","Q3",0
"784","BOB019_2022","BROMAD_","Q4",0
"785","BOB019_2022","BROMAD_","Q5",0
"786","CCC001_2021","BROMAD_","Q1",0
"787","CCC001_2021","BROMAD_","Q2",0
"788","CCC001_2021","BROMAD_","Q3",0
"789","CCC001_2021","BROMAD_","Q4",0
"790","CCC001_2021","BROMAD_","Q5",0.2
"791","CCC001_2022","BROMAD_","Q1",0
"792","CCC001_2022","BROMAD_","Q2",4
"793","CCC001_2022","BROMAD_","Q3",0
"794","CCC001_2022","BROMAD_","Q4",0
"795","CCC001_2022","BROMAD_","Q5",0
"796","CCC002_2021","BROMAD_","Q1",0
"797","CCC002_2021","BROMAD_","Q2",0.5
"798","CCC002_2021","BROMAD_","Q3",0
"799","CCC002_2021","BROMAD_","Q4",0
"800","CCC002_2021","BROMAD_","Q5",0
"801","CCC004_2021","BROMAD_","Q1",0
"802","CCC004_2021","BROMAD_","Q2",0.2
"803","CCC004_2021","BROMAD_","Q3",0
"804","CCC004_2021","BROMAD_","Q4",0
"805","CCC004_2021","BROMAD_","Q5",0
"806","CCC004_2022","BROMAD_","Q1",0
"807","CCC004_2022","BROMAD_","Q2",0
"808","CCC004_2022","BROMAD_","Q3",0.5
"809","CCC004_2022","BROMAD_","Q4",2
"810","CCC004_2022","BROMAD_","Q5",0.3
"811","CCC005_2022","BROMAD_","Q1",10
"812","CCC005_2022","BROMAD_","Q2",1.5
"813","CCC005_2022","BROMAD_","Q3",50
"814","CCC005_2022","BROMAD_","Q4",10
"815","CCC005_2022","BROMAD_","Q5",1
"816","CCC007_2021","BROMAD_","Q1",0
"817","CCC007_2021","BROMAD_","Q2",0.2
"818","CCC007_2021","BROMAD_","Q3",0
"819","CCC007_2021","BROMAD_","Q4",0
"820","CCC007_2021","BROMAD_","Q5",0
"821","CCC007_2022","BROMAD_","Q1",0.5
"822","CCC007_2022","BROMAD_","Q2",0
"823","CCC007_2022","BROMAD_","Q3",1
"824","CCC007_2022","BROMAD_","Q4",0.5
"825","CCC007_2022","BROMAD_","Q5",0.2
"826","CCC008_2021","BROMAD_","Q1",0
"827","CCC008_2021","BROMAD_","Q2",2.5
"828","CCC008_2021","BROMAD_","Q3",4
"829","CCC008_2021","BROMAD_","Q4",0
"830","CCC008_2021","BROMAD_","Q5",0
"831","CCC008_2022","BROMAD_","Q1",3
"832","CCC008_2022","BROMAD_","Q2",4
"833","CCC008_2022","BROMAD_","Q3",5
"834","CCC008_2022","BROMAD_","Q4",0.4
"835","CCC008_2022","BROMAD_","Q5",2
"836","CCC009_2021","BROMAD_","Q1",0
"837","CCC009_2021","BROMAD_","Q2",0
"838","CCC009_2021","BROMAD_","Q3",0
"839","CCC009_2021","BROMAD_","Q4",0
"840","CCC009_2021","BROMAD_","Q5",1.3
"841","CCC009_2022","BROMAD_","Q1",1
"842","CCC009_2022","BROMAD_","Q2",6
"843","CCC009_2022","BROMAD_","Q3",1
"844","CCC009_2022","BROMAD_","Q4",0.3
"845","CCC009_2022","BROMAD_","Q5",0.7
"846","CCC010_2021","BROMAD_","Q1",0
"847","CCC010_2021","BROMAD_","Q2",0.1
"848","CCC010_2021","BROMAD_","Q3",0
"849","CCC010_2021","BROMAD_","Q4",0.3
"850","CCC010_2021","BROMAD_","Q5",0.1
"851","CCC010_2022","BROMAD_","Q1",0
"852","CCC010_2022","BROMAD_","Q2",0.2
"853","CCC010_2022","BROMAD_","Q3",1
"854","CCC010_2022","BROMAD_","Q4",2
"855","CCC010_2022","BROMAD_","Q5",0
"856","CCC011_2021","BROMAD_","Q1",1
"857","CCC011_2021","BROMAD_","Q2",0.7
"858","CCC011_2021","BROMAD_","Q3",2
"859","CCC011_2021","BROMAD_","Q4",0
"860","CCC011_2021","BROMAD_","Q5",0.3
"861","CCC011_2022","BROMAD_","Q1",1
"862","CCC011_2022","BROMAD_","Q2",0
"863","CCC011_2022","BROMAD_","Q3",1.1
"864","CCC011_2022","BROMAD_","Q4",0
"865","CCC011_2022","BROMAD_","Q5",15
"866","CCC012_2021","BROMAD_","Q1",2
"867","CCC012_2021","BROMAD_","Q2",0
"868","CCC012_2021","BROMAD_","Q3",0
"869","CCC012_2021","BROMAD_","Q4",0.4
"870","CCC012_2021","BROMAD_","Q5",0.8
"871","CCC012_2022","BROMAD_","Q1",0.3
"872","CCC012_2022","BROMAD_","Q2",0
"873","CCC012_2022","BROMAD_","Q3",0
"874","CCC012_2022","BROMAD_","Q4",0
"875","CCC012_2022","BROMAD_","Q5",0
"876","COL007_2021","BROMAD_","Q1",35
"877","COL007_2021","BROMAD_","Q2",5
"878","COL007_2021","BROMAD_","Q3",2
"879","COL007_2021","BROMAD_","Q4",5
"880","COL007_2021","BROMAD_","Q5",5
"881","COL007_2022","BROMAD_","Q1",3
"882","COL007_2022","BROMAD_","Q2",0
"883","COL007_2022","BROMAD_","Q3",1.1
"884","COL007_2022","BROMAD_","Q4",0
"885","COL007_2022","BROMAD_","Q5",0.2
"886","COL012_2021","BROMAD_","Q1",20
"887","COL012_2021","BROMAD_","Q2",50
"888","COL012_2021","BROMAD_","Q3",20
"889","COL012_2021","BROMAD_","Q4",0
"890","COL012_2021","BROMAD_","Q5",20
"891","COL012_2022","BROMAD_","Q1",65
"892","COL012_2022","BROMAD_","Q2",5
"893","COL012_2022","BROMAD_","Q3",0.1
"894","COL012_2022","BROMAD_","Q4",2
"895","COL012_2022","BROMAD_","Q5",40
"896","COL013_2022","BROMAD_","Q1",9
"897","COL013_2022","BROMAD_","Q2",0
"898","COL013_2022","BROMAD_","Q3",40
"899","COL013_2022","BROMAD_","Q4",65
"900","COL013_2022","BROMAD_","Q5",5
"901","COL013_2021","BROMAD_","Q1",5
"902","COL013_2021","BROMAD_","Q2",15
"903","COL013_2021","BROMAD_","Q3",2
"904","COL013_2021","BROMAD_","Q4",0
"905","COL013_2021","BROMAD_","Q5",0
"906","COL014_2022","BROMAD_","Q1",0
"907","COL014_2022","BROMAD_","Q2",0.1
"908","COL014_2022","BROMAD_","Q3",0
"909","COL014_2022","BROMAD_","Q4",0
"910","COL014_2022","BROMAD_","Q5",0
"911","COL017_2021","BROMAD_","Q1",6
"912","COL017_2021","BROMAD_","Q2",5
"913","COL017_2021","BROMAD_","Q3",5
"914","COL017_2021","BROMAD_","Q4",0
"915","COL017_2021","BROMAD_","Q5",0
"916","COL017_2022","BROMAD_","Q1",20
"917","COL017_2022","BROMAD_","Q2",5
"918","COL017_2022","BROMAD_","Q3",20
"919","COL017_2022","BROMAD_","Q4",7
"920","COL017_2022","BROMAD_","Q5",1
"921","COL018_2021","BROMAD_","Q1",0
"922","COL018_2021","BROMAD_","Q2",4
"923","COL018_2021","BROMAD_","Q3",0
"924","COL018_2021","BROMAD_","Q4",7
"925","COL018_2021","BROMAD_","Q5",0
"926","COL018_2022","BROMAD_","Q1",0
"927","COL018_2022","BROMAD_","Q2",0
"928","COL018_2022","BROMAD_","Q3",0.1
"929","COL018_2022","BROMAD_","Q4",0
"930","COL018_2022","BROMAD_","Q5",0.1
"931","QUA005_2022","BROMAD_","Q1",0
"932","QUA005_2022","BROMAD_","Q2",0.3
"933","QUA005_2022","BROMAD_","Q3",0.2
"934","QUA005_2022","BROMAD_","Q4",0
"935","QUA005_2022","BROMAD_","Q5",0
"936","QUA006_2022","BROMAD_","Q1",0.2
"937","QUA006_2022","BROMAD_","Q2",0
"938","QUA006_2022","BROMAD_","Q3",0
"939","QUA006_2022","BROMAD_","Q4",0
"940","QUA006_2022","BROMAD_","Q5",0
"941","QUA010_2021","BROMAD_","Q1",7
"942","QUA010_2021","BROMAD_","Q2",0
"943","QUA010_2021","BROMAD_","Q3",0
"944","QUA010_2021","BROMAD_","Q4",0
"945","QUA010_2021","BROMAD_","Q5",0
"946","QUA010_2022","BROMAD_","Q1",50
"947","QUA010_2022","BROMAD_","Q2",0
"948","QUA010_2022","BROMAD_","Q3",0
"949","QUA010_2022","BROMAD_","Q4",0
"950","QUA010_2022","BROMAD_","Q5",0
"951","QUA011_2022","BROMAD_","Q1",6
"952","QUA011_2022","BROMAD_","Q2",0
"953","QUA011_2022","BROMAD_","Q3",0
"954","QUA011_2022","BROMAD_","Q4",0
"955","QUA011_2022","BROMAD_","Q5",2
"956","QUA015_2022","BROMAD_","Q1",5
"957","QUA015_2022","BROMAD_","Q2",7
"958","QUA015_2022","BROMAD_","Q3",0
"959","QUA015_2022","BROMAD_","Q4",20
"960","QUA015_2022","BROMAD_","Q5",40
"961","QUA016_2022","BROMAD_","Q1",0
"962","QUA016_2022","BROMAD_","Q2",0
"963","QUA016_2022","BROMAD_","Q3",25
"964","QUA016_2022","BROMAD_","Q4",0
"965","QUA016_2022","BROMAD_","Q5",0
"966","QUA020_2022","BROMAD_","Q1",5
"967","QUA020_2022","BROMAD_","Q2",4
"968","QUA020_2022","BROMAD_","Q3",5
"969","QUA020_2022","BROMAD_","Q4",0
"970","QUA020_2022","BROMAD_","Q5",0
"971","QUA021_2022","BROMAD_","Q1",0
"972","QUA021_2022","BROMAD_","Q2",5
"973","QUA021_2022","BROMAD_","Q3",0
"974","QUA021_2022","BROMAD_","Q4",15
"975","QUA021_2022","BROMAD_","Q5",0
"976","QUA022_2021","BROMAD_","Q1",0
"977","QUA022_2021","BROMAD_","Q2",0
"978","QUA022_2021","BROMAD_","Q3",0.1
"979","QUA022_2021","BROMAD_","Q4",0
"980","QUA022_2021","BROMAD_","Q5",0
"981","QUA022_2022","BROMAD_","Q1",0
"982","QUA022_2022","BROMAD_","Q2",0
"983","QUA022_2022","BROMAD_","Q3",6
"984","QUA022_2022","BROMAD_","Q4",0
"985","QUA022_2022","BROMAD_","Q5",0
"986","QUA024_2022","BROMAD_","Q1",0
"987","QUA024_2022","BROMAD_","Q2",35
"988","QUA024_2022","BROMAD_","Q3",15
"989","QUA024_2022","BROMAD_","Q4",1
"990","QUA024_2022","BROMAD_","Q5",5
"991","QUA025_2022","BROMAD_","Q1",2
"992","QUA025_2022","BROMAD_","Q2",0
"993","QUA025_2022","BROMAD_","Q3",0
"994","QUA025_2022","BROMAD_","Q4",0
"995","QUA025_2022","BROMAD_","Q5",0
"996","BOB001_2022","CARPYC_","Q1",0
"997","BOB001_2022","CARPYC_","Q2",0
"998","BOB001_2022","CARPYC_","Q3",0
"999","BOB001_2022","CARPYC_","Q4",1
"1000","BOB001_2022","CARPYC_","Q5",0
"1001","BOB002_2021","CARPYC_","Q1",4
"1002","BOB002_2021","CARPYC_","Q2",3
"1003","BOB002_2021","CARPYC_","Q3",5
"1004","BOB002_2021","CARPYC_","Q4",0
"1005","BOB002_2021","CARPYC_","Q5",0
"1006","BOB002_2022","CARPYC_","Q1",3
"1007","BOB002_2022","CARPYC_","Q2",1
"1008","BOB002_2022","CARPYC_","Q3",0.05
"1009","BOB002_2022","CARPYC_","Q4",1
"1010","BOB002_2022","CARPYC_","Q5",1
"1011","BOB007_2021","CARPYC_","Q1",0
"1012","BOB007_2021","CARPYC_","Q2",0
"1013","BOB007_2021","CARPYC_","Q3",0.4
"1014","BOB007_2021","CARPYC_","Q4",0
"1015","BOB007_2021","CARPYC_","Q5",1
"1016","BOB007_2022","CARPYC_","Q1",0
"1017","BOB007_2022","CARPYC_","Q2",0
"1018","BOB007_2022","CARPYC_","Q3",0.5
"1019","BOB007_2022","CARPYC_","Q4",5
"1020","BOB007_2022","CARPYC_","Q5",0.5
"1021","BOB008_2021","CARPYC_","Q1",0.1
"1022","BOB008_2021","CARPYC_","Q2",0
"1023","BOB008_2021","CARPYC_","Q3",0.6
"1024","BOB008_2021","CARPYC_","Q4",0
"1025","BOB008_2021","CARPYC_","Q5",0
"1026","BOB008_2022","CARPYC_","Q1",0.5
"1027","BOB008_2022","CARPYC_","Q2",4
"1028","BOB008_2022","CARPYC_","Q3",3
"1029","BOB008_2022","CARPYC_","Q4",4
"1030","BOB008_2022","CARPYC_","Q5",0
"1031","BOB013_2022","CARPYC_","Q1",0
"1032","BOB013_2022","CARPYC_","Q2",0.3
"1033","BOB013_2022","CARPYC_","Q3",0
"1034","BOB013_2022","CARPYC_","Q4",0
"1035","BOB013_2022","CARPYC_","Q5",0
"1036","BOB014_2021","CARPYC_","Q1",0
"1037","BOB014_2021","CARPYC_","Q2",0
"1038","BOB014_2021","CARPYC_","Q3",1
"1039","BOB014_2021","CARPYC_","Q4",0.1
"1040","BOB014_2021","CARPYC_","Q5",0
"1041","BOB014_2022","CARPYC_","Q1",0
"1042","BOB014_2022","CARPYC_","Q2",0.5
"1043","BOB014_2022","CARPYC_","Q3",0.3
"1044","BOB014_2022","CARPYC_","Q4",0
"1045","BOB014_2022","CARPYC_","Q5",0
"1046","BOB015_2021","CARPYC_","Q1",3
"1047","BOB015_2021","CARPYC_","Q2",0.8
"1048","BOB015_2021","CARPYC_","Q3",0
"1049","BOB015_2021","CARPYC_","Q4",0
"1050","BOB015_2021","CARPYC_","Q5",0
"1051","BOB015_2022","CARPYC_","Q1",4
"1052","BOB015_2022","CARPYC_","Q2",3
"1053","BOB015_2022","CARPYC_","Q3",0.1
"1054","BOB015_2022","CARPYC_","Q4",1
"1055","BOB015_2022","CARPYC_","Q5",0
"1056","BOB016_2021","CARPYC_","Q1",0.4
"1057","BOB016_2021","CARPYC_","Q2",0.3
"1058","BOB016_2021","CARPYC_","Q3",0
"1059","BOB016_2021","CARPYC_","Q4",0
"1060","BOB016_2021","CARPYC_","Q5",0.5
"1061","BOB016_2022","CARPYC_","Q1",1
"1062","BOB016_2022","CARPYC_","Q2",0.2
"1063","BOB016_2022","CARPYC_","Q3",2
"1064","BOB016_2022","CARPYC_","Q4",0.3
"1065","BOB016_2022","CARPYC_","Q5",1
"1066","BOB019_2021","CARPYC_","Q1",0
"1067","BOB019_2021","CARPYC_","Q2",2
"1068","BOB019_2021","CARPYC_","Q3",0.1
"1069","BOB019_2021","CARPYC_","Q4",0.1
"1070","BOB019_2021","CARPYC_","Q5",6.2
"1071","BOB019_2022","CARPYC_","Q1",0
"1072","BOB019_2022","CARPYC_","Q2",2
"1073","BOB019_2022","CARPYC_","Q3",0
"1074","BOB019_2022","CARPYC_","Q4",1
"1075","BOB019_2022","CARPYC_","Q5",3
"1076","QUA022_2022","CARPYC_","Q1",0
"1077","QUA022_2022","CARPYC_","Q2",0
"1078","QUA022_2022","CARPYC_","Q3",0
"1079","QUA022_2022","CARPYC_","Q4",0
"1080","QUA022_2022","CARPYC_","Q5",6
"1081","BOB001_2021","CENMEL_","Q1",0.5
"1082","BOB001_2021","CENMEL_","Q2",2
"1083","BOB001_2021","CENMEL_","Q3",2.5
"1084","BOB001_2021","CENMEL_","Q4",1.8
"1085","BOB001_2021","CENMEL_","Q5",0.4
"1086","BOB001_2022","CENMEL_","Q1",0
"1087","BOB001_2022","CENMEL_","Q2",0
"1088","BOB001_2022","CENMEL_","Q3",0
"1089","BOB001_2022","CENMEL_","Q4",0.05
"1090","BOB001_2022","CENMEL_","Q5",0
"1091","BOB002_2021","CENMEL_","Q1",0.5
"1092","BOB002_2021","CENMEL_","Q2",5
"1093","BOB002_2021","CENMEL_","Q3",0
"1094","BOB002_2021","CENMEL_","Q4",0
"1095","BOB002_2021","CENMEL_","Q5",20
"1096","BOB002_2022","CENMEL_","Q1",2
"1097","BOB002_2022","CENMEL_","Q2",0.05
"1098","BOB002_2022","CENMEL_","Q3",10
"1099","BOB002_2022","CENMEL_","Q4",2
"1100","BOB002_2022","CENMEL_","Q5",0
"1101","BOB003_2021","CENMEL_","Q1",1
"1102","BOB003_2021","CENMEL_","Q2",0
"1103","BOB003_2021","CENMEL_","Q3",5
"1104","BOB003_2021","CENMEL_","Q4",0
"1105","BOB003_2021","CENMEL_","Q5",4
"1106","BOB003_2022","CENMEL_","Q1",0.5
"1107","BOB003_2022","CENMEL_","Q2",1.5
"1108","BOB003_2022","CENMEL_","Q3",0
"1109","BOB003_2022","CENMEL_","Q4",2
"1110","BOB003_2022","CENMEL_","Q5",3
"1111","BOB004_2022","CENMEL_","Q1",1
"1112","BOB004_2022","CENMEL_","Q2",0
"1113","BOB004_2022","CENMEL_","Q3",0
"1114","BOB004_2022","CENMEL_","Q4",0.1
"1115","BOB004_2022","CENMEL_","Q5",0
"1116","BOB005_2021","CENMEL_","Q1",0.5
"1117","BOB005_2021","CENMEL_","Q2",0.3
"1118","BOB005_2021","CENMEL_","Q3",0.2
"1119","BOB005_2021","CENMEL_","Q4",0.1
"1120","BOB005_2021","CENMEL_","Q5",1.4
"1121","BOB005_2022","CENMEL_","Q1",0
"1122","BOB005_2022","CENMEL_","Q2",0.1
"1123","BOB005_2022","CENMEL_","Q3",0
"1124","BOB005_2022","CENMEL_","Q4",0
"1125","BOB005_2022","CENMEL_","Q5",2
"1126","BOB006_2021","CENMEL_","Q1",0
"1127","BOB006_2021","CENMEL_","Q2",0
"1128","BOB006_2021","CENMEL_","Q3",0
"1129","BOB006_2021","CENMEL_","Q4",0.4
"1130","BOB006_2021","CENMEL_","Q5",4
"1131","BOB006_2022","CENMEL_","Q1",0
"1132","BOB006_2022","CENMEL_","Q2",0
"1133","BOB006_2022","CENMEL_","Q3",0
