"","PlotID","year","quad","native.nonnative","richness","num_burn","cool.warm_slope","Mean_diam_cm","mean_diam_mm"
"298","BOB015","2022","Q4","NONNATIVE_RICHNESS",7,4,"cool",0.122222222222222,1.22222222222222
"299","BOB015","2022","Q5","NATIVE_RICHNESS",3,4,"cool",0.122222222222222,1.22222222222222
"300","BOB015","2022","Q5","NONNATIVE_RICHNESS",5,4,"cool",0.122222222222222,1.22222222222222
"301","BOB016","2021","Q1","NATIVE_RICHNESS",7,4,"cool",0.1125,1.125
"302","BOB016","2021","Q1","NONNATIVE_RICHNESS",6,4,"cool",0.1125,1.125
"303","BOB016","2021","Q2","NATIVE_RICHNESS",4,4,"cool",0.1125,1.125
"304","BOB016","2021","Q2","NONNATIVE_RICHNESS",7,4,"cool",0.1125,1.125
"305","BOB016","2021","Q3","NATIVE_RICHNESS",7,4,"cool",0.1125,1.125
"306","BOB016","2021","Q3","NONNATIVE_RICHNESS",8,4,"cool",0.1125,1.125
"307","BOB016","2021","Q4","NATIVE_RICHNESS",5,4,"cool",0.1125,1.125
"308","BOB016","2021","Q4","NONNATIVE_RICHNESS",8,4,"cool",0.1125,1.125
"309","BOB016","2021","Q5","NATIVE_RICHNESS",10,4,"cool",0.1125,1.125
"310","BOB016","2021","Q5","NONNATIVE_RICHNESS",9,4,"cool",0.1125,1.125
"311","BOB016","2022","Q1","NATIVE_RICHNESS",4,4,"cool",0.1125,1.125
"312","BOB016","2022","Q1","NONNATIVE_RICHNESS",7,4,"cool",0.1125,1.125
"313","BOB016","2022","Q2","NATIVE_RICHNESS",6,4,"cool",0.1125,1.125
"314","BOB016","2022","Q2","NONNATIVE_RICHNESS",7,4,"cool",0.1125,1.125
"315","BOB016","2022","Q3","NATIVE_RICHNESS",7,4,"cool",0.1125,1.125
"316","BOB016","2022","Q3","NONNATIVE_RICHNESS",8,4,"cool",0.1125,1.125
"317","BOB016","2022","Q4","NATIVE_RICHNESS",5,4,"cool",0.1125,1.125
"318","BOB016","2022","Q4","NONNATIVE_RICHNESS",11,4,"cool",0.1125,1.125
"319","BOB016","2022","Q5","NATIVE_RICHNESS",5,4,"cool",0.1125,1.125
"320","BOB016","2022","Q5","NONNATIVE_RICHNESS",12,4,"cool",0.1125,1.125
"321","BOB017","2021","Q1","NATIVE_RICHNESS",4,4,"warm",0.11,1.1
"322","BOB017","2021","Q1","NONNATIVE_RICHNESS",8,4,"warm",0.11,1.1
"323","BOB017","2021","Q2","NATIVE_RICHNESS",4,4,"warm",0.11,1.1
"324","BOB017","2021","Q2","NONNATIVE_RICHNESS",9,4,"warm",0.11,1.1
"325","BOB017","2021","Q3","NATIVE_RICHNESS",3,4,"warm",0.11,1.1
"326","BOB017","2021","Q3","NONNATIVE_RICHNESS",7,4,"warm",0.11,1.1
"327","BOB017","2021","Q4","NATIVE_RICHNESS",3,4,"warm",0.11,1.1
"328","BOB017","2021","Q4","NONNATIVE_RICHNESS",9,4,"warm",0.11,1.1
"329","BOB017","2021","Q5","NATIVE_RICHNESS",4,4,"warm",0.11,1.1
"330","BOB017","2021","Q5","NONNATIVE_RICHNESS",4,4,"warm",0.11,1.1
"331","BOB017","2022","Q1","NATIVE_RICHNESS",4,4,"warm",0.11,1.1
"332","BOB017","2022","Q1","NONNATIVE_RICHNESS",6,4,"warm",0.11,1.1
"333","BOB017","2022","Q2","NATIVE_RICHNESS",2,4,"warm",0.11,1.1
"334","BOB017","2022","Q2","NONNATIVE_RICHNESS",4,4,"warm",0.11,1.1
"335","BOB017","2022","Q3","NATIVE_RICHNESS",1,4,"warm",0.11,1.1
"336","BOB017","2022","Q3","NONNATIVE_RICHNESS",4,4,"warm",0.11,1.1
"337","BOB017","2022","Q4","NATIVE_RICHNESS",2,4,"warm",0.11,1.1
"338","BOB017","2022","Q4","NONNATIVE_RICHNESS",4,4,"warm",0.11,1.1
"339","BOB017","2022","Q5","NATIVE_RICHNESS",4,4,"warm",0.11,1.1
"340","BOB017","2022","Q5","NONNATIVE_RICHNESS",4,4,"warm",0.11,1.1
"341","BOB018","2021","Q1","NATIVE_RICHNESS",3,3,"warm",0.125,1.25
"342","BOB018","2021","Q1","NONNATIVE_RICHNESS",7,3,"warm",0.125,1.25
"343","BOB018","2021","Q2","NATIVE_RICHNESS",7,3,"warm",0.125,1.25
"344","BOB018","2021","Q2","NONNATIVE_RICHNESS",7,3,"warm",0.125,1.25
"345","BOB018","2021","Q3","NATIVE_RICHNESS",7,3,"warm",0.125,1.25
"346","BOB018","2021","Q3","NONNATIVE_RICHNESS",5,3,"warm",0.125,1.25
"347","BOB018","2021","Q4","NATIVE_RICHNESS",5,3,"warm",0.125,1.25
"348","BOB018","2021","Q4","NONNATIVE_RICHNESS",6,3,"warm",0.125,1.25
"349","BOB018","2021","Q5","NATIVE_RICHNESS",3,3,"warm",0.125,1.25
"350","BOB018","2021","Q5","NONNATIVE_RICHNESS",6,3,"warm",0.125,1.25
"351","BOB018","2022","Q1","NATIVE_RICHNESS",1,3,"warm",0.125,1.25
"352","BOB018","2022","Q1","NONNATIVE_RICHNESS",3,3,"warm",0.125,1.25
"353","BOB018","2022","Q2","NATIVE_RICHNESS",4,3,"warm",0.125,1.25
"354","BOB018","2022","Q2","NONNATIVE_RICHNESS",5,3,"warm",0.125,1.25
"355","BOB018","2022","Q3","NATIVE_RICHNESS",5,3,"warm",0.125,1.25
"356","BOB018","2022","Q3","NONNATIVE_RICHNESS",3,3,"warm",0.125,1.25
"357","BOB018","2022","Q4","NATIVE_RICHNESS",2,3,"warm",0.125,1.25
"358","BOB018","2022","Q4","NONNATIVE_RICHNESS",6,3,"warm",0.125,1.25
"359","BOB018","2022","Q5","NATIVE_RICHNESS",2,3,"warm",0.125,1.25
"360","BOB018","2022","Q5","NONNATIVE_RICHNESS",4,3,"warm",0.125,1.25
"361","BOB019","2021","Q1","NATIVE_RICHNESS",2,5,"cool",NA,NA
"362","BOB019","2021","Q1","NONNATIVE_RICHNESS",8,5,"cool",NA,NA
"363","BOB019","2021","Q2","NATIVE_RICHNESS",1,5,"cool",NA,NA
"364","BOB019","2021","Q2","NONNATIVE_RICHNESS",10,5,"cool",NA,NA
"365","BOB019","2021","Q3","NATIVE_RICHNESS",4,5,"cool",NA,NA
"366","BOB019","2021","Q3","NONNATIVE_RICHNESS",10,5,"cool",NA,NA
"367","BOB019","2021","Q4","NATIVE_RICHNESS",8,5,"cool",NA,NA
"368","BOB019","2021","Q4","NONNATIVE_RICHNESS",9,5,"cool",NA,NA
"369","BOB019","2021","Q5","NATIVE_RICHNESS",7,5,"cool",NA,NA
"370","BOB019","2021","Q5","NONNATIVE_RICHNESS",6,5,"cool",NA,NA
"371","BOB019","2022","Q1","NATIVE_RICHNESS",5,5,"cool",NA,NA
"372","BOB019","2022","Q1","NONNATIVE_RICHNESS",7,5,"cool",NA,NA
"373","BOB019","2022","Q2","NATIVE_RICHNESS",4,5,"cool",NA,NA
"374","BOB019","2022","Q2","NONNATIVE_RICHNESS",9,5,"cool",NA,NA
"375","BOB019","2022","Q3","NATIVE_RICHNESS",4,5,"cool",NA,NA
"376","BOB019","2022","Q3","NONNATIVE_RICHNESS",5,5,"cool",NA,NA
"377","BOB019","2022","Q4","NATIVE_RICHNESS",2,5,"cool",NA,NA
"378","BOB019","2022","Q4","NONNATIVE_RICHNESS",8,5,"cool",NA,NA
"379","BOB019","2022","Q5","NATIVE_RICHNESS",6,5,"cool",NA,NA
"380","BOB019","2022","Q5","NONNATIVE_RICHNESS",7,5,"cool",NA,NA
"381","CCC001","2021","Q1","NATIVE_RICHNESS",5,1,"cool",0.655,6.55
"382","CCC001","2021","Q1","NONNATIVE_RICHNESS",0,1,"cool",0.655,6.55
"383","CCC001","2021","Q2","NATIVE_RICHNESS",5,1,"cool",0.655,6.55
"384","CCC001","2021","Q2","NONNATIVE_RICHNESS",0,1,"cool",0.655,6.55
"385","CCC001","2021","Q3","NATIVE_RICHNESS",7,1,"cool",0.655,6.55
"386","CCC001","2021","Q3","NONNATIVE_RICHNESS",1,1,"cool",0.655,6.55
"387","CCC001","2021","Q4","NATIVE_RICHNESS",8,1,"cool",0.655,6.55
"388","CCC001","2021","Q4","NONNATIVE_RICHNESS",0,1,"cool",0.655,6.55
"389","CCC001","2021","Q5","NATIVE_RICHNESS",11,1,"cool",0.655,6.55
"390","CCC001","2021","Q5","NONNATIVE_RICHNESS",4,1,"cool",0.655,6.55
"391","CCC001","2022","Q1","NATIVE_RICHNESS",10,1,"cool",0.655,6.55
"392","CCC001","2022","Q1","NONNATIVE_RICHNESS",5,1,"cool",0.655,6.55
"393","CCC001","2022","Q2","NATIVE_RICHNESS",7,1,"cool",0.655,6.55
"394","CCC001","2022","Q2","NONNATIVE_RICHNESS",5,1,"cool",0.655,6.55
"395","CCC001","2022","Q3","NATIVE_RICHNESS",9,1,"cool",0.655,6.55
"396","CCC001","2022","Q3","NONNATIVE_RICHNESS",3,1,"cool",0.655,6.55
"397","CCC001","2022","Q4","NATIVE_RICHNESS",11,1,"cool",0.655,6.55
"398","CCC001","2022","Q4","NONNATIVE_RICHNESS",3,1,"cool",0.655,6.55
"399","CCC001","2022","Q5","NATIVE_RICHNESS",11,1,"cool",0.655,6.55
"400","CCC001","2022","Q5","NONNATIVE_RICHNESS",6,1,"cool",0.655,6.55
"401","CCC002","2021","Q1","NATIVE_RICHNESS",6,1,"cool",0.28,2.8
"402","CCC002","2021","Q1","NONNATIVE_RICHNESS",1,1,"cool",0.28,2.8
"403","CCC002","2021","Q2","NATIVE_RICHNESS",7,1,"cool",0.28,2.8
"404","CCC002","2021","Q2","NONNATIVE_RICHNESS",2,1,"cool",0.28,2.8
"405","CCC002","2021","Q3","NATIVE_RICHNESS",5,1,"cool",0.28,2.8
"406","CCC002","2021","Q3","NONNATIVE_RICHNESS",1,1,"cool",0.28,2.8
"407","CCC002","2021","Q4","NATIVE_RICHNESS",7,1,"cool",0.28,2.8
"408","CCC002","2021","Q4","NONNATIVE_RICHNESS",2,1,"cool",0.28,2.8
"409","CCC002","2021","Q5","NATIVE_RICHNESS",7,1,"cool",0.28,2.8
"410","CCC002","2021","Q5","NONNATIVE_RICHNESS",1,1,"cool",0.28,2.8
"411","CCC002","2022","Q1","NATIVE_RICHNESS",10,1,"cool",0.28,2.8
"412","CCC002","2022","Q1","NONNATIVE_RICHNESS",1,1,"cool",0.28,2.8
"413","CCC002","2022","Q2","NATIVE_RICHNESS",9,1,"cool",0.28,2.8
"414","CCC002","2022","Q2","NONNATIVE_RICHNESS",6,1,"cool",0.28,2.8
"415","CCC002","2022","Q3","NATIVE_RICHNESS",11,1,"cool",0.28,2.8
"416","CCC002","2022","Q3","NONNATIVE_RICHNESS",5,1,"cool",0.28,2.8
"417","CCC002","2022","Q4","NATIVE_RICHNESS",5,1,"cool",0.28,2.8
"418","CCC002","2022","Q4","NONNATIVE_RICHNESS",1,1,"cool",0.28,2.8
"419","CCC002","2022","Q5","NATIVE_RICHNESS",7,1,"cool",0.28,2.8
"420","CCC002","2022","Q5","NONNATIVE_RICHNESS",3,1,"cool",0.28,2.8
"421","CCC003","2021","Q1","NATIVE_RICHNESS",4,1,"warm",2.285,22.85
"422","CCC003","2021","Q1","NONNATIVE_RICHNESS",NA,1,"warm",2.285,22.85
"423","CCC003","2021","Q2","NATIVE_RICHNESS",1,1,"warm",2.285,22.85
"424","CCC003","2021","Q2","NONNATIVE_RICHNESS",NA,1,"warm",2.285,22.85
"425","CCC003","2021","Q3","NATIVE_RICHNESS",2,1,"warm",2.285,22.85
"426","CCC003","2021","Q3","NONNATIVE_RICHNESS",NA,1,"warm",2.285,22.85
"427","CCC003","2021","Q4","NATIVE_RICHNESS",1,1,"warm",2.285,22.85
"428","CCC003","2021","Q4","NONNATIVE_RICHNESS",NA,1,"warm",2.285,22.85
"429","CCC003","2021","Q5","NATIVE_RICHNESS",0,1,"warm",2.285,22.85
"430","CCC003","2021","Q5","NONNATIVE_RICHNESS",NA,1,"warm",2.285,22.85
"431","CCC003","2022","Q1","NATIVE_RICHNESS",6,1,"warm",2.285,22.85
"432","CCC003","2022","Q1","NONNATIVE_RICHNESS",2,1,"warm",2.285,22.85
"433","CCC003","2022","Q2","NATIVE_RICHNESS",4,1,"warm",2.285,22.85
"434","CCC003","2022","Q2","NONNATIVE_RICHNESS",0,1,"warm",2.285,22.85
"435","CCC003","2022","Q3","NATIVE_RICHNESS",4,1,"warm",2.285,22.85
"436","CCC003","2022","Q3","NONNATIVE_RICHNESS",2,1,"warm",2.285,22.85
"437","CCC003","2022","Q4","NATIVE_RICHNESS",6,1,"warm",2.285,22.85
"438","CCC003","2022","Q4","NONNATIVE_RICHNESS",0,1,"warm",2.285,22.85
"439","CCC003","2022","Q5","NATIVE_RICHNESS",6,1,"warm",2.285,22.85
"440","CCC003","2022","Q5","NONNATIVE_RICHNESS",1,1,"warm",2.285,22.85
"441","CCC004","2021","Q1","NATIVE_RICHNESS",12,1,"cool",1.3275,13.275
"442","CCC004","2021","Q1","NONNATIVE_RICHNESS",0,1,"cool",1.3275,13.275
"443","CCC004","2021","Q2","NATIVE_RICHNESS",10,1,"cool",1.3275,13.275
"444","CCC004","2021","Q2","NONNATIVE_RICHNESS",1,1,"cool",1.3275,13.275
"445","CCC004","2021","Q3","NATIVE_RICHNESS",11,1,"cool",1.3275,13.275
"446","CCC004","2021","Q3","NONNATIVE_RICHNESS",0,1,"cool",1.3275,13.275
"447","CCC004","2021","Q4","NATIVE_RICHNESS",10,1,"cool",1.3275,13.275
"448","CCC004","2021","Q4","NONNATIVE_RICHNESS",0,1,"cool",1.3275,13.275
"449","CCC004","2021","Q5","NATIVE_RICHNESS",13,1,"cool",1.3275,13.275
"450","CCC004","2021","Q5","NONNATIVE_RICHNESS",1,1,"cool",1.3275,13.275
"451","CCC004","2022","Q1","NATIVE_RICHNESS",9,1,"cool",1.3275,13.275
"452","CCC004","2022","Q1","NONNATIVE_RICHNESS",1,1,"cool",1.3275,13.275
"453","CCC004","2022","Q2","NATIVE_RICHNESS",6,1,"cool",1.3275,13.275
"454","CCC004","2022","Q2","NONNATIVE_RICHNESS",3,1,"cool",1.3275,13.275
"455","CCC004","2022","Q3","NATIVE_RICHNESS",10,1,"cool",1.3275,13.275
"456","CCC004","2022","Q3","NONNATIVE_RICHNESS",3,1,"cool",1.3275,13.275
"457","CCC004","2022","Q4","NATIVE_RICHNESS",6,1,"cool",1.3275,13.275
"458","CCC004","2022","Q4","NONNATIVE_RICHNESS",3,1,"cool",1.3275,13.275
"459","CCC004","2022","Q5","NATIVE_RICHNESS",7,1,"cool",1.3275,13.275
"460","CCC004","2022","Q5","NONNATIVE_RICHNESS",3,1,"cool",1.3275,13.275
"461","CCC005","2021","Q1","NATIVE_RICHNESS",2,1,"warm",1.1,11
"462","CCC005","2021","Q1","NONNATIVE_RICHNESS",0,1,"warm",1.1,11
"463","CCC005","2021","Q2","NATIVE_RICHNESS",3,1,"warm",1.1,11
"464","CCC005","2021","Q2","NONNATIVE_RICHNESS",0,1,"warm",1.1,11
"465","CCC005","2021","Q3","NATIVE_RICHNESS",0,1,"warm",1.1,11
"466","CCC005","2021","Q3","NONNATIVE_RICHNESS",0,1,"warm",1.1,11
"467","CCC005","2021","Q4","NATIVE_RICHNESS",1,1,"warm",1.1,11
"468","CCC005","2021","Q4","NONNATIVE_RICHNESS",0,1,"warm",1.1,11
"469","CCC005","2021","Q5","NATIVE_RICHNESS",5,1,"warm",1.1,11
"470","CCC005","2021","Q5","NONNATIVE_RICHNESS",1,1,"warm",1.1,11
"471","CCC005","2022","Q1","NATIVE_RICHNESS",6,1,"warm",1.1,11
"472","CCC005","2022","Q1","NONNATIVE_RICHNESS",3,1,"warm",1.1,11
"473","CCC005","2022","Q2","NATIVE_RICHNESS",10,1,"warm",1.1,11
"474","CCC005","2022","Q2","NONNATIVE_RICHNESS",6,1,"warm",1.1,11
"475","CCC005","2022","Q3","NATIVE_RICHNESS",6,1,"warm",1.1,11
"476","CCC005","2022","Q3","NONNATIVE_RICHNESS",3,1,"warm",1.1,11
"477","CCC005","2022","Q4","NATIVE_RICHNESS",8,1,"warm",1.1,11
"478","CCC005","2022","Q4","NONNATIVE_RICHNESS",4,1,"warm",1.1,11
"479","CCC005","2022","Q5","NATIVE_RICHNESS",6,1,"warm",1.1,11
"480","CCC005","2022","Q5","NONNATIVE_RICHNESS",2,1,"warm",1.1,11
"481","CCC006","2021","Q1","NATIVE_RICHNESS",2,1,"warm",1.3725,13.725
"482","CCC006","2021","Q1","NONNATIVE_RICHNESS",NA,1,"warm",1.3725,13.725
"483","CCC006","2021","Q2","NATIVE_RICHNESS",3,1,"warm",1.3725,13.725
"484","CCC006","2021","Q2","NONNATIVE_RICHNESS",NA,1,"warm",1.3725,13.725
"485","CCC006","2021","Q3","NATIVE_RICHNESS",0,1,"warm",1.3725,13.725
"486","CCC006","2021","Q3","NONNATIVE_RICHNESS",NA,1,"warm",1.3725,13.725
"487","CCC006","2021","Q4","NATIVE_RICHNESS",0,1,"warm",1.3725,13.725
"488","CCC006","2021","Q4","NONNATIVE_RICHNESS",NA,1,"warm",1.3725,13.725
"489","CCC006","2021","Q5","NATIVE_RICHNESS",2,1,"warm",1.3725,13.725
"490","CCC006","2021","Q5","NONNATIVE_RICHNESS",NA,1,"warm",1.3725,13.725
"491","CCC006","2022","Q1","NATIVE_RICHNESS",1,1,"warm",1.3725,13.725
"492","CCC006","2022","Q1","NONNATIVE_RICHNESS",2,1,"warm",1.3725,13.725
"493","CCC006","2022","Q2","NATIVE_RICHNESS",2,1,"warm",1.3725,13.725
"494","CCC006","2022","Q2","NONNATIVE_RICHNESS",0,1,"warm",1.3725,13.725
"495","CCC006","2022","Q3","NATIVE_RICHNESS",0,1,"warm",1.3725,13.725
"496","CCC006","2022","Q3","NONNATIVE_RICHNESS",0,1,"warm",1.3725,13.725
"497","CCC006","2022","Q4","NATIVE_RICHNESS",0,1,"warm",1.3725,13.725
"498","CCC006","2022","Q4","NONNATIVE_RICHNESS",0,1,"warm",1.3725,13.725
"499","CCC006","2022","Q5","NATIVE_RICHNESS",2,1,"warm",1.3725,13.725
"500","CCC006","2022","Q5","NONNATIVE_RICHNESS",0,1,"warm",1.3725,13.725
"501","CCC007","2021","Q1","NATIVE_RICHNESS",7,7,"warm",0.245,2.45
"502","CCC007","2021","Q1","NONNATIVE_RICHNESS",5,7,"warm",0.245,2.45
"503","CCC007","2021","Q2","NATIVE_RICHNESS",4,7,"warm",0.245,2.45
"504","CCC007","2021","Q2","NONNATIVE_RICHNESS",4,7,"warm",0.245,2.45
"505","CCC007","2021","Q3","NATIVE_RICHNESS",4,7,"warm",0.245,2.45
"506","CCC007","2021","Q3","NONNATIVE_RICHNESS",2,7,"warm",0.245,2.45
"507","CCC007","2021","Q4","NATIVE_RICHNESS",4,7,"warm",0.245,2.45
"508","CCC007","2021","Q4","NONNATIVE_RICHNESS",2,7,"warm",0.245,2.45
"509","CCC007","2021","Q5","NATIVE_RICHNESS",5,7,"warm",0.245,2.45
"510","CCC007","2021","Q5","NONNATIVE_RICHNESS",3,7,"warm",0.245,2.45
"511","CCC007","2022","Q1","NATIVE_RICHNESS",8,7,"warm",0.245,2.45
"512","CCC007","2022","Q1","NONNATIVE_RICHNESS",5,7,"warm",0.245,2.45
"513","CCC007","2022","Q2","NATIVE_RICHNESS",7,7,"warm",0.245,2.45
"514","CCC007","2022","Q2","NONNATIVE_RICHNESS",4,7,"warm",0.245,2.45
"515","CCC007","2022","Q3","NATIVE_RICHNESS",7,7,"warm",0.245,2.45
"516","CCC007","2022","Q3","NONNATIVE_RICHNESS",6,7,"warm",0.245,2.45
"517","CCC007","2022","Q4","NATIVE_RICHNESS",4,7,"warm",0.245,2.45
"518","CCC007","2022","Q4","NONNATIVE_RICHNESS",4,7,"warm",0.245,2.45
"519","CCC007","2022","Q5","NATIVE_RICHNESS",6,7,"warm",0.245,2.45
"520","CCC007","2022","Q5","NONNATIVE_RICHNESS",7,7,"warm",0.245,2.45
"521","CCC008","2021","Q1","NATIVE_RICHNESS",6,7,"warm",0.3625,3.625
"522","CCC008","2021","Q1","NONNATIVE_RICHNESS",3,7,"warm",0.3625,3.625
"523","CCC008","2021","Q2","NATIVE_RICHNESS",13,7,"warm",0.3625,3.625
"524","CCC008","2021","Q2","NONNATIVE_RICHNESS",6,7,"warm",0.3625,3.625
"525","CCC008","2021","Q3","NATIVE_RICHNESS",7,7,"warm",0.3625,3.625
"526","CCC008","2021","Q3","NONNATIVE_RICHNESS",5,7,"warm",0.3625,3.625
"527","CCC008","2021","Q4","NATIVE_RICHNESS",3,7,"warm",0.3625,3.625
"528","CCC008","2021","Q4","NONNATIVE_RICHNESS",3,7,"warm",0.3625,3.625
"529","CCC008","2021","Q5","NATIVE_RICHNESS",10,7,"warm",0.3625,3.625
"530","CCC008","2021","Q5","NONNATIVE_RICHNESS",4,7,"warm",0.3625,3.625
"531","CCC008","2022","Q1","NATIVE_RICHNESS",5,7,"warm",0.3625,3.625
"532","CCC008","2022","Q1","NONNATIVE_RICHNESS",5,7,"warm",0.3625,3.625
"533","CCC008","2022","Q2","NATIVE_RICHNESS",7,7,"warm",0.3625,3.625
"534","CCC008","2022","Q2","NONNATIVE_RICHNESS",9,7,"warm",0.3625,3.625
"535","CCC008","2022","Q3","NATIVE_RICHNESS",5,7,"warm",0.3625,3.625
"536","CCC008","2022","Q3","NONNATIVE_RICHNESS",8,7,"warm",0.3625,3.625
"537","CCC008","2022","Q4","NATIVE_RICHNESS",11,7,"warm",0.3625,3.625
"538","CCC008","2022","Q4","NONNATIVE_RICHNESS",7,7,"warm",0.3625,3.625
"539","CCC008","2022","Q5","NATIVE_RICHNESS",11,7,"warm",0.3625,3.625
"540","CCC008","2022","Q5","NONNATIVE_RICHNESS",6,7,"warm",0.3625,3.625
"541","CCC009","2021","Q1","NATIVE_RICHNESS",7,7,"warm",0.2925,2.925
"542","CCC009","2021","Q1","NONNATIVE_RICHNESS",3,7,"warm",0.2925,2.925
"543","CCC009","2021","Q2","NATIVE_RICHNESS",9,7,"warm",0.2925,2.925
"544","CCC009","2021","Q2","NONNATIVE_RICHNESS",4,7,"warm",0.2925,2.925
"545","CCC009","2021","Q3","NATIVE_RICHNESS",9,7,"warm",0.2925,2.925
"546","CCC009","2021","Q3","NONNATIVE_RICHNESS",1,7,"warm",0.2925,2.925
"547","CCC009","2021","Q4","NATIVE_RICHNESS",7,7,"warm",0.2925,2.925
"548","CCC009","2021","Q4","NONNATIVE_RICHNESS",3,7,"warm",0.2925,2.925
"549","CCC009","2021","Q5","NATIVE_RICHNESS",10,7,"warm",0.2925,2.925
"550","CCC009","2021","Q5","NONNATIVE_RICHNESS",4,7,"warm",0.2925,2.925
"551","CCC009","2022","Q1","NATIVE_RICHNESS",7,7,"warm",0.2925,2.925
"552","CCC009","2022","Q1","NONNATIVE_RICHNESS",5,7,"warm",0.2925,2.925
"553","CCC009","2022","Q2","NATIVE_RICHNESS",8,7,"warm",0.2925,2.925
"554","CCC009","2022","Q2","NONNATIVE_RICHNESS",5,7,"warm",0.2925,2.925
"555","CCC009","2022","Q3","NATIVE_RICHNESS",7,7,"warm",0.2925,2.925
"556","CCC009","2022","Q3","NONNATIVE_RICHNESS",7,7,"warm",0.2925,2.925
"557","CCC009","2022","Q4","NATIVE_RICHNESS",7,7,"warm",0.2925,2.925
"558","CCC009","2022","Q4","NONNATIVE_RICHNESS",6,7,"warm",0.2925,2.925
"559","CCC009","2022","Q5","NATIVE_RICHNESS",9,7,"warm",0.2925,2.925
"560","CCC009","2022","Q5","NONNATIVE_RICHNESS",5,7,"warm",0.2925,2.925
"561","CCC010","2021","Q1","NATIVE_RICHNESS",12,7,"cool",0.3425,3.425
"562","CCC010","2021","Q1","NONNATIVE_RICHNESS",2,7,"cool",0.3425,3.425
"563","CCC010","2021","Q2","NATIVE_RICHNESS",12,7,"cool",0.3425,3.425
"564","CCC010","2021","Q2","NONNATIVE_RICHNESS",3,7,"cool",0.3425,3.425
"565","CCC010","2021","Q3","NATIVE_RICHNESS",6,7,"cool",0.3425,3.425
"566","CCC010","2021","Q3","NONNATIVE_RICHNESS",2,7,"cool",0.3425,3.425
"567","CCC010","2021","Q4","NATIVE_RICHNESS",10,7,"cool",0.3425,3.425
"568","CCC010","2021","Q4","NONNATIVE_RICHNESS",5,7,"cool",0.3425,3.425
"569","CCC010","2021","Q5","NATIVE_RICHNESS",6,7,"cool",0.3425,3.425
"570","CCC010","2021","Q5","NONNATIVE_RICHNESS",6,7,"cool",0.3425,3.425
"571","CCC010","2022","Q1","NATIVE_RICHNESS",7,7,"cool",0.3425,3.425
"572","CCC010","2022","Q1","NONNATIVE_RICHNESS",7,7,"cool",0.3425,3.425
"573","CCC010","2022","Q2","NATIVE_RICHNESS",9,7,"cool",0.3425,3.425
"574","CCC010","2022","Q2","NONNATIVE_RICHNESS",5,7,"cool",0.3425,3.425
"575","CCC010","2022","Q3","NATIVE_RICHNESS",7,7,"cool",0.3425,3.425
"576","CCC010","2022","Q3","NONNATIVE_RICHNESS",5,7,"cool",0.3425,3.425
"577","CCC010","2022","Q4","NATIVE_RICHNESS",6,7,"cool",0.3425,3.425
"578","CCC010","2022","Q4","NONNATIVE_RICHNESS",5,7,"cool",0.3425,3.425
"579","CCC010","2022","Q5","NATIVE_RICHNESS",9,7,"cool",0.3425,3.425
"580","CCC010","2022","Q5","NONNATIVE_RICHNESS",5,7,"cool",0.3425,3.425
"581","CCC011","2021","Q1","NATIVE_RICHNESS",11,7,"cool",0.315,3.15
"582","CCC011","2021","Q1","NONNATIVE_RICHNESS",3,7,"cool",0.315,3.15
"583","CCC011","2021","Q2","NATIVE_RICHNESS",7,7,"cool",0.315,3.15
"584","CCC011","2021","Q2","NONNATIVE_RICHNESS",4,7,"cool",0.315,3.15
"585","CCC011","2021","Q3","NATIVE_RICHNESS",8,7,"cool",0.315,3.15
"586","CCC011","2021","Q3","NONNATIVE_RICHNESS",5,7,"cool",0.315,3.15
"587","CCC011","2021","Q4","NATIVE_RICHNESS",10,7,"cool",0.315,3.15
"588","CCC011","2021","Q4","NONNATIVE_RICHNESS",4,7,"cool",0.315,3.15
"589","CCC011","2021","Q5","NATIVE_RICHNESS",17,7,"cool",0.315,3.15
"590","CCC011","2021","Q5","NONNATIVE_RICHNESS",5,7,"cool",0.315,3.15
"591","CCC011","2022","Q1","NATIVE_RICHNESS",14,7,"cool",0.315,3.15
"592","CCC011","2022","Q1","NONNATIVE_RICHNESS",4,7,"cool",0.315,3.15
"593","CCC011","2022","Q2","NATIVE_RICHNESS",7,7,"cool",0.315,3.15
"594","CCC011","2022","Q2","NONNATIVE_RICHNESS",4,7,"cool",0.315,3.15
"595","CCC011","2022","Q3","NATIVE_RICHNESS",12,7,"cool",0.315,3.15
"596","CCC011","2022","Q3","NONNATIVE_RICHNESS",6,7,"cool",0.315,3.15
"597","CCC011","2022","Q4","NATIVE_RICHNESS",11,7,"cool",0.315,3.15
"598","CCC011","2022","Q4","NONNATIVE_RICHNESS",4,7,"cool",0.315,3.15
"599","CCC011","2022","Q5","NATIVE_RICHNESS",6,7,"cool",0.315,3.15
"600","CCC011","2022","Q5","NONNATIVE_RICHNESS",6,7,"cool",0.315,3.15
"601","CCC012","2021","Q1","NATIVE_RICHNESS",10,7,"cool",0.4,4
"602","CCC012","2021","Q1","NONNATIVE_RICHNESS",7,7,"cool",0.4,4
"603","CCC012","2021","Q2","NATIVE_RICHNESS",10,7,"cool",0.4,4
"604","CCC012","2021","Q2","NONNATIVE_RICHNESS",2,7,"cool",0.4,4
"605","CCC012","2021","Q3","NATIVE_RICHNESS",7,7,"cool",0.4,4
