Location,OBS,PlotID,Quad (if applicable),Date1,Date2,num_burn,Elevation_m,Belt_info,Transect direction,Aspect_degree,Slope %,cool/warm_slope,2022 notes,2021 notes
QuailRidge,"HS, TU",QUA020,Q2,4/23/2021,3/30/2022,1,,,,45,20,cool,,
QuailRidge,"HS, TU",QUA020,Q3,4/23/2021,3/30/2022,1,,,,45,14,cool,,
QuailRidge,"HS, TU",QUA020,Q4,4/23/2021,3/30/2022,1,,,,44,26,cool,,
QuailRidge,"HS, TU",QUA020,Q5,4/23/2021,3/30/2022,1,,,,54,24,cool,,
QuailRidge,AG,QUA021,,4/23/2021,3/30/2022,1,342,left downhill,6,312,10,cool,,
QuailRidge,AG,QUA021,Q1,4/23/2021,3/30/2022,1,,,,308,10,cool,,
QuailRidge,AG,QUA021,Q2,4/23/2021,3/30/2022,1,,,,315,12,cool,,
QuailRidge,AG,QUA021,Q3,4/23/2021,3/30/2022,1,,,,310,10,cool,,
QuailRidge,AG,QUA021,Q4,4/23/2021,3/30/2022,1,,,,322,10,cool,,
QuailRidge,AG,QUA021,Q5,4/23/2021,3/30/2022,1,,,,330,90,cool,,
QuailRidge,AG,QUA022,,4/23/2021,,1,,,,314,40,cool,,
QuailRidge,AG,QUA022,,,4/6/2022,1,,right downhill,308,308,20,cool,,
QuailRidge,AG,QUA022,Q1,,4/6/2022,1,,,,308,12,cool,,
QuailRidge,AG,QUA022,Q2,,4/6/2022,1,,,,312,20,cool,,
QuailRidge,AG,QUA022,Q3,,4/6/2022,1,,,,318,18,cool,,
QuailRidge,AG,QUA022,Q4,,4/6/2022,1,,,,316,20,cool,,
QuailRidge,AG,QUA022,Q5,,4/6/2022,1,,,,318,24,cool,,
QuailRidge,AG,QUA024,,,3/29/2022,2,,right downhill,261,300,60,cool,,
QuailRidge,AG,QUA024,Q1,,3/29/2022,2,,,,306,62,cool,,
QuailRidge,AG,QUA024,Q2,,3/29/2022,2,,,,310,60,cool,,
QuailRidge,AG,QUA024,Q3,,3/29/2022,2,,,,292,65,cool,,
QuailRidge,AG,QUA024,Q4,,3/29/2022,2,,,,302,78,cool,,
QuailRidge,AG,QUA024,Q5,,3/29/2022,2,,,,282,72,cool,,
QuailRidge,AG,QUA025,,,3/29/2022,2,,,281,290,60,cool,,
QuailRidge,AG,QUA025,Q1,,3/29/2022,2,,,,306,73,cool,,
QuailRidge,AG,QUA025,Q2,,3/29/2022,2,,,,282,53,cool,,
QuailRidge,AG,QUA025,Q3,,3/29/2022,2,,,,294,91,cool,,
QuailRidge,AG,QUA025,Q4,,3/29/2022,2,,,,278,67,cool,,
QuailRidge,AG,QUA025,Q5,,3/29/2022,2,,,,290,64,cool,,
