PlotID,year,spp,seedling_resp,cover_count_ht,Q1,Q2,Q3,Q4,Q5,notes
QUA016,2021,ACMGLA,seedling,height,0,0,0,2,0,
COL012,2021,ACMGLA,SEEDLING,height,2,2,2,5(DB),0,
BOB003,2022,ACMGLA,SEEDLING,HEIGHT,,,,,10,
QUA020,2022,ACMGLA,SEEDLING,HEIGHT,,,,9,16,
CCC008,2022,ACMGLA,SEEDLING,HEIGHT,,21,,21,16,
CCC005,2022,ACMGLA,SEEDLING,HEIGHT,44,47,,18,17,
CCC003,2022,ACMGLA,SEEDLING,HEIGHT,8.5,5,15,10,24,
BOB004,2022,ACMGLA,SEEDLING,HEIGHT,12,30,1,,35,
QUA015,2022,ACMGLA,SEEDLING,HEIGHT,8,75,3,22,39,
QUA009,2022,ACMGLA,SEEDLING,HEIGHT,6,52,20,77,45,
QUA005,2022,ACMGLA,SEEDLING,HEIGHT,91,,,51,48,
QUA020,2021,ACMGLA,seedling,height,0,12,0,0,,
COL013,2021,ACMGLA,SEEDLING,HEIGHT,,,,9,,
CCC011,2022,ACMGLA,SEEDLING,HEIGHT,,,37,13,,
CCC009,2022,ACMGLA,SEEDLING,HEIGHT,5,14,,39,,
BOB011,2022,ACMGLA,SEEDLING,HEIGHT,,,,40,,
QUA025,2022,ACMGLA,SEEDLING,HEIGHT,,,,42,,
QUA011,2022,ACMGLA,SEEDLING,HEIGHT,53,,3,,,
QUA010,2022,ACMGLA,SEEDLING,HEIGHT,62,7,6,,,
COL013,2022,ACMGLA,SEEDLING,HEIGHT,,,10,,,
QUA003,2022,ACMGLA,SEEDLING,HEIGHT,44,,16,,,
BOB006,2022,ACMGLA,SEEDLING,HEIGHT,,23,44,,,
QUA004,2022,ACMGLA,SEEDLING,HEIGHT,,,84,,,
QUA024,2022,ACMGLA,SEEDLING,HEIGHT,22,27,,,,
QUA008,2022,ACMGLA,SEEDLING,HEIGHT,70,45,,,,
QUA002,2022,ACMGLA,SEEDLING,HEIGHT,11,55,,,,
BOB001,2022,ACMGLA,SEEDLING,HEIGHT,8,,,,,
COL012,2022,ACMGLA,SEEDLING,HEIGHT,,,,,,
QUA006,2022,ACMGLA,SEEDLING,HEIGHT,,,,,,
QUA006,2021,ADFA,seedling,count,6,0,0,0,0,
QUA015,2021,ADFA,seedling,count,1,16,0,0,0,
CCC003,2021,ADFA,seedling,count,1,0,1,0,0,
QUA021,2021,ADFA,seedling,count,0,0,3,0,0,
QUA022,2021,ADFA,seedling,count,0,0,0,1,0,
QUA001,2021,ADFA,seedling,count,1,0,0,1,0,
QUA010,2021,ADFA,seedling,count,9,8,0,1,0,
QUA009,2021,ADFA,seedling,count,0,5,0,2,0,
QUA011,2021,ADFA,seedling,count,0,0,0,4,0,
QUA016,2021,ADFA,seedling,count,0,0,4,0,1,
CCC005,2022,ADFA,SEEDLING,COUNT,,12,,6,1,
BOB004,2022,ADFA,SEEDLING,COUNT,2,,,,1,
CCC008,2021,ADFA,SEEDLING,COUNT,,,,,1,
QUA020,2022,ADFA,SEEDLING,COUNT,2,,,2,2,
CCC005,2021,ADFA,SEEDLING,COUNT,,,,,2,
QUA008,2021,ADFA,seedling,count,0,1,0,0,4,
QUA022,2022,ADFA,SEEDLING,COUNT,,,,,6,
QUA005,2021,ADFA,seedling,count,0,0,0,0,8,
CCC003,2022,ADFA,SEEDLING,COUNT,14,,1,,11,
QUA020,2021,ADFA,seedling,count,0,0,15,2,15,
CCC011,2022,ADFA,SEEDLING,COUNT,,,5,1,,
QUA003,2021,ADFA,seedling,count,1,,,1,,
QUA004,2022,ADFA,SEEDLING,COUNT,1,,,1,,
BOB004,2021,ADFA,seedling,count,2,,,2,,
CCC008,2022,ADFA,SEEDLING,COUNT,,,,3,,
QUA015,2022,ADFA,SEEDLING,COUNT,1,1,,4,,
QUA009,2022,ADFA,SEEDLING,COUNT,2,1,9,6,,
QUA025,2022,ADFA,SEEDLING,COUNT,,,,12,,
BOB018,2022,ADFA,SEEDLING,COUNT,,,1,,,
QUA006,2022,ADFA,SEEDLING,COUNT,,1,,,,
QUA021,2022,ADFA,SEEDLING,COUNT,,1,,,,
QUA008,2022,ADFA,SEEDLING,COUNT,,10,,,,
QUA010,2022,ADFA,SEEDLING,COUNT,2,,,,,
QUA011,2022,ADFA,SEEDLING,COUNT,30,,,,,
BOB010,2022,ADFA,SEEDLING,COUNT,,,,,,
QUA006,2021,ADFA,seedling,cover,2,0,0,0,0,
QUA015,2021,ADFA,seedling,cover,tr,3,0,0,0,
CCC003,2021,ADFA,seedling,cover,5,0,0.1,0,0,
QUA021,2021,ADFA,seedling,cover,0,0,0.2,0,0,** double check species!!!!
QUA009,2021,ADFA,seedling,cover,1,0,tr,2,0,
QUA011,2021,ADFA,seedling,cover,0,0,0,tr,0,
QUA022,2021,ADFA,seedling,cover,0,0,0,tr,0,
QUA001,2021,ADFA,seedling,cover,tr,0,0,tr,0,
QUA003,2021,ADFA,seedling,cover,tr,0,0,tr,0,
QUA010,2021,ADFA,seedling,cover,1,2,0,tr,0,
CCC005,2022,ADFA,SEEDLING,COVER,,5,,2,0.1,
BOB004,2022,ADFA,SEEDLING,COVER,5,,,,0.1,
CCC005,2021,ADFA,SEEDLING,COVER,,,,,0.1,
CCC008,2021,ADFA,SEEDLING,COVER,,,,,0.2,
QUA020,2022,ADFA,SEEDLING,COVER,1,,,2,1,
CCC003,2022,ADFA,SEEDLING,COVER,0.4,,1.5,,2.5,
QUA020,2021,ADFA,seedling,cover,0,0,tr,tr,3,
QUA008,2021,ADFA,seedling,cover,0,tr,0,0,5,
QUA022,2022,ADFA,SEEDLING,COVER,,,,,6,
QUA005,2021,ADFA,seedling,cover,0,0,0,0,10,
QUA016,2021,ADFA,seedling,cover,0,0,tr,0,tr,
CCC011,2022,ADFA,SEEDLING,COVER,,,0.1,0.1,,
QUA004,2022,ADFA,SEEDLING,COVER,0.1,,,0.1,,
CCC008,2022,ADFA,SEEDLING,COVER,,,,0.3,,
QUA025,2022,ADFA,SEEDLING,COVER,,,,0.5,,
BOB004,2021,ADFA,seedling,cover,2,,,1.5,,
QUA015,2022,ADFA,SEEDLING,COVER,0.1,2,,3,,
QUA009,2022,ADFA,SEEDLING,COVER,0.1,6,2,4,,
BOB005,2021,ADFA,seedling,cover,,4,4,7,,
BOB002,2021,ADFA,seedling,cover,,,2,,,
BOB018,2022,ADFA,SEEDLING,COVER,,,5,,,
QUA006,2022,ADFA,SEEDLING,COVER,,0.1,,,,
QUA021,2022,ADFA,SEEDLING,COVER,,0.5,,,,
QUA008,2022,ADFA,SEEDLING,COVER,,1,,,,
QUA010,2022,ADFA,SEEDLING,COVER,0.1,,,,,
QUA011,2022,ADFA,SEEDLING,COVER,1,,,,,
BOB001,2021,ADFA,seedling,cover,6,,,,,
BOB010,2022,ADFA,SEEDLING,COVER,,,,,,
QUA022,2021,ADFA,seedling,height,0,0,0,10,0,
QUA016,2021,ADFA,seedling,height,0,0,2.5,0,1,
CCC005,2022,ADFA,SEEDLING,HEIGHT,,24,,19,4,
QUA020,2022,ADFA,SEEDLING,HEIGHT,4,,,37,16,
CCC003,2022,ADFA,SEEDLING,HEIGHT,5,,32,,25,
QUA022,2022,ADFA,SEEDLING,HEIGHT,,,,,26,
BOB004,2022,ADFA,SEEDLING,HEIGHT,45,,,,28,
CCC011,2022,ADFA,SEEDLING,HEIGHT,,,1,1,,
QUA020,2021,ADFA,seedling,height,0,0,5,1.5,,
QUA015,2022,ADFA,SEEDLING,HEIGHT,2.5,40,,2,,
QUA004,2022,ADFA,SEEDLING,HEIGHT,2,,,2.5,,
QUA003,2021,ADFA,seedling,height,3,,,3,,
CCC008,2022,ADFA,SEEDLING,HEIGHT,,,,6,,
QUA025,2022,ADFA,SEEDLING,HEIGHT,,,,13,,
QUA009,2022,ADFA,SEEDLING,HEIGHT,1,27,12,21,,
BOB018,2022,ADFA,SEEDLING,HEIGHT,,,15,,,
QUA006,2022,ADFA,SEEDLING,HEIGHT,,7.5,,,,
QUA008,2022,ADFA,SEEDLING,HEIGHT,,8,,,,
QUA021,2022,ADFA,SEEDLING,HEIGHT,,22,,,,
QUA010,2022,ADFA,SEEDLING,HEIGHT,3.5,,,,,
QUA011,2022,ADFA,SEEDLING,HEIGHT,12,,,,,
BOB010,2022,ADFA,SEEDLING,HEIGHT,,,,,,
CCC002,2021,ARCMAN,seedling,count,0,1,0,1,0,
CCC002,2021,ARCMAN,seedling,cover,0,0.1,0,0.1,0,
QUA004,2021,CEACUN,SEEDLING,count,1,0,0,0,0,
QUA022,2021,CEACUN,SEEDLING,count,0,1,0,0,0,
CCC003,2021,CEACUN,SEEDLING,count,5,3,7,1,0,
CCC006,2021,CEACUN,SEEDLING,COUNT,3,2,,,1,
CCC011,2021,CEACUN,SEEDLING,COUNT,,,,,1,
QUA020,2022,CEACUN,SEEDLING,COUNT,,1,,,2,
CCC006,2022,CEACUN,SEEDLING,COUNT,,,,,3,
QUA016,2021,CEACUN,SEEDLING,count,0,0,1,1,4,
QUA021,2021,CEACUN,SEEDLING,count,2,0,0,0,5,
QUA020,2021,CEACUN,SEEDLING,count,0,6,0,2,11,
CCC003,2022,CEACUN,SEEDLING,COUNT,10,4,9,2,,
QUA015,2021,CEACUN,SEEDLING,count,,,1,,,
QUA021,2022,CEACUN,SEEDLING,COUNT,,2,,,,
BOB014,2021,CEACUN,SEEDLING,COUNT,,6,,,,
QUA004,2022,CEACUN,SEEDLING,COUNT,1,,,,,
CCC005,2022,CEACUN,SEEDLING,COUNT,2,,,,,
QUA015,2022,CEACUN,SEEDLING,COUNT,4,,,,,
QUA004,2021,CEACUN,SEEDLING,cover,tr,0,0,0,0,
QUA022,2021,CEACUN,SEEDLING,cover,0,tr,0,0,0,
CCC003,2021,CEACUN,SEEDLING,cover,0.2,0.2,0.5,0.1,0,
CCC006,2021,CEACUN,SEEDLING,COVER,0.2,0.1,,,0.1,
CCC011,2021,CEACUN,SEEDLING,COVER,,,,,0.1,
CCC006,2022,CEACUN,SEEDLING,COVER,,,,,0.2,
QUA021,2021,CEACUN,SEEDLING,cover,0.2,0,0,0,0.5,
QUA020,2021,CEACUN,SEEDLING,cover,0,0.1,0,0.1,1,
QUA020,2022,CEACUN,SEEDLING,COVER,,0.5,,,6,
QUA016,2021,CEACUN,SEEDLING,cover,0,0,tr,tr,tr,
CCC003,2022,CEACUN,SEEDLING,COVER,1.5,1,6,3,,
QUA015,2021,CEACUN,SEEDLING,COVER,,,0.1,,,
BOB014,2021,CEACUN,SEEDLING,COVER,,0.3,,,,
QUA021,2022,CEACUN,SEEDLING,COVER,,4,,,,
CCC005,2022,CEACUN,SEEDLING,COVER,2,,,,,
QUA015,2022,CEACUN,SEEDLING,COVER,3,,,,,
QUA004,2022,CEACUN,SEEDLING,COVER,10,,,,,
QUA022,2021,CEACUN,SEEDLING,height,0,2,0,0,0,
QUA016,2021,CEACUN,SEEDLING,height,0,0,1,1,1,
CCC006,2022,CEACUN,SEEDLING,HEIGHT,,,,,2.5,
QUA020,2022,CEACUN,SEEDLING,HEIGHT,,10,,,28,
QUA020,2021,CEACUN,SEEDLING,height,0,2,0,2,,
CCC003,2022,CEACUN,SEEDLING,HEIGHT,12,15,43,22,,
QUA021,2022,CEACUN,SEEDLING,HEIGHT,,13,,,,
QUA015,2022,CEACUN,SEEDLING,HEIGHT,5.5,,,,,
CCC005,2022,CEACUN,SEEDLING,HEIGHT,17,,,,,
QUA004,2022,CEACUN,SEEDLING,HEIGHT,19.5,,,,,
QUA021,2021,CEAOLI,seedling,count,0,0,2,0,0,
QUA015,2021,CEAOLI,SEEDLING,count,0,0,1,0,0,
QUA022,2021,CEAOLI,SEEDLING,count,0,0,0,1,0,
CCC001,2021,CEAOLI,SEEDLING,count,0,20,2,3,0,
CCC004,2021,CEAOLI,SEEDLING,COUNT,4,26,7,33,4,
QUA016,2022,CEAOLI,SEEDLING,COUNT,,,9,,,
QUA015,2021,CEAOLI,SEEDLING,cover,0,0,0.1,0,0,
CCC001,2021,CEAOLI,SEEDLING,cover,0,1.5,0.1,0.1,0,
QUA022,2021,CEAOLI,SEEDLING,cover,0,0,0,tr,0,
CCC004,2021,CEAOLI,SEEDLING,COVER,0.1,1,0.4,1.5,0.2,
QUA016,2022,CEAOLI,SEEDLING,COVER,,,1.5,,,
QUA022,2021,CEAOLI,SEEDLING,height,0,0,0,5,0,
QUA016,2022,CEAOLI,SEEDLING,HEIGHT,,,4,,,
CCC011,2021,CERBET,SEEDLING,COUNT,,,,,1,
QUA020,2021,CERBET,SEEDLING,count,0,1,0,1,,
CCC011,2021,CERBET,SEEDLING,COVER,,,,,0.1,
QUA020,2021,CERBET,SEEDLING,cover,0,0.1,0,tr,,
QUA020,2021,CERBET,SEEDLING,height,0,2,0,1,,
BOB008,2021,COMP_unk_SUBSH,SEEDLING,COUNT,,,2,1,5,
BOB008,2021,COMP_unk_SUBSH,SEEDLING,COVER,,,0.1,0.1,0.2,
CCC001,2021,ERICAL,seedling,count,1,0,0,0,0,
CCC003,2021,ERICAL,seedling,count,1,0,0,0,0,
COL012,2021,ERICAL,seedling,count,7,0,0,0,0,
COL018,2021,ERICAL,seedling,count,0,4,0,0,0,
QUA005,2021,ERICAL,seedling,count,0,4,0,0,0,
COL013,2021,ERICAL,seedling,count,0,0,4,0,0,
CCC002,2021,ERICAL,seedling,count,0,0,0,0,1,
CCC005,2021,ERICAL,SEEDLING,COUNT,,1,,1,1,
CCC005,2022,ERICAL,SEEDLING,COUNT,,,,1,1,
CCC007,2022,ERICAL,SEEDLING,COUNT,,,,2,1,
COL012,2021,ERICAL,SEEDLING,COUNT,,,,,1,
QUA002,2021,ERICAL,seedling,count,0,0,1,1,3,
CCC003,2022,ERICAL,SEEDLING,COUNT,5,,9,6,3,
QUA015,2022,ERICAL,SEEDLING,COUNT,,,,1,4,
BOB006,2022,ERICAL,SEEDLING,COUNT,,2,,13,6,
BOB017,2022,ERICAL,SEEDLING,COUNT,21,32,20,8,12,
BOB018,2022,ERICAL,SEEDLING,COUNT,14,1,,7,15,
QUA002,2022,ERICAL,SEEDLING,COUNT,2,,,1,,
COL018,2022,ERICAL,SEEDLING,COUNT,5,,,1,,
COL007,2022,ERICAL,SEEDLING,COUNT,,,,2,,
CCC004,2021,ERICAL,SEEDLING,COUNT,4,1,1,,,
BOB015,2022,ERICAL,SEEDLING,COUNT,1,,1,,,
QUA002,2022,ERICAL,SEEDLING,COUNT,,,1,,,
BOB010,2022,ERICAL,SEEDLING,COUNT,,,2,,,
COL013,2022,ERICAL,SEEDLING,COUNT,2,,4,,,
CCC010,2021,ERICAL,SEEDLING,COUNT,1,,5,,,
BOB009,2022,ERICAL,SEEDLING,COUNT,,4,8,,,
BOB001,2022,ERICAL,SEEDLING,COUNT,,6,12,,,
BOB016,2022,ERICAL,SEEDLING,COUNT,1,1,,,,
BOB016,2021,ERICAL,SEEDLING,COUNT,,1,,,,
CCC006,2022,ERICAL,SEEDLING,COUNT,,1,,,,
CCC008,2022,ERICAL,SEEDLING,COUNT,,2,,,,
BOB012,2022,ERICAL,SEEDLING,COUNT,,3,,,,
QUA005,2022,ERICAL,SEEDLING,COUNT,,7,,,,
BOB014,2022,ERICAL,SEEDLING,COUNT,1,,,,,
BOB017,2021,ERICAL,SEEDLING,COUNT,1,,,,,
CCC011,2022,ERICAL,SEEDLING,COUNT,1,,,,,
CCC009,2022,ERICAL,SEEDLING,COUNT,2,,,,,
BOB014,2021,ERICAL,SEEDLING,COUNT,4,,,,,
COL012,2022,ERICAL,SEEDLING,COUNT,8,,,,,
BOB005,2022,ERICAL,SEEDLING,COUNT,11,,,,,
CCC001,2021,ERICAL,seedling,cover,0.1,0,0,0,0,
CCC003,2021,ERICAL,seedling,cover,0.1,0,0,0,0,
COL012,2021,ERICAL,seedling,cover,5,0,0,0,0,
COL018,2021,ERICAL,seedling,cover,0,3,0,0,0,
QUA005,2021,ERICAL,seedling,cover,0,5,0,0,0,
COL013,2021,ERICAL,seedling,cover,0,0,2,0,0,
CCC002,2021,ERICAL,seedling,cover,0,0,0,0,0.1,
CCC005,2021,ERICAL,SEEDLING,COVER,,0.1,,0.2,0.1,
COL012,2021,ERICAL,SEEDLING,COVER,,,,,0.1,
CCC005,2022,ERICAL,SEEDLING,COVER,,,,1.5,0.5,
CCC007,2022,ERICAL,SEEDLING,COVER,,,,2,0.5,
CCC003,2022,ERICAL,SEEDLING,COVER,1,,9,4,2,
QUA002,2021,ERICAL,seedling,cover,0,0,2,2,4,
QUA015,2022,ERICAL,SEEDLING,COVER,,,,3,4,
BOB018,2022,ERICAL,SEEDLING,COVER,23,0.5,,2,10,
BOB006,2022,ERICAL,SEEDLING,COVER,,4,,15,15,
BOB017,2022,ERICAL,SEEDLING,COVER,15,55,20,10,20,
COL018,2022,ERICAL,SEEDLING,COVER,3,,,1,,
COL007,2022,ERICAL,SEEDLING,COVER,,,,2.5,,
QUA002,2022,ERICAL,SEEDLING,COVER,3,,,5,,
BOB001,2021,ERICAL,seedling,cover,,15,,16,,
CCC004,2021,ERICAL,SEEDLING,COVER,0.2,0.1,0.1,,,
CCC010,2021,ERICAL,SEEDLING,COVER,1.1,,0.3,,,
BOB010,2022,ERICAL,SEEDLING,COVER,,,1,,,
QUA002,2022,ERICAL,SEEDLING,COVER,,,1,,,
BOB009,2022,ERICAL,SEEDLING,COVER,,0.05,2,,,
BOB015,2022,ERICAL,SEEDLING,COVER,3,,2,,,
COL013,2022,ERICAL,SEEDLING,COVER,5,,4,,,
BOB001,2022,ERICAL,SEEDLING,COVER,,4,22,,,
CCC006,2022,ERICAL,SEEDLING,COVER,,0.1,,,,
BOB016,2021,ERICAL,SEEDLING,COVER,,0.2,,,,
BOB016,2022,ERICAL,SEEDLING,COVER,0.5,1,,,,
CCC008,2022,ERICAL,SEEDLING,COVER,,3,,,,
BOB012,2022,ERICAL,SEEDLING,COVER,,10,,,,
QUA005,2022,ERICAL,SEEDLING,COVER,,40,,,,
BOB014,2021,ERICAL,SEEDLING,COVER,0.4,,,,,
CCC011,2022,ERICAL,SEEDLING,COVER,1,,,,,
BOB014,2022,ERICAL,SEEDLING,COVER,3,,,,,
CCC009,2022,ERICAL,SEEDLING,COVER,4,,,,,
BOB017,2021,ERICAL,SEEDLING,COVER,15,,,,,
COL012,2022,ERICAL,SEEDLING,COVER,20,,,,,
BOB005,2022,ERICAL,SEEDLING,COVER,25,,,,,
COL018,2021,ERICAL,seedling,height,0,15,0,0,0,
COL013,2021,ERICAL,seedling,height,0,0,20,0,0,
CCC005,2022,ERICAL,SEEDLING,HEIGHT,,,,10,5,
CCC003,2022,ERICAL,SEEDLING,HEIGHT,3.5,,40,9,9.5,
QUA015,2022,ERICAL,SEEDLING,HEIGHT,,,,46,19,
BOB006,2022,ERICAL,SEEDLING,HEIGHT,,17,,25,32,
BOB017,2022,ERICAL,SEEDLING,HEIGHT,20,50,20,23,40,
QUA002,2022,ERICAL,SEEDLING,HEIGHT,20,,,16,,
CCC007,2022,ERICAL,SEEDLING,HEIGHT,,,,19,,
BOB018,2022,ERICAL,SEEDLING,HEIGHT,26,20,,20,,
COL018,2022,ERICAL,SEEDLING,HEIGHT,20,,,22.5,,
COL007,2022,ERICAL,SEEDLING,HEIGHT,,,,34,,
COL013,2022,ERICAL,SEEDLING,HEIGHT,28,,9,,,
QUA002,2022,ERICAL,SEEDLING,HEIGHT,,,9,,,
BOB010,2022,ERICAL,SEEDLING,HEIGHT,,,15,,,
BOB009,2022,ERICAL,SEEDLING,HEIGHT,,4,26,,,
BOB015,2022,ERICAL,SEEDLING,HEIGHT,62,,29,,,
BOB001,2022,ERICAL,SEEDLING,HEIGHT,,16,40,,,
BOB016,2022,ERICAL,SEEDLING,HEIGHT,47,7,,,,
CCC006,2022,ERICAL,SEEDLING,HEIGHT,,15,,,,
CCC008,2022,ERICAL,SEEDLING,HEIGHT,,39,,,,
BOB012,2022,ERICAL,SEEDLING,HEIGHT,,66,,,,
QUA005,2022,ERICAL,SEEDLING,HEIGHT,,72,,,,
CCC009,2022,ERICAL,SEEDLING,HEIGHT,23,,,,,
CCC011,2022,ERICAL,SEEDLING,HEIGHT,25,,,,,
BOB014,2022,ERICAL,SEEDLING,HEIGHT,35,,,,,
COL012,2022,ERICAL,SEEDLING,HEIGHT,44,,,,,
BOB005,2022,ERICAL,SEEDLING,HEIGHT,45,,,,,
CCC002,2022,HOLDIS,SEEDLING,COUNT,,,3,,,
CCC002,2021,HOLDIS,SEEDLING,COVER,0,0,0.3,0,0,
CCC002,2022,HOLDIS,SEEDLING,COVER,,,1,,,
CCC002,2022,HOLDIS,SEEDLING,HEIGHT,,,14,,,
QUA001,2021,LEPCAL,seedling,count,5,0,0,0,0,
QUA021,2021,LEPCAL,seedling,count,6,3,8,6,0,
CCC004,2022,LEPCAL,SEEDLING,COUNT,,,2,,1,
QUA016,2021,LEPCAL,seedling,count,0,0,2,0,2,
QUA016,2022,LEPCAL,SEEDLING,COUNT,,,,,2,
QUA006,2022,LEPCAL,SEEDLING,COUNT,,,,,6,
CCC004,2021,LEPCAL,SEEDLING,COUNT,15,5,18,7,23,
QUA025,2022,LEPCAL,SEEDLING,COUNT,,,,1,,
QUA021,2022,LEPCAL,SEEDLING,COUNT,1,6,1,10,,
BOB019,2022,LEPCAL,SEEDLING,COUNT,11,,11,21,,
BOB015,2022,LEPCAL,SEEDLING,COUNT,,,1,,,
QUA024,2022,LEPCAL,SEEDLING,COUNT,,,1,,,
QUA002,2022,LEPCAL,SEEDLING,COUNT,,,7,,,
BOB014,2022,LEPCAL,SEEDLING,COUNT,1,,,,,
CCC005,2021,LEPCAL,SEEDLING,COUNT,1,,,,,
COL007,2022,LEPCAL,SEEDLING,COUNT,1,,,,,
BOB014,2021,LEPCAL,SEEDLING,COUNT,3,,,,,
CCC005,2022,LEPCAL,SEEDLING,COUNT,3,,,,,
QUA001,2021,LEPCAL,seedling,cover,5,0,0,0,0,
QUA021,2021,LEPCAL,seedling,cover,0.5,0.5,0.7,0.4,0,
CCC004,2022,LEPCAL,SEEDLING,COVER,,,1,,1,
CCC004,2021,LEPCAL,SEEDLING,COVER,0.9,0.4,1.3,0.4,1.4,
QUA006,2022,LEPCAL,SEEDLING,COVER,,,,,4,
QUA016,2022,LEPCAL,SEEDLING,COVER,,,,,4,
QUA016,2021,LEPCAL,seedling,cover,0,0,tr,0,tr,
QUA025,2022,LEPCAL,SEEDLING,COVER,,,,4,,
QUA021,2022,LEPCAL,SEEDLING,COVER,3.5,6,1,7,,
BOB019,2022,LEPCAL,SEEDLING,COVER,30,,20,30,,
QUA024,2022,LEPCAL,SEEDLING,COVER,,,0.1,,,
BOB015,2022,LEPCAL,SEEDLING,COVER,,,1,,,
QUA002,2022,LEPCAL,SEEDLING,COVER,,,12,,,
CCC005,2021,LEPCAL,SEEDLING,COVER,0.1,,,,,
COL007,2022,LEPCAL,SEEDLING,COVER,1,,,,,
COL017,2021,LEPCAL,SEEDLING,COVER,1,,,,,
BOB014,2021,LEPCAL,SEEDLING,COVER,2,,,,,
BOB014,2022,LEPCAL,SEEDLING,COVER,2,,,,,
CCC005,2022,LEPCAL,SEEDLING,COVER,11,,,,,
QUA016,2021,LEPCAL,seedling,height,0,0,3,0,1,
CCC004,2022,LEPCAL,SEEDLING,HEIGHT,,,10,,8,
QUA016,2022,LEPCAL,SEEDLING,HEIGHT,,,,,10,
QUA006,2022,LEPCAL,SEEDLING,HEIGHT,,,,,14,
QUA021,2022,LEPCAL,SEEDLING,HEIGHT,12,32,24,20,,
QUA025,2022,LEPCAL,SEEDLING,HEIGHT,,,,20,,
BOB019,2022,LEPCAL,SEEDLING,HEIGHT,54,,48,60,,
QUA024,2022,LEPCAL,SEEDLING,HEIGHT,,,2,,,
BOB015,2022,LEPCAL,SEEDLING,HEIGHT,,,10,,,
QUA002,2022,LEPCAL,SEEDLING,HEIGHT,,,61,,,
BOB014,2022,LEPCAL,SEEDLING,HEIGHT,23,,,,,
COL007,2022,LEPCAL,SEEDLING,HEIGHT,28,,,,,
CCC005,2022,LEPCAL,SEEDLING,HEIGHT,31,,,,,
CCC010,2022,MIMAUR,SEEDLING,COUNT,,,1,,,
QUA015,2022,MIMAUR,SEEDLING,COUNT,,,1,,,
QUA016,2022,MIMAUR,SEEDLING,COUNT,,2,,,,
QUA015,2022,MIMAUR,SEEDLING,COVER,,,0.1,,,
CCC010,2022,MIMAUR,SEEDLING,COVER,,,1,,,
QUA016,2022,MIMAUR,SEEDLING,COVER,,0.1,,,,
QUA015,2022,MIMAUR,SEEDLING,HEIGHT,,,2,,,
CCC010,2022,MIMAUR,SEEDLING,HEIGHT,,,30,,,
QUA016,2022,MIMAUR,SEEDLING,HEIGHT,,2,,,,
CCC002,2021,QUWI,seedling,count,1,0,0,0,0,
CCC001,2021,QUWI,seedling,count,0,0,1,1,0,
CCC001,2022,QUWI,SEEDLING,COUNT,,,1,1,,
CCC004,2022,QUWI,SEEDLING,COUNT,,,5,,,
CCC002,2022,QUWI,SEEDLING,COUNT,1,,,,,
CCC002,2021,QUWI,seedling,cover,3,0,0,0,0,
CCC001,2021,QUWI,seedling,cover,0,0,0.1,0.2,0,
CCC001,2022,QUWI,SEEDLING,COVER,,,0.5,0.5,,
CCC004,2022,QUWI,SEEDLING,COVER,,,5,,,
CCC002,2022,QUWI,SEEDLING,COVER,0.7,,,,,
CCC001,2022,QUWI,SEEDLING,HEIGHT,,,8,16,,
CCC004,2022,QUWI,SEEDLING,HEIGHT,,,60,,,
CCC002,2022,QUWI,SEEDLING,HEIGHT,4.5,,,,,
QUA020,2021,TOXDIV,seedling,count,0,1,0,0,,
QUA020,2021,TOXDIV,seedling,cover,0,tr,0,0,,
QUA020,2021,TOXDIV,seedling,height,0,5,0,0,,
BOB018,2022,ERICAL,UNBURNT,,,,25,,,
BOB008,2022,LEPCAL,UNBURNT,,,,,20,,
CCC004,2021,ACHMIL,,,,,,,1,
CCC011,2022,ACHMIL,,,,,,0.1,,
COL014,2022,ACHMIL,,,,,0.5,0.5,,
BOB012,2022,ACMAME,,,,10,8,,,
QUA008,2021,ACMBRA,,,0,0,0,2,0,"P, C01"
QUA003,2022,ACMBRA,,,,,,,1,
BOB010,2022,ACMBRA,,,3,1,55,2,5,
BOB006,2022,ACMBRA,,,,,1,1,8,
BOB009,2022,ACMBRA,,,0.5,,0.05,,9,
BOB004,2022,ACMBRA,,,,,,,15,
BOB011,2022,ACMBRA,,,4,10,,0.5,30,
CCC011,2022,ACMBRA,,,,,,0.1,,
QUA005,2022,ACMBRA,,,,,,0.2,,
QUA002,2022,ACMBRA,,,,,,1,,
COL013,2022,ACMBRA,,,,,,5,,
BOB005,2022,ACMBRA,,,,,1,8,,
BOB016,2022,ACMBRA,,,,0.5,,,,
QUA006,2022,ACMBRA,,,,5,,,,
BOB001,2022,ACMBRA,,,0.3,,,,,
BOB013,2022,ACMBRA,,,3,,,,,
BOB011,2021,ACMGLA,,COVER,,,,4,,
QUA008,2021,ACMGLA,,,3,tr,0,0,0,
QUA006,2021,ACMGLA,,,tr,tr,0,0,0,
QUA011,2021,ACMGLA,,,0,0,1,0,0,
QUA010,2021,ACMGLA,,,1,tr,1,0,0,
QUA002,2021,ACMGLA,,,0,0,tr,0,0,
QUA015,2021,ACMGLA,,,0.5,5,0.5,0,0.5,"** Q1 has "".5/4"""
BOB001,2021,ACMGLA,,,0.4,,,1.5,4,
BOB009,2022,ACMGLA,,,0.5,,,,5,
BOB005,2021,ACMGLA,,,,0.21,,,31,
QUA003,2021,ACMGLA,,,0,0,0,0,tr,wasn't counting # at this point
QUA005,2021,ACMGLA,,,0,tr,0,0,tr,
QUA009,2021,ACMGLA,,,0,1,0,3,tr,
